saos_id|date|court|case_number|type|saos_url
540967|2026-02-02|SO|VI Ka 1601/25|Wyrok|https://www.saos.org.pl/judgments/540967
538109|2025-11-07|SO|VI Ka 593/25|Wyrok|https://www.saos.org.pl/judgments/538109
542692|2025-11-05|SO|II W 271/25|Wyrok|https://www.saos.org.pl/judgments/542692
542691|2025-11-03|SO|II W 231/25|Wyrok|https://www.saos.org.pl/judgments/542691
532795|2025-08-08|SO|VI Ka 287/25|Wyrok|https://www.saos.org.pl/judgments/532795
528741|2025-06-10|SO|VI Ka 266/25|Wyrok|https://www.saos.org.pl/judgments/528741
528739|2025-06-03|SO|VI Ka 159/25|Wyrok|https://www.saos.org.pl/judgments/528739
525724|2025-04-18|SO|II Ka 197/25|Wyrok|https://www.saos.org.pl/judgments/525724
533169|2025-04-01|SO|II W 2331/24|Wyrok|https://www.saos.org.pl/judgments/533169
523394|2025-03-18|SO|VI Ka 1438/24|Wyrok|https://www.saos.org.pl/judgments/523394
523481|2025-03-12|SO|II W 1071/24|Uzasadnienie|https://www.saos.org.pl/judgments/523481
532770|2025-02-25|SO|II W 717/24|Uzasadnienie|https://www.saos.org.pl/judgments/532770
534445|2025-02-24|SO|II W 2326/24|Wyrok|https://www.saos.org.pl/judgments/534445
523106|2025-01-14|SO|II W 1330/24|Wyrok|https://www.saos.org.pl/judgments/523106
518709|2024-12-16|SO|VI Ka 1132/24|Wyrok|https://www.saos.org.pl/judgments/518709
534494|2024-12-05|SO|I ACa 3444/23|Wyrok|https://www.saos.org.pl/judgments/534494
517425|2024-11-19|SO|VI Ka 913/24|Wyrok|https://www.saos.org.pl/judgments/517425
517346|2024-11-14|SO|II W 678/24|Wyrok|https://www.saos.org.pl/judgments/517346
508338|2024-10-01|SO|IV Ka 559/24|Wyrok|https://www.saos.org.pl/judgments/508338
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
524853|2024-09-23|SO|IV Ka 612/24|Wyrok|https://www.saos.org.pl/judgments/524853
522413|2024-09-12|SO|II W 504/23|Wyrok|https://www.saos.org.pl/judgments/522413
