saos_id|date|court|case_number|type|saos_url
520378|2024-06-11|SO|II K 623/23|Wyrok|https://www.saos.org.pl/judgments/520378
492463|2023-04-18|SO|IV Ka 221/23|Uzasadnienie|https://www.saos.org.pl/judgments/492463
490965|2023-01-13|SO|VI Ka 490/22|Wyrok|https://www.saos.org.pl/judgments/490965
467872|2022-04-19|SO|II K 70/22|Wyrok|https://www.saos.org.pl/judgments/467872
448338|2021-03-04|SO|II K 692/19|Wyrok|https://www.saos.org.pl/judgments/448338
423759|2020-10-07|SO|VIII Ga 1101/19|Zarządzenie|https://www.saos.org.pl/judgments/423759
418238|2020-05-21|SO|VI Ka 94/20|Wyrok|https://www.saos.org.pl/judgments/418238
408530|2020-03-19|SO|II K 61/19|Wyrok|https://www.saos.org.pl/judgments/408530
391552|2019-08-14|SO|II K 120/19|Wyrok|https://www.saos.org.pl/judgments/391552
392576|2019-07-02|SO|II K 158/19|Uzasadnienie|https://www.saos.org.pl/judgments/392576
396542|2019-06-03|SO|II K 114/19|Wyrok|https://www.saos.org.pl/judgments/396542
366976|2018-12-11|SO|III Ca 1119/18|Uzasadnienie|https://www.saos.org.pl/judgments/366976
388778|2018-11-08|SO|II K 924/17|Zarządzenie|https://www.saos.org.pl/judgments/388778
367007|2018-11-08|SO|IV K 656/16|Wyrok|https://www.saos.org.pl/judgments/367007
392510|2018-09-28|SO|II K 494/18|Wyrok|https://www.saos.org.pl/judgments/392510
361503|2018-08-23|SO|II K 764/17|Uzasadnienie|https://www.saos.org.pl/judgments/361503
359571|2018-04-25|SO|II K 403/17|Wyrok|https://www.saos.org.pl/judgments/359571
389869|2018-01-11|SO|II K 115/16|Wyrok|https://www.saos.org.pl/judgments/389869
369992|2017-12-29|SO|II K 482/17|Wyrok|https://www.saos.org.pl/judgments/369992
405685|2017-11-20|SO|X K 665/17|Wyrok|https://www.saos.org.pl/judgments/405685
305835|2017-07-20|SO|III K 131/17|Wyrok|https://www.saos.org.pl/judgments/305835
308429|2017-06-28|SO|IV Ka 251/17|Wyrok|https://www.saos.org.pl/judgments/308429
277589|2017-02-24|SO|II Ka 15/17|Wyrok|https://www.saos.org.pl/judgments/277589
277594|2017-02-10|SO|II Ka 337/16|Wyrok|https://www.saos.org.pl/judgments/277594
275646|2017-02-03|SO|II W 978/16|Wyrok|https://www.saos.org.pl/judgments/275646
308765|2016-09-26|SO|II K 134/16|Wyrok|https://www.saos.org.pl/judgments/308765
249882|2016-09-02|SO|II K 55/16|Wyrok|https://www.saos.org.pl/judgments/249882
245859|2016-08-18|SO|III K 356/16|Wyrok|https://www.saos.org.pl/judgments/245859
236873|2016-07-01|SO|II K 194/16|Wyrok|https://www.saos.org.pl/judgments/236873
241757|2016-06-29|SO|IX GC 930/15|Wyrok|https://www.saos.org.pl/judgments/241757
282809|2016-06-15|SO|II K 186/16|Wyrok|https://www.saos.org.pl/judgments/282809
250838|2016-05-17|SO|II K 915/15|Wyrok|https://www.saos.org.pl/judgments/250838
208359|2016-02-02|SO|VII K 1048/15|Wyrok|https://www.saos.org.pl/judgments/208359
251914|2016-01-07|SO|II K 697/15|Wyrok|https://www.saos.org.pl/judgments/251914
216529|2015-11-16|SO|XIV W 4101/14|Uzasadnienie|https://www.saos.org.pl/judgments/216529
65230|2014-09-24|SO|IV Ka 585/14|Wyrok|https://www.saos.org.pl/judgments/65230
