saos_id|date|court|case_number|type|saos_url
543930|2026-02-16|SO|II K 1068/25|Wyrok|https://www.saos.org.pl/judgments/543930
543922|2026-02-06|SO|II AKa 271/25|Uzasadnienie|https://www.saos.org.pl/judgments/543922
543943|2026-01-20|SO|II K 273/25|Wyrok|https://www.saos.org.pl/judgments/543943
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
540259|2025-12-31|SO|II K 422/24|Wyrok|https://www.saos.org.pl/judgments/540259
539423|2025-12-19|SO|VI Ka 565/25|Wyrok|https://www.saos.org.pl/judgments/539423
543923|2025-12-16|SO|II AKa 271/25|Wyrok|https://www.saos.org.pl/judgments/543923
540122|2025-11-24|SO|XII K 211/25|Wyrok|https://www.saos.org.pl/judgments/540122
543184|2025-11-14|SO|II K 685/25|Uzasadnienie|https://www.saos.org.pl/judgments/543184
543183|2025-11-14|SO|II K 685/25|Wyrok|https://www.saos.org.pl/judgments/543183
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
541601|2025-11-13|SO|II K 820/25|Wyrok|https://www.saos.org.pl/judgments/541601
537510|2025-11-13|SO|VI Ka 928/24|Uzasadnienie|https://www.saos.org.pl/judgments/537510
542181|2025-10-23|SO|II AKa 373/25|Wyrok|https://www.saos.org.pl/judgments/542181
538337|2025-10-10|SO|II AKa 117/25|Uzasadnienie|https://www.saos.org.pl/judgments/538337
534985|2025-10-06|SO|II K 406/25|Uzasadnienie|https://www.saos.org.pl/judgments/534985
542972|2025-10-01|SO|XII K 305/24|Wyrok|https://www.saos.org.pl/judgments/542972
542912|2025-09-09|SO|VIII K 440/25|Wyrok|https://www.saos.org.pl/judgments/542912
533034|2025-07-09|SO|II K 213/25|Wyrok|https://www.saos.org.pl/judgments/533034
529518|2025-07-01|SO|V K 340/24|Uzasadnienie|https://www.saos.org.pl/judgments/529518
543821|2025-06-30|SO|III K 142/24|Wyrok|https://www.saos.org.pl/judgments/543821
529349|2025-06-17|SO|II K 731/24|Wyrok|https://www.saos.org.pl/judgments/529349
531636|2025-06-05|SO|II K 1202/24|Wyrok|https://www.saos.org.pl/judgments/531636
538014|2025-05-30|SO|II K 399/25|Wyrok|https://www.saos.org.pl/judgments/538014
539407|2025-05-29|SO|II K 1097/24|Wyrok|https://www.saos.org.pl/judgments/539407
529519|2025-05-29|SO|V K 340/24|Wyrok|https://www.saos.org.pl/judgments/529519
543172|2025-05-28|SO|II AKa 259/24|Wyrok|https://www.saos.org.pl/judgments/543172
530097|2025-05-22|SO|II K 1853/23|Wyrok|https://www.saos.org.pl/judgments/530097
535056|2025-05-13|SO|IV Ka 264/25|Uzasadnienie|https://www.saos.org.pl/judgments/535056
538930|2025-05-09|SO|II K 897/24|Zarządzenie|https://www.saos.org.pl/judgments/538930
538929|2025-05-09|SO|II K 897/24|Wyrok|https://www.saos.org.pl/judgments/538929
538899|2025-04-28|SO|II K 1037/24|Uzasadnienie|https://www.saos.org.pl/judgments/538899
538898|2025-04-28|SO|II K 1037/24|Wyrok|https://www.saos.org.pl/judgments/538898
541283|2025-04-15|SO|II K 944/24|Wyrok|https://www.saos.org.pl/judgments/541283
529980|2025-04-11|SO|IV Ka 142/25|Wyrok|https://www.saos.org.pl/judgments/529980
524962|2025-03-12|SO|XII K 18/25|Wyrok|https://www.saos.org.pl/judgments/524962
532750|2025-03-07|SO|II K 905/24|Wyrok|https://www.saos.org.pl/judgments/532750
532749|2025-03-07|SO|II K 905/24|Zarządzenie|https://www.saos.org.pl/judgments/532749
524331|2025-03-06|SO|III K 7/25|Wyrok|https://www.saos.org.pl/judgments/524331
523877|2025-03-04|SO|III K 137/24|Wyrok|https://www.saos.org.pl/judgments/523877
539181|2025-03-03|SO|II AKa 248/22|Uzasadnienie|https://www.saos.org.pl/judgments/539181
532740|2025-02-27|SO|II K 453/24|Uzasadnienie|https://www.saos.org.pl/judgments/532740
525578|2025-02-26|SO|II AKa 460/24|Wyrok|https://www.saos.org.pl/judgments/525578
541931|2025-02-18|SO|II K 1070/20|Wyrok|https://www.saos.org.pl/judgments/541931
532739|2025-02-18|SO|II K 453/24|Wyrok|https://www.saos.org.pl/judgments/532739
524336|2025-02-18|SO|VII K 211/24|Wyrok|https://www.saos.org.pl/judgments/524336
533785|2025-02-04|SO|III K 397/22|Wyrok|https://www.saos.org.pl/judgments/533785
524712|2025-01-24|SO|IV Ka 752/23|Uzasadnienie|https://www.saos.org.pl/judgments/524712
521993|2025-01-16|SO|II K 744/24|Wyrok|https://www.saos.org.pl/judgments/521993
520602|2025-01-16|SO|III K 127/24|Wyrok|https://www.saos.org.pl/judgments/520602
519492|2024-12-20|SO|IV K 181/17|Uzasadnienie|https://www.saos.org.pl/judgments/519492
530901|2024-12-16|SO|II K 1607/21|Wyrok|https://www.saos.org.pl/judgments/530901
537385|2024-12-11|SO|II AKa 80/24|Uzasadnienie|https://www.saos.org.pl/judgments/537385
523716|2024-12-11|SO|II AKa 166/24|Wyrok|https://www.saos.org.pl/judgments/523716
521249|2024-12-04|SO|II Ka 702/24|Wyrok|https://www.saos.org.pl/judgments/521249
522285|2024-11-29|SO|II AKa 92/24|Wyrok|https://www.saos.org.pl/judgments/522285
523357|2024-11-28|SO|II AKa 273/24|Wyrok|https://www.saos.org.pl/judgments/523357
517374|2024-11-22|SO|IV K 82/24|Uzasadnienie|https://www.saos.org.pl/judgments/517374
518797|2024-11-13|SO|II K 179/24|Wyrok|https://www.saos.org.pl/judgments/518797
519977|2024-11-08|SO|IV Ka 382/24|Uzasadnienie|https://www.saos.org.pl/judgments/519977
517375|2024-11-06|SO|IV K 82/24|Wyrok|https://www.saos.org.pl/judgments/517375
543490|2024-10-31|SO|IX K 1029/24|Uzasadnienie|https://www.saos.org.pl/judgments/543490
516936|2024-10-30|SO|II Ka 432/24|Wyrok|https://www.saos.org.pl/judgments/516936
518474|2024-10-24|SO|III K 81/24|Uzasadnienie|https://www.saos.org.pl/judgments/518474
503231|2024-10-11|SO|II K 497/24|Wyrok|https://www.saos.org.pl/judgments/503231
520205|2024-10-09|SO|III K 95/24|Wyrok|https://www.saos.org.pl/judgments/520205
536202|2024-09-24|SO|II K 88/24|Uzasadnienie|https://www.saos.org.pl/judgments/536202
518599|2024-09-24|SO|II K 578/23|Wyrok|https://www.saos.org.pl/judgments/518599
518664|2024-09-20|SO|II K 1299/23|Wyrok|https://www.saos.org.pl/judgments/518664
517160|2024-09-12|SO|VI Ka 271/24|Wyrok|https://www.saos.org.pl/judgments/517160
518288|2024-09-09|SO|II K 447/23|Uzasadnienie|https://www.saos.org.pl/judgments/518288
524907|2024-09-05|SO|II K 241/24|Wyrok|https://www.saos.org.pl/judgments/524907
519491|2024-09-04|SO|IV K 181/17|Wyrok|https://www.saos.org.pl/judgments/519491
536201|2024-08-28|SO|II K 88/24|Wyrok|https://www.saos.org.pl/judgments/536201
536197|2024-08-19|SO|II K 23/24|Uzasadnienie|https://www.saos.org.pl/judgments/536197
527680|2024-07-23|SO|V K 356/24|Zarządzenie|https://www.saos.org.pl/judgments/527680
514634|2024-07-19|SO|XII K 95/24|Wyrok|https://www.saos.org.pl/judgments/514634
510961|2024-07-12|SO|VI Ka 1181/23|Uzasadnienie|https://www.saos.org.pl/judgments/510961
518259|2024-07-05|SO|II AKa 39/24|Wyrok|https://www.saos.org.pl/judgments/518259
532212|2024-06-28|SO|II K 186/23|Uzasadnienie|https://www.saos.org.pl/judgments/532212
503317|2024-06-27|SO|II K 561/23|Wyrok|https://www.saos.org.pl/judgments/503317
508083|2024-06-25|SO|IV Ka 339/24|Uzasadnienie|https://www.saos.org.pl/judgments/508083
527793|2024-06-24|SO|II K 128/24|Wyrok|https://www.saos.org.pl/judgments/527793
503096|2024-06-19|SO|II K 4/24|Wyrok|https://www.saos.org.pl/judgments/503096
517955|2024-06-13|SO|II AKa 76/24|Wyrok|https://www.saos.org.pl/judgments/517955
522749|2024-06-10|SO|IX Ka 395/24|Wyrok|https://www.saos.org.pl/judgments/522749
525393|2024-06-04|SO|V K 356/24|Wyrok|https://www.saos.org.pl/judgments/525393
500996|2024-05-29|SO|II AKa 351/23|Wyrok|https://www.saos.org.pl/judgments/500996
532211|2024-05-27|SO|II K 186/23|Wyrok|https://www.saos.org.pl/judgments/532211
507942|2024-05-17|SO|IV Ka 216/24|Wyrok|https://www.saos.org.pl/judgments/507942
507941|2024-05-17|SO|IV Ka 216/24|Uzasadnienie|https://www.saos.org.pl/judgments/507941
520500|2024-05-16|SO|III K 34/24|Wyrok|https://www.saos.org.pl/judgments/520500
507930|2024-05-14|SO|IV Ka 209/24|Wyrok|https://www.saos.org.pl/judgments/507930
517307|2024-05-10|SO|II AKa 295/23|Uzasadnienie|https://www.saos.org.pl/judgments/517307
539107|2024-05-09|SO|IX K 742/23|Wyrok|https://www.saos.org.pl/judgments/539107
521368|2024-05-09|SO|III K 157/23|Wyrok|https://www.saos.org.pl/judgments/521368
503600|2024-05-07|SO|II K 836/23|Uzasadnienie|https://www.saos.org.pl/judgments/503600
504221|2024-04-25|SO|II Ka 92/24|Wyrok|https://www.saos.org.pl/judgments/504221
506925|2024-04-19|SO|III K 25/24|Wyrok|https://www.saos.org.pl/judgments/506925
500875|2024-04-17|SO|II AKa 295/23|Wyrok|https://www.saos.org.pl/judgments/500875
501381|2024-04-15|SO|II AKzw 261/24|Uzasadnienie|https://www.saos.org.pl/judgments/501381
506948|2024-04-09|SO|III K 31/24|Uzasadnienie|https://www.saos.org.pl/judgments/506948
518589|2024-04-04|SO|II K 22/24|Uzasadnienie|https://www.saos.org.pl/judgments/518589
502633|2024-04-03|SO|II K 16/24|Wyrok|https://www.saos.org.pl/judgments/502633
511279|2024-03-20|SO|VI Ka 78/24|Wyrok|https://www.saos.org.pl/judgments/511279
502425|2024-03-19|SO|II K 1131/23|Uzasadnienie|https://www.saos.org.pl/judgments/502425
502564|2024-03-15|SO|II K 1421/23|Wyrok|https://www.saos.org.pl/judgments/502564
502432|2024-03-05|SO|II K 1144/23|Uzasadnienie|https://www.saos.org.pl/judgments/502432
503608|2024-02-22|SO|II K 843/23|Uzasadnienie|https://www.saos.org.pl/judgments/503608
501109|2024-02-22|SO|II AKa 434/23|Wyrok|https://www.saos.org.pl/judgments/501109
507719|2024-02-19|SO|IV K 203/23|Uzasadnienie|https://www.saos.org.pl/judgments/507719
520989|2024-02-15|SO|II K 71/23|Wyrok|https://www.saos.org.pl/judgments/520989
507718|2024-01-31|SO|IV K 203/23|Wyrok|https://www.saos.org.pl/judgments/507718
508284|2024-01-30|SO|IV Ka 506/23|Uzasadnienie|https://www.saos.org.pl/judgments/508284
503483|2024-01-29|SO|II K 727/23|Wyrok|https://www.saos.org.pl/judgments/503483
518600|2024-01-25|SO|II K 715/22|Wyrok|https://www.saos.org.pl/judgments/518600
507088|2024-01-25|SO|III K 81/23|Uzasadnienie|https://www.saos.org.pl/judgments/507088
507087|2024-01-25|SO|III K 81/23|Wyrok|https://www.saos.org.pl/judgments/507087
502672|2024-01-22|SO|II K 1685/23|Wyrok|https://www.saos.org.pl/judgments/502672
520416|2024-01-16|SO|II K 924/23|Wyrok|https://www.saos.org.pl/judgments/520416
502987|2024-01-16|SO|II K 320/23|Wyrok|https://www.saos.org.pl/judgments/502987
502583|2023-12-19|SO|II K 146/23|Wyrok|https://www.saos.org.pl/judgments/502583
502481|2023-12-15|SO|II K 1243/22|Uzasadnienie|https://www.saos.org.pl/judgments/502481
502530|2023-12-14|SO|II K 1337/23|Uzasadnienie|https://www.saos.org.pl/judgments/502530
502447|2023-12-08|SO|II K 1183/23|Wyrok|https://www.saos.org.pl/judgments/502447
514631|2023-11-23|SO|XII K 83/23|Wyrok|https://www.saos.org.pl/judgments/514631
514603|2023-11-23|SO|XII K 198/23|Wyrok|https://www.saos.org.pl/judgments/514603
503028|2023-11-15|SO|II K 343/23|Wyrok|https://www.saos.org.pl/judgments/503028
503027|2023-11-15|SO|II K 343/23|Uzasadnienie|https://www.saos.org.pl/judgments/503027
501000|2023-11-14|SO|II AKa 352/23|Wyrok|https://www.saos.org.pl/judgments/501000
507698|2023-11-13|SO|IV K 147/23|Uzasadnienie|https://www.saos.org.pl/judgments/507698
503347|2023-11-09|SO|II K 591/23|Uzasadnienie|https://www.saos.org.pl/judgments/503347
503250|2023-11-06|SO|II K 511/21|Wyrok|https://www.saos.org.pl/judgments/503250
502801|2023-11-03|SO|II K 227/23|Wyrok|https://www.saos.org.pl/judgments/502801
514590|2023-10-27|SO|XII K 159/23|Wyrok|https://www.saos.org.pl/judgments/514590
523311|2023-10-20|SO|XII K 166/23|Wyrok|https://www.saos.org.pl/judgments/523311
510974|2023-10-13|SO|VI Ka 126/23|Wyrok|https://www.saos.org.pl/judgments/510974
507057|2023-10-12|SO|III K 682/23|Wyrok|https://www.saos.org.pl/judgments/507057
502906|2023-09-29|SO|II K 288/23|Wyrok|https://www.saos.org.pl/judgments/502906
507712|2023-09-27|SO|IV K 181/22|Uzasadnienie|https://www.saos.org.pl/judgments/507712
506972|2023-09-20|SO|III K 390/23|Postanowienie|https://www.saos.org.pl/judgments/506972
503132|2023-09-19|SO|II K 420/23|Uzasadnienie|https://www.saos.org.pl/judgments/503132
507713|2023-09-12|SO|IV K 181/22|Wyrok|https://www.saos.org.pl/judgments/507713
502861|2023-09-12|SO|II K 261/20|Wyrok|https://www.saos.org.pl/judgments/502861
503523|2023-09-07|SO|II K 766/21|Wyrok|https://www.saos.org.pl/judgments/503523
503133|2023-08-10|SO|II K 420/23|Wyrok|https://www.saos.org.pl/judgments/503133
507716|2023-08-03|SO|IV K 187/23|Wyrok|https://www.saos.org.pl/judgments/507716
508111|2023-07-25|SO|IV Ka 364/23|Uzasadnienie|https://www.saos.org.pl/judgments/508111
508110|2023-07-25|SO|IV Ka 364/23|Wyrok|https://www.saos.org.pl/judgments/508110
507779|2023-07-25|SO|IV K 94/23|Wyrok|https://www.saos.org.pl/judgments/507779
503304|2023-07-13|SO|II K 550/22|Wyrok|https://www.saos.org.pl/judgments/503304
501054|2023-07-12|SO|II AKa 396/20|Wyrok|https://www.saos.org.pl/judgments/501054
514596|2023-07-04|SO|XII K 171/22|Wyrok|https://www.saos.org.pl/judgments/514596
526210|2023-06-23|SO|II K 303/22|Uzasadnienie|https://www.saos.org.pl/judgments/526210
