saos_id|date|court|case_number|type|score|saos_url
83123|2005-01-13|SN|III CZP 70/04|Uchwała|89|https://www.saos.org.pl/judgments/83123
81930|2003-03-25|SN|I KZP 4/03|Uchwała|89|https://www.saos.org.pl/judgments/81930
244516|2016-02-02|SN|IV KK 341/15|Wyrok|78|https://www.saos.org.pl/judgments/244516
87027|2008-01-10|SN|SNO 84/07|Postanowienie|69|https://www.saos.org.pl/judgments/87027
529011|2023-03-22|SO|II AKa 18/23|Wyrok|56|https://www.saos.org.pl/judgments/529011
471945|2022-06-22|SO|II AKa 497/21|Wyrok|56|https://www.saos.org.pl/judgments/471945
343182|2018-05-17|SO|II AKa 106/18|Wyrok|56|https://www.saos.org.pl/judgments/343182
311712|2017-06-21|SO|VI ACa 1060/14|Wyrok|56|https://www.saos.org.pl/judgments/311712
215190|2016-02-23|SO|II AKa 221/15|Wyrok|56|https://www.saos.org.pl/judgments/215190
252342|2016-02-18|SO|II AKa 237/15|Wyrok|56|https://www.saos.org.pl/judgments/252342
60501|2014-04-17|SO|II AKa 18/14|Wyrok|56|https://www.saos.org.pl/judgments/60501
140372|2013-08-21|SO|II AKa 188/13|Wyrok|56|https://www.saos.org.pl/judgments/140372
526184|2013-03-27|SO|II AKa 353/12|Wyrok|56|https://www.saos.org.pl/judgments/526184
500669|2023-07-26|SO|II AKa 213/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/500669
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|40|https://www.saos.org.pl/judgments/535966
490964|2023-01-19|SO|VI Ka 489/22|Wyrok|40|https://www.saos.org.pl/judgments/490964
439157|2020-12-03|SO|VI Ka 375/20|Wyrok|40|https://www.saos.org.pl/judgments/439157
303007|2017-08-01|SO|XVII Ka 532/17|Wyrok|40|https://www.saos.org.pl/judgments/303007
268908|2016-12-08|SO|XVII Ka 968/16|Wyrok|40|https://www.saos.org.pl/judgments/268908
212343|2016-02-22|SO|VI Ka 1221/15|Wyrok|40|https://www.saos.org.pl/judgments/212343
481491|2023-01-05|SO|VI Kz 442/21|Postanowienie|31|https://www.saos.org.pl/judgments/481491
371433|2019-02-12|SO|IV Ka 12/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/371433
