saos_id|date|court|case_number|type|score|saos_url
89023|2008-10-29|SN|IV CSK 228/08|Wyrok|78|https://www.saos.org.pl/judgments/89023
88507|2008-07-15|SN|SNO 55/08|Wyrok|78|https://www.saos.org.pl/judgments/88507
81251|2002-03-05|SN|II KKN 105/00|Wyrok|78|https://www.saos.org.pl/judgments/81251
80424|2001-03-15|SN|III KKN 492/99|Wyrok|78|https://www.saos.org.pl/judgments/80424
78510|1998-09-03|SN|III SZ 2/98|Wyrok|78|https://www.saos.org.pl/judgments/78510
104769|2014-03-27|SN|I KZP 1/14|Postanowienie|69|https://www.saos.org.pl/judgments/104769
102061|2013-06-14|SN|II KZ 21/13|Postanowienie|69|https://www.saos.org.pl/judgments/102061
84106|2006-02-24|SN|I KZP 55/05|Postanowienie|69|https://www.saos.org.pl/judgments/84106
439796|2019-08-07|SO|I ACa 1022/18|Wyrok|56|https://www.saos.org.pl/judgments/439796
391017|2019-06-18|SO|I ACa 117/19|Wyrok|56|https://www.saos.org.pl/judgments/391017
414151|2018-12-11|SO|I ACa 221/18|Wyrok|56|https://www.saos.org.pl/judgments/414151
376479|2018-11-27|SO|I ACa 54/18|Wyrok|56|https://www.saos.org.pl/judgments/376479
341708|2017-09-22|SO|I ACa 323/17|Wyrok|56|https://www.saos.org.pl/judgments/341708
314818|2017-07-26|SO|V ACa 568/16|Wyrok|56|https://www.saos.org.pl/judgments/314818
311049|2017-05-30|SO|V ACa 495/16|Wyrok|56|https://www.saos.org.pl/judgments/311049
283339|2017-04-06|SO|I ACa 1080/16|Wyrok|56|https://www.saos.org.pl/judgments/283339
269832|2017-01-18|SO|I ACa 2146/15|Wyrok|56|https://www.saos.org.pl/judgments/269832
69350|2014-08-07|SO|I ACa 312/14|Wyrok|56|https://www.saos.org.pl/judgments/69350
17815|2013-03-27|SO|I ACa 845/12|Wyrok|56|https://www.saos.org.pl/judgments/17815
10409|2013-02-26|SO|I ACa 1421/12|Wyrok|56|https://www.saos.org.pl/judgments/10409
391636|2019-09-04|SO|I C 1610/18|Wyrok|40|https://www.saos.org.pl/judgments/391636
374764|2018-11-29|SO|I C 490/17|Wyrok|40|https://www.saos.org.pl/judgments/374764
328054|2017-03-28|SO|VII P 76/15|Wyrok|40|https://www.saos.org.pl/judgments/328054
407561|2017-09-18|SO|I C 819/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/407561
305021|2017-08-22|SO|II C 571/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/305021
