saos_id|date|court|case_number|type|saos_url
507609|2024-04-30|SO|IV Cz 91/24|Postanowienie|https://www.saos.org.pl/judgments/507609
501338|2023-11-15|SO|II AKo 171/23|Postanowienie|https://www.saos.org.pl/judgments/501338
451892|2021-10-08|SO|IV Ka 609/21|Uzasadnienie|https://www.saos.org.pl/judgments/451892
445750|2021-06-15|SO|IV Ka 286/21|Uzasadnienie|https://www.saos.org.pl/judgments/445750
379173|2019-04-15|SO|IV Ka 146/19|Wyrok|https://www.saos.org.pl/judgments/379173
411254|2018-10-15|SO|II AKa 198/17|Uzasadnienie|https://www.saos.org.pl/judgments/411254
355439|2018-08-08|SO|VII K 668/17|Wyrok|https://www.saos.org.pl/judgments/355439
338076|2018-04-12|SO|II W 919/17|Wyrok|https://www.saos.org.pl/judgments/338076
334289|2018-01-30|SO|III K 777/17|Wyrok|https://www.saos.org.pl/judgments/334289
323545|2017-11-23|SO|II K 1013/17|Wyrok|https://www.saos.org.pl/judgments/323545
329617|2017-10-30|SO|VI Ka 37/17|Uzasadnienie|https://www.saos.org.pl/judgments/329617
325278|2017-06-02|SO|III K 848/16|Uzasadnienie|https://www.saos.org.pl/judgments/325278
246244|2016-09-05|SO|V Ka 88/16|Uzasadnienie|https://www.saos.org.pl/judgments/246244
234105|2016-06-14|SO|VIII K 29/16|Uzasadnienie|https://www.saos.org.pl/judgments/234105
212143|2016-02-19|SO|IV Ka 11/16|Wyrok|https://www.saos.org.pl/judgments/212143
74038|2014-11-07|SO|IV Ka 884/14|Wyrok|https://www.saos.org.pl/judgments/74038
53121|2014-06-24|SO|VI Ka 137/14|Wyrok|https://www.saos.org.pl/judgments/53121
47660|2014-04-03|SO|XI Ka 229/14|Wyrok|https://www.saos.org.pl/judgments/47660
38239|2014-03-07|SO|II Ka 371/13|Wyrok|https://www.saos.org.pl/judgments/38239
37716|2014-02-26|SO|II Ka 32/14|Wyrok|https://www.saos.org.pl/judgments/37716
38108|2014-02-20|SO|VI Ka 411/13|Wyrok|https://www.saos.org.pl/judgments/38108
36797|2014-02-13|SO|II Ka 567/13|Wyrok|https://www.saos.org.pl/judgments/36797
36110|2014-02-12|SO|II Ka 4/14|Wyrok|https://www.saos.org.pl/judgments/36110
52501|2014-01-23|SO|XVII Ka 1401/13|Wyrok|https://www.saos.org.pl/judgments/52501
34676|2014-01-09|SO|IX Ka 1345/13|Wyrok|https://www.saos.org.pl/judgments/34676
31727|2013-12-16|SO|IV Ka 1062/13|Wyrok|https://www.saos.org.pl/judgments/31727
29840|2013-11-25|SO|IX Ka 1435/13|Wyrok|https://www.saos.org.pl/judgments/29840
20301|2013-08-29|SO|II Ka 308/13|Wyrok|https://www.saos.org.pl/judgments/20301
15073|2013-04-24|SO|IV Ka 68/13|Wyrok|https://www.saos.org.pl/judgments/15073
14367|2013-03-12|SO|IV Ka 118/13|Wyrok|https://www.saos.org.pl/judgments/14367
82064|2003-06-12|SN|SNO 28/03|Uchwała|https://www.saos.org.pl/judgments/82064
