saos_id|date|court|case_number|type|saos_url
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
543700|2026-03-24|SO|I C 726/24|Uzasadnienie|https://www.saos.org.pl/judgments/543700
544109|2026-03-16|SO|IV Ka 1580/25|Uzasadnienie|https://www.saos.org.pl/judgments/544109
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
543467|2026-03-12|SO|IV Ka 1158/25|Wyrok|https://www.saos.org.pl/judgments/543467
543959|2026-03-11|SO|II Ka 871/25|Wyrok|https://www.saos.org.pl/judgments/543959
543781|2026-03-11|SO|II Ka 870/25|Wyrok|https://www.saos.org.pl/judgments/543781
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
542485|2026-03-04|SO|VIII Pa 215/25|Uzasadnienie|https://www.saos.org.pl/judgments/542485
544512|2026-03-03|SO|II K 111/25|Uzasadnienie|https://www.saos.org.pl/judgments/544512
543422|2026-03-02|SO|IV K 1/26|Uzasadnienie|https://www.saos.org.pl/judgments/543422
543421|2026-03-02|SO|IV K 1/26|Wyrok|https://www.saos.org.pl/judgments/543421
544504|2026-02-27|SO|II AKa 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544504
543187|2026-02-27|SO|II Ka 14/26|Wyrok|https://www.saos.org.pl/judgments/543187
544295|2026-02-25|SO|IV Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/544295
544921|2026-02-24|SO|IV Ka 3/26|Wyrok|https://www.saos.org.pl/judgments/544921
544110|2026-02-24|SO|IV Ka 1580/25|Wyrok|https://www.saos.org.pl/judgments/544110
543779|2026-02-24|SO|II Ka 782/25|Wyrok|https://www.saos.org.pl/judgments/543779
542439|2026-02-24|SO|I C 1760/21|Wyrok|https://www.saos.org.pl/judgments/542439
543414|2026-02-23|SO|II K 267/25|Wyrok|https://www.saos.org.pl/judgments/543414
542057|2026-02-23|SO|II K 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/542057
542994|2026-02-20|SO|III K 428/25|Wyrok|https://www.saos.org.pl/judgments/542994
544505|2026-02-18|SO|II AKa 69/23|Wyrok|https://www.saos.org.pl/judgments/544505
544513|2026-02-17|SO|II K 2/25|Wyrok|https://www.saos.org.pl/judgments/544513
543930|2026-02-16|SO|II K 1068/25|Wyrok|https://www.saos.org.pl/judgments/543930
542608|2026-02-16|SO|XII K 128/23|Wyrok|https://www.saos.org.pl/judgments/542608
542272|2026-02-13|SO|II Ka 856/25|Wyrok|https://www.saos.org.pl/judgments/542272
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
544498|2026-02-11|SO|II AKa 257/25|Wyrok|https://www.saos.org.pl/judgments/544498
544227|2026-02-11|SO|II AKa 10/26|Wyrok|https://www.saos.org.pl/judgments/544227
544503|2026-02-10|SO|II AKa 3/26|Wyrok|https://www.saos.org.pl/judgments/544503
543023|2026-02-10|SO|IV Ka 845/25|Wyrok|https://www.saos.org.pl/judgments/543023
542270|2026-02-10|SO|II Ka 737/25|Wyrok|https://www.saos.org.pl/judgments/542270
544768|2026-02-06|SO|II K 165/25|Wyrok|https://www.saos.org.pl/judgments/544768
543922|2026-02-06|SO|II AKa 271/25|Uzasadnienie|https://www.saos.org.pl/judgments/543922
543469|2026-02-06|SO|IV Ka 13/26|Uzasadnienie|https://www.saos.org.pl/judgments/543469
543935|2026-02-05|SO|II K 1317/25|Wyrok|https://www.saos.org.pl/judgments/543935
543002|2026-02-03|SO|IV Ka 258/25|Wyrok|https://www.saos.org.pl/judgments/543002
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
544695|2026-01-27|SO|III K 73/25|Wyrok|https://www.saos.org.pl/judgments/544695
543944|2026-01-27|SO|II K 389/25|Wyrok|https://www.saos.org.pl/judgments/543944
541014|2026-01-27|SO|II AKzw 28/26|Postanowienie|https://www.saos.org.pl/judgments/541014
544232|2026-01-23|SO|II AKa 189/25|Wyrok|https://www.saos.org.pl/judgments/544232
544496|2026-01-22|SO|II AKa 190/25|Wyrok|https://www.saos.org.pl/judgments/544496
541159|2026-01-19|SO|III K 96/25|Wyrok|https://www.saos.org.pl/judgments/541159
542726|2026-01-16|SO|IV Ka 791/25|Wyrok|https://www.saos.org.pl/judgments/542726
541901|2026-01-16|SO|VIII Kp 182/25|Postanowienie|https://www.saos.org.pl/judgments/541901
541297|2026-01-16|SO|II K 91/22|Wyrok|https://www.saos.org.pl/judgments/541297
543924|2026-01-15|SO|II AKa 287/25|Wyrok|https://www.saos.org.pl/judgments/543924
541102|2026-01-15|SO|II Ka 738/25|Wyrok|https://www.saos.org.pl/judgments/541102
541704|2026-01-14|SO|II K 1058/25|Wyrok|https://www.saos.org.pl/judgments/541704
544502|2026-01-13|SO|II AKa 283/25|Wyrok|https://www.saos.org.pl/judgments/544502
544108|2026-01-13|SO|II K 275/25|Wyrok|https://www.saos.org.pl/judgments/544108
543948|2026-01-12|SO|II K 48/25|Wyrok|https://www.saos.org.pl/judgments/543948
543940|2026-01-12|SO|II K 188/25|Wyrok|https://www.saos.org.pl/judgments/543940
543939|2026-01-12|SO|II K 1849/21|Uzasadnienie|https://www.saos.org.pl/judgments/543939
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
