saos_id|date|court|case_number|type|score|saos_url
100734|2013-02-14|SN|III KK 261/12|Wyrok|78|https://www.saos.org.pl/judgments/100734
89735|2009-02-25|SN|II KK 249/08|Wyrok|78|https://www.saos.org.pl/judgments/89735
89339|2008-12-10|SN|II KK 259/08|Postanowienie|69|https://www.saos.org.pl/judgments/89339
523149|2022-11-07|SO|II AKa 246/19|Wyrok|56|https://www.saos.org.pl/judgments/523149
469781|2022-05-06|SO|II AKa 213/21|Wyrok|56|https://www.saos.org.pl/judgments/469781
478584|2021-09-29|SO|II AKa 152/20|Wyrok|56|https://www.saos.org.pl/judgments/478584
412197|2019-12-19|SO|II AKa 129/18|Wyrok|56|https://www.saos.org.pl/judgments/412197
406695|2019-10-03|SO|II AKa 114/19|Wyrok|56|https://www.saos.org.pl/judgments/406695
416606|2019-08-26|SO|II AKa 193/19|Wyrok|56|https://www.saos.org.pl/judgments/416606
343296|2018-05-10|SO|II AKa 99/18|Wyrok|56|https://www.saos.org.pl/judgments/343296
183073|2015-06-25|SO|II AKa 72/15|Wyrok|56|https://www.saos.org.pl/judgments/183073
154526|2015-04-02|SO|II AKa 446/14|Wyrok|56|https://www.saos.org.pl/judgments/154526
74902|2014-09-22|SO|II AKa 88/14|Wyrok|56|https://www.saos.org.pl/judgments/74902
174065|2014-09-17|SO|II AKa 210/14|Wyrok|56|https://www.saos.org.pl/judgments/174065
57992|2014-06-18|SO|II AKa 118/14|Wyrok|56|https://www.saos.org.pl/judgments/57992
142900|2013-06-20|SO|II AKa 191/13|Wyrok|56|https://www.saos.org.pl/judgments/142900
314363|2016-01-18|SO|II AKa 156/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/314363
430555|2020-02-27|SO|II K 42/18|Wyrok|40|https://www.saos.org.pl/judgments/430555
405929|2020-01-08|SO|VII Kz 634/19|Postanowienie|31|https://www.saos.org.pl/judgments/405929
533905|2025-07-09|SO|III K 180/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/533905
