saos_id|date|court|case_number|type|saos_url
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
544505|2026-02-18|SO|II AKa 69/23|Wyrok|https://www.saos.org.pl/judgments/544505
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
542975|2025-11-14|SO|XXVI GC 338/25|Wyrok|https://www.saos.org.pl/judgments/542975
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
537648|2025-10-10|SO|II AKa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/537648
537647|2025-10-09|SO|II AKa 16/25|Wyrok|https://www.saos.org.pl/judgments/537647
538358|2025-10-07|SO|II AKa 263/25|Wyrok|https://www.saos.org.pl/judgments/538358
544568|2025-10-03|SO|I C 1958/23|Wyrok|https://www.saos.org.pl/judgments/544568
533043|2025-08-18|SO|II K 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/533043
539527|2025-08-05|SO|I C 1123/23|Wyrok|https://www.saos.org.pl/judgments/539527
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
544065|2025-07-24|SO|II AKa 317/23|Wyrok|https://www.saos.org.pl/judgments/544065
537636|2025-07-21|SO|II AKa 120/25|Uzasadnienie|https://www.saos.org.pl/judgments/537636
535741|2025-07-15|SO|IV Ka 427/25|Uzasadnienie|https://www.saos.org.pl/judgments/535741
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
532944|2025-07-11|SO|II S 23/25|Postanowienie|https://www.saos.org.pl/judgments/532944
538214|2025-06-30|SO|VI Kp 145/25|Postanowienie|https://www.saos.org.pl/judgments/538214
530902|2025-06-30|SO|II K 177/23|Uzasadnienie|https://www.saos.org.pl/judgments/530902
532759|2025-06-11|SO|II S 17/25|Postanowienie|https://www.saos.org.pl/judgments/532759
543164|2025-06-04|SO|II AKa 102/25|Wyrok|https://www.saos.org.pl/judgments/543164
533044|2025-05-28|SO|II K 82/23|Wyrok|https://www.saos.org.pl/judgments/533044
531788|2025-05-28|SO|XII K 155/24|Wyrok|https://www.saos.org.pl/judgments/531788
531101|2025-05-27|SO|II AKa 256/24|Wyrok|https://www.saos.org.pl/judgments/531101
538322|2025-05-08|SO|XII K 133/21|Wyrok|https://www.saos.org.pl/judgments/538322
528602|2025-04-28|SO|XII K 103/24|Wyrok|https://www.saos.org.pl/judgments/528602
532766|2025-04-17|SO|II S 7/25|Postanowienie|https://www.saos.org.pl/judgments/532766
528062|2025-04-15|SO|II AKa 41/25|Uzasadnienie|https://www.saos.org.pl/judgments/528062
526327|2025-04-11|SO|VI Ka 1356/22|Uzasadnienie|https://www.saos.org.pl/judgments/526327
542632|2025-03-10|SO|II AKa 382/23|Wyrok|https://www.saos.org.pl/judgments/542632
523673|2025-02-25|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/523673
522884|2025-02-24|SO|II AKa 47/21|Uzasadnienie|https://www.saos.org.pl/judgments/522884
524829|2025-02-19|SO|II K 510/24|Wyrok|https://www.saos.org.pl/judgments/524829
523749|2025-01-30|SO|III K 157/21|Wyrok|https://www.saos.org.pl/judgments/523749
524810|2025-01-29|SO|II AKa 270/22|Wyrok|https://www.saos.org.pl/judgments/524810
520803|2025-01-13|SO|II Ka 717/24|Wyrok|https://www.saos.org.pl/judgments/520803
531603|2024-12-20|SO|VIII K 33/24|Wyrok|https://www.saos.org.pl/judgments/531603
522883|2024-12-19|SO|II AKa 47/21|Wyrok|https://www.saos.org.pl/judgments/522883
523845|2024-12-11|SO|XII K 11/22|Wyrok|https://www.saos.org.pl/judgments/523845
521692|2024-12-11|SO|II Ca 2269/23|Wyrok|https://www.saos.org.pl/judgments/521692
519680|2024-11-29|SO|II AKa 395/24|Wyrok|https://www.saos.org.pl/judgments/519680
519927|2024-11-27|SO|XII K 84/23|Wyrok|https://www.saos.org.pl/judgments/519927
540431|2024-11-13|SO|VI K 138/24|Wyrok|https://www.saos.org.pl/judgments/540431
519552|2024-10-23|SO|XII K 230/23|Wyrok|https://www.saos.org.pl/judgments/519552
506938|2024-10-18|SO|III K 286/23|Wyrok|https://www.saos.org.pl/judgments/506938
521017|2024-10-17|SO|III K 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/521017
504347|2024-09-23|SO|II S 25/24|Postanowienie|https://www.saos.org.pl/judgments/504347
504346|2024-09-23|SO|II S 24/24|Postanowienie|https://www.saos.org.pl/judgments/504346
504345|2024-09-23|SO|II S 23/24|Postanowienie|https://www.saos.org.pl/judgments/504345
518761|2024-09-18|SO|XII K 52/23|Wyrok|https://www.saos.org.pl/judgments/518761
506960|2024-09-10|SO|III K 35/24|Wyrok|https://www.saos.org.pl/judgments/506960
504335|2024-08-05|SO|II S 16/24|Postanowienie|https://www.saos.org.pl/judgments/504335
528409|2024-07-16|SO|VIII Kop 173/24|Postanowienie|https://www.saos.org.pl/judgments/528409
517953|2024-07-16|SO|II AKa 31/24|Wyrok|https://www.saos.org.pl/judgments/517953
507678|2024-07-16|SO|IV K 110/22|Uzasadnienie|https://www.saos.org.pl/judgments/507678
518942|2024-06-27|SO|II AKa 16/24|Wyrok|https://www.saos.org.pl/judgments/518942
517955|2024-06-13|SO|II AKa 76/24|Wyrok|https://www.saos.org.pl/judgments/517955
504331|2024-06-03|SO|II S 14/24|Postanowienie|https://www.saos.org.pl/judgments/504331
507677|2024-04-19|SO|IV K 110/22|Wyrok|https://www.saos.org.pl/judgments/507677
517949|2024-04-04|SO|II AKa 224/23|Wyrok|https://www.saos.org.pl/judgments/517949
514569|2024-03-25|SO|XII K 110/20|Wyrok|https://www.saos.org.pl/judgments/514569
517668|2024-03-14|SO|II AKa 251/21|Wyrok|https://www.saos.org.pl/judgments/517668
503463|2024-03-06|SO|II K 71/23|Uzasadnienie|https://www.saos.org.pl/judgments/503463
506977|2024-02-23|SO|III K 401/22|Uzasadnienie|https://www.saos.org.pl/judgments/506977
520989|2024-02-15|SO|II K 71/23|Wyrok|https://www.saos.org.pl/judgments/520989
502932|2024-02-15|SO|II K 30/23|Uzasadnienie|https://www.saos.org.pl/judgments/502932
500411|2024-02-15|SO|II AKa 102/23|Wyrok|https://www.saos.org.pl/judgments/500411
523172|2024-01-24|SO|II AKa 473/23|Wyrok|https://www.saos.org.pl/judgments/523172
520985|2024-01-15|SO|II K 38/23|Uzasadnienie|https://www.saos.org.pl/judgments/520985
501301|2024-01-04|SO|II AKa 83/23|Uzasadnienie|https://www.saos.org.pl/judgments/501301
514632|2023-12-28|SO|XII K 88/21|Wyrok|https://www.saos.org.pl/judgments/514632
