saos_id|date|court|case_number|type|saos_url
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
543777|2026-03-17|SO|II Ka 7/26|Wyrok|https://www.saos.org.pl/judgments/543777
543416|2026-03-17|SO|II K 9/26|Wyrok|https://www.saos.org.pl/judgments/543416
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
544286|2026-03-06|SO|IV Ka 50/26|Uzasadnienie|https://www.saos.org.pl/judgments/544286
543780|2026-03-05|SO|II Ka 806/25|Wyrok|https://www.saos.org.pl/judgments/543780
544295|2026-02-25|SO|IV Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/544295
542464|2026-02-24|SO|II K 411/25|Wyrok|https://www.saos.org.pl/judgments/542464
543415|2026-02-23|SO|II K 388/25|Wyrok|https://www.saos.org.pl/judgments/543415
543414|2026-02-23|SO|II K 267/25|Wyrok|https://www.saos.org.pl/judgments/543414
542559|2026-02-20|SO|II K 461/25|Wyrok|https://www.saos.org.pl/judgments/542559
544513|2026-02-17|SO|II K 2/25|Wyrok|https://www.saos.org.pl/judgments/544513
543929|2026-02-17|SO|II K 104/22|Wyrok|https://www.saos.org.pl/judgments/543929
543486|2026-02-17|SO|IV Ka 824/25|Wyrok|https://www.saos.org.pl/judgments/543486
542466|2026-02-17|SO|II K 865/25|Uzasadnienie|https://www.saos.org.pl/judgments/542466
542465|2026-02-17|SO|II K 865/25|Wyrok|https://www.saos.org.pl/judgments/542465
544240|2026-02-16|SO|II AKa 303/25|Uzasadnienie|https://www.saos.org.pl/judgments/544240
543955|2026-02-11|SO|II K 7/26|Wyrok|https://www.saos.org.pl/judgments/543955
544057|2026-02-10|SO|VI Ka 811/25|Wyrok|https://www.saos.org.pl/judgments/544057
542268|2026-02-03|SO|II Ka 379/25|Wyrok|https://www.saos.org.pl/judgments/542268
540883|2026-02-02|SO|II AKz 7/26|Postanowienie|https://www.saos.org.pl/judgments/540883
541259|2026-01-29|SO|V Kz 1261/25|Postanowienie|https://www.saos.org.pl/judgments/541259
542999|2026-01-28|SO|IV Ka 21/26|Uzasadnienie|https://www.saos.org.pl/judgments/542999
543005|2026-01-27|SO|IV Ka 681/25|Uzasadnienie|https://www.saos.org.pl/judgments/543005
541014|2026-01-27|SO|II AKzw 28/26|Postanowienie|https://www.saos.org.pl/judgments/541014
541702|2026-01-26|SO|II K 1057/25|Uzasadnienie|https://www.saos.org.pl/judgments/541702
544297|2026-01-23|SO|IV Ka 831/25|Uzasadnienie|https://www.saos.org.pl/judgments/544297
544097|2026-01-23|SO|VI Ka 777/25|Wyrok|https://www.saos.org.pl/judgments/544097
543017|2026-01-23|SO|IV Ka 831/25|Wyrok|https://www.saos.org.pl/judgments/543017
541610|2026-01-23|SO|III K 83/23|Wyrok|https://www.saos.org.pl/judgments/541610
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
544239|2026-01-21|SO|II AKa 303/25|Wyrok|https://www.saos.org.pl/judgments/544239
542126|2026-01-20|SO|II Ka 781/25|Wyrok|https://www.saos.org.pl/judgments/542126
540517|2026-01-19|SO|XII K 285/25|Uzasadnienie|https://www.saos.org.pl/judgments/540517
541297|2026-01-16|SO|II K 91/22|Wyrok|https://www.saos.org.pl/judgments/541297
542543|2026-01-15|SO|VII Ka 931/25|Wyrok|https://www.saos.org.pl/judgments/542543
541703|2026-01-15|SO|II K 1057/25|Wyrok|https://www.saos.org.pl/judgments/541703
541704|2026-01-14|SO|II K 1058/25|Wyrok|https://www.saos.org.pl/judgments/541704
539855|2026-01-12|SO|II K 682/25|Uzasadnienie|https://www.saos.org.pl/judgments/539855
542035|2026-01-09|SO|X K 1003/25|Uzasadnienie|https://www.saos.org.pl/judgments/542035
541098|2026-01-08|SO|II K 691/25|Uzasadnienie|https://www.saos.org.pl/judgments/541098
541016|2026-01-08|SO|II K 691/25|Wyrok|https://www.saos.org.pl/judgments/541016
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
540259|2025-12-31|SO|II K 422/24|Wyrok|https://www.saos.org.pl/judgments/540259
542173|2025-12-30|SO|II AKa 218/25|Uzasadnienie|https://www.saos.org.pl/judgments/542173
544050|2025-12-22|SO|VI Ka 526/25|Wyrok|https://www.saos.org.pl/judgments/544050
541298|2025-12-22|SO|III K 198/25|Wyrok|https://www.saos.org.pl/judgments/541298
541163|2025-12-22|SO|IV Ka 954/25|Wyrok|https://www.saos.org.pl/judgments/541163
539929|2025-12-22|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/539929
543008|2025-12-19|SO|IV Ka 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543008
541743|2025-12-19|SO|XII K 188/24|Wyrok|https://www.saos.org.pl/judgments/541743
540518|2025-12-19|SO|XII K 335/25|Wyrok|https://www.saos.org.pl/judgments/540518
539854|2025-12-19|SO|II K 682/25|Wyrok|https://www.saos.org.pl/judgments/539854
542036|2025-12-18|SO|X K 1003/25|Uzasadnienie|https://www.saos.org.pl/judgments/542036
540160|2025-12-18|SO|II K 217/25|Uzasadnienie|https://www.saos.org.pl/judgments/540160
540159|2025-12-18|SO|II K 217/25|Wyrok|https://www.saos.org.pl/judgments/540159
542170|2025-12-17|SO|II AKa 207/25|Uzasadnienie|https://www.saos.org.pl/judgments/542170
541343|2025-12-16|SO|III K 385/22|Wyrok|https://www.saos.org.pl/judgments/541343
540568|2025-12-16|SO|II AKa 236/25|Uzasadnienie|https://www.saos.org.pl/judgments/540568
539598|2025-12-16|SO|III K 272/25|Uzasadnienie|https://www.saos.org.pl/judgments/539598
538915|2025-12-15|SO|II K 336/25|Uzasadnienie|https://www.saos.org.pl/judgments/538915
540519|2025-12-11|SO|XII K 349/25|Wyrok|https://www.saos.org.pl/judgments/540519
540242|2025-12-11|SO|XII K 372/25|Wyrok|https://www.saos.org.pl/judgments/540242
540203|2025-12-11|SO|XII K 292/25|Wyrok|https://www.saos.org.pl/judgments/540203
540977|2025-12-10|SO|VII Ka 795/25|Wyrok|https://www.saos.org.pl/judgments/540977
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
540362|2025-12-08|SO|II Ka 391/25|Wyrok|https://www.saos.org.pl/judgments/540362
540050|2025-12-08|SO|X K 710/25|Uzasadnienie|https://www.saos.org.pl/judgments/540050
539864|2025-12-08|SO|III K 285/25|Wyrok|https://www.saos.org.pl/judgments/539864
544095|2025-12-05|SO|VI Ka 688/25|Wyrok|https://www.saos.org.pl/judgments/544095
541958|2025-12-02|SO|X K 318/24|Wyrok|https://www.saos.org.pl/judgments/541958
538016|2025-11-28|SO|II K 938/25|Uzasadnienie|https://www.saos.org.pl/judgments/538016
544094|2025-11-27|SO|VI Ka 678/25|Wyrok|https://www.saos.org.pl/judgments/544094
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
543199|2025-11-26|SO|IV K 221/24|Uzasadnienie|https://www.saos.org.pl/judgments/543199
540368|2025-11-26|SO|II Ka 684/25|Wyrok|https://www.saos.org.pl/judgments/540368
540122|2025-11-24|SO|XII K 211/25|Wyrok|https://www.saos.org.pl/judgments/540122
538348|2025-11-24|SO|II AKa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/538348
543182|2025-11-21|SO|II K 637/25|Uzasadnienie|https://www.saos.org.pl/judgments/543182
543181|2025-11-21|SO|II K 637/25|Wyrok|https://www.saos.org.pl/judgments/543181
539748|2025-11-20|SO|VI Ka 1188/25|Uzasadnienie|https://www.saos.org.pl/judgments/539748
538540|2025-11-20|SO|VI Ka 411/25|Uzasadnienie|https://www.saos.org.pl/judgments/538540
539324|2025-11-19|SO|II AKa 227/25|Uzasadnienie|https://www.saos.org.pl/judgments/539324
538916|2025-11-18|SO|II K 336/25|Wyrok|https://www.saos.org.pl/judgments/538916
543195|2025-11-17|SO|IV K 148/25|Uzasadnienie|https://www.saos.org.pl/judgments/543195
543184|2025-11-14|SO|II K 685/25|Uzasadnienie|https://www.saos.org.pl/judgments/543184
543183|2025-11-14|SO|II K 685/25|Wyrok|https://www.saos.org.pl/judgments/543183
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
538719|2025-11-14|SO|II K 253/25|Wyrok|https://www.saos.org.pl/judgments/538719
540973|2025-11-12|SO|VII Ka 666/25|Wyrok|https://www.saos.org.pl/judgments/540973
538157|2025-11-12|SO|III K 592/24|Wyrok|https://www.saos.org.pl/judgments/538157
543072|2025-11-07|SO|II K 853/25|Wyrok|https://www.saos.org.pl/judgments/543072
543950|2025-11-06|SO|II K 486/25|Wyrok|https://www.saos.org.pl/judgments/543950
538557|2025-11-06|SO|II K 690/24|Wyrok|https://www.saos.org.pl/judgments/538557
538539|2025-11-06|SO|VI Ka 1006/24|Uzasadnienie|https://www.saos.org.pl/judgments/538539
543198|2025-11-05|SO|IV K 221/24|Wyrok|https://www.saos.org.pl/judgments/543198
538349|2025-11-05|SO|II AKa 184/25|Wyrok|https://www.saos.org.pl/judgments/538349
543945|2025-11-04|SO|II K 393/24|Wyrok|https://www.saos.org.pl/judgments/543945
539325|2025-11-04|SO|II AKa 227/25|Wyrok|https://www.saos.org.pl/judgments/539325
536746|2025-11-03|SO|II K 54/25|Uzasadnienie|https://www.saos.org.pl/judgments/536746
543194|2025-10-31|SO|IV K 148/25|Wyrok|https://www.saos.org.pl/judgments/543194
537883|2025-10-31|SO|II K 938/25|Wyrok|https://www.saos.org.pl/judgments/537883
543197|2025-10-30|SO|IV K 22/23|Uzasadnienie|https://www.saos.org.pl/judgments/543197
537671|2025-10-30|SO|XII K 156/25|Wyrok|https://www.saos.org.pl/judgments/537671
543841|2025-10-28|SO|III Nsm 1443/24|Postanowienie|https://www.saos.org.pl/judgments/543841
540569|2025-10-28|SO|II AKa 236/25|Wyrok|https://www.saos.org.pl/judgments/540569
540051|2025-10-28|SO|X K 710/25|Uzasadnienie|https://www.saos.org.pl/judgments/540051
544369|2025-10-27|SO|II AKa 162/25|Wyrok|https://www.saos.org.pl/judgments/544369
543126|2025-10-27|SO|VIII K 1291/24|Wyrok|https://www.saos.org.pl/judgments/543126
537309|2025-10-24|SO|II AKa 175/24|Uzasadnienie|https://www.saos.org.pl/judgments/537309
544254|2025-10-23|SO|II K 1427/22|Uzasadnienie|https://www.saos.org.pl/judgments/544254
542344|2025-10-21|SO|II K 1085/24|Wyrok|https://www.saos.org.pl/judgments/542344
539144|2025-10-21|SO|II K 471/24|Wyrok|https://www.saos.org.pl/judgments/539144
537425|2025-10-21|SO|IV Ka 694/25|Uzasadnienie|https://www.saos.org.pl/judgments/537425
537004|2025-10-21|SO|VI Ka 676/25|Uzasadnienie|https://www.saos.org.pl/judgments/537004
536303|2025-10-21|SO|II K 245/25|Wyrok|https://www.saos.org.pl/judgments/536303
537661|2025-10-20|SO|III K 148/24|Wyrok|https://www.saos.org.pl/judgments/537661
538204|2025-10-17|SO|IV Ka 555/25|Uzasadnienie|https://www.saos.org.pl/judgments/538204
537179|2025-10-16|SO|IV Ka 492/25|Uzasadnienie|https://www.saos.org.pl/judgments/537179
536923|2025-10-16|SO|II Ka 634/25|Wyrok|https://www.saos.org.pl/judgments/536923
537667|2025-10-15|SO|VII Ka 644/25|Wyrok|https://www.saos.org.pl/judgments/537667
536308|2025-10-15|SO|II K 626/24|Uzasadnienie|https://www.saos.org.pl/judgments/536308
536747|2025-10-14|SO|II K 54/25|Wyrok|https://www.saos.org.pl/judgments/536747
543196|2025-10-13|SO|IV K 22/23|Wyrok|https://www.saos.org.pl/judgments/543196
541097|2025-10-10|SO|II K 68/25|Wyrok|https://www.saos.org.pl/judgments/541097
539867|2025-10-10|SO|IV Ka 762/25|Wyrok|https://www.saos.org.pl/judgments/539867
536395|2025-10-09|SO|II K 217/25|Wyrok|https://www.saos.org.pl/judgments/536395
537574|2025-10-08|SO|IV Ka 720/25|Wyrok|https://www.saos.org.pl/judgments/537574
537129|2025-10-08|SO|III K 177/25|Wyrok|https://www.saos.org.pl/judgments/537129
539147|2025-10-07|SO|II K 59/25|Wyrok|https://www.saos.org.pl/judgments/539147
542972|2025-10-01|SO|XII K 305/24|Wyrok|https://www.saos.org.pl/judgments/542972
535627|2025-10-01|SO|XII K 138/25|Wyrok|https://www.saos.org.pl/judgments/535627
537577|2025-09-30|SO|VII Ka 573/25|Wyrok|https://www.saos.org.pl/judgments/537577
535803|2025-09-30|SO|II K 124/25|Wyrok|https://www.saos.org.pl/judgments/535803
535494|2025-09-30|SO|II K 191/25|Wyrok|https://www.saos.org.pl/judgments/535494
535493|2025-09-30|SO|II K 191/25|Uzasadnienie|https://www.saos.org.pl/judgments/535493
537637|2025-09-29|SO|II AKa 121/25|Uzasadnienie|https://www.saos.org.pl/judgments/537637
536629|2025-09-29|SO|II AKa 70/25|Uzasadnienie|https://www.saos.org.pl/judgments/536629
536203|2025-09-29|SO|III K 74/25|Wyrok|https://www.saos.org.pl/judgments/536203
535271|2025-09-26|SO|III K 87/25|Wyrok|https://www.saos.org.pl/judgments/535271
537503|2025-09-25|SO|IV Ka 580/25|Wyrok|https://www.saos.org.pl/judgments/537503
538345|2025-09-24|SO|II AKa 168/25|Wyrok|https://www.saos.org.pl/judgments/538345
535356|2025-09-24|SO|VI Ka 210/25|Uzasadnienie|https://www.saos.org.pl/judgments/535356
541590|2025-09-23|SO|II K 595/25|Wyrok|https://www.saos.org.pl/judgments/541590
537665|2025-09-23|SO|VII Ka 561/25|Wyrok|https://www.saos.org.pl/judgments/537665
535985|2025-09-23|SO|XII K 92/25|Wyrok|https://www.saos.org.pl/judgments/535985
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
542698|2025-09-22|SO|IV K 204/21|Wyrok|https://www.saos.org.pl/judgments/542698
540438|2025-09-22|SO|VI K 76/25|Wyrok|https://www.saos.org.pl/judgments/540438
536307|2025-09-18|SO|II K 626/24|Wyrok|https://www.saos.org.pl/judgments/536307
536276|2025-09-18|SO|III K 386/24|Wyrok|https://www.saos.org.pl/judgments/536276
543479|2025-09-17|SO|IV Ka 504/25|Wyrok|https://www.saos.org.pl/judgments/543479
539603|2025-09-17|SO|IX Ka 1173/25|Wyrok|https://www.saos.org.pl/judgments/539603
539602|2025-09-17|SO|IX Ka 1173/25|Uzasadnienie|https://www.saos.org.pl/judgments/539602
536304|2025-09-17|SO|II K 308/25|Wyrok|https://www.saos.org.pl/judgments/536304
535389|2025-09-17|SO|II Ka 306/25|Wyrok|https://www.saos.org.pl/judgments/535389
537180|2025-09-16|SO|IV Ka 492/25|Wyrok|https://www.saos.org.pl/judgments/537180
534270|2025-09-15|SO|V K 48/22|Wyrok|https://www.saos.org.pl/judgments/534270
542360|2025-09-12|SO|II K 480/25|Wyrok|https://www.saos.org.pl/judgments/542360
540390|2025-09-05|SO|IV Ka 376/25|Uzasadnienie|https://www.saos.org.pl/judgments/540390
543180|2025-09-04|SO|II AKa 98/25|Wyrok|https://www.saos.org.pl/judgments/543180
537649|2025-09-03|SO|II AKa 161/25|Uzasadnienie|https://www.saos.org.pl/judgments/537649
541578|2025-09-02|SO|II K 455/25|Wyrok|https://www.saos.org.pl/judgments/541578
539119|2025-09-02|SO|VII K 108/25|Wyrok|https://www.saos.org.pl/judgments/539119
535628|2025-09-02|SO|XII K 172/25|Wyrok|https://www.saos.org.pl/judgments/535628
534187|2025-09-01|SO|II K 351/25|Uzasadnienie|https://www.saos.org.pl/judgments/534187
533246|2025-08-31|SO|II AKa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/533246
536139|2025-08-27|SO|VII Ka 567/25|Wyrok|https://www.saos.org.pl/judgments/536139
536278|2025-08-25|SO|III K 601/24|Wyrok|https://www.saos.org.pl/judgments/536278
