saos_id|date|court|case_number|type|saos_url
537573|2025-10-14|SO|IV Ka 674/25|Wyrok|https://www.saos.org.pl/judgments/537573
529976|2025-03-28|SO|IV Ka 120/25|Uzasadnienie|https://www.saos.org.pl/judgments/529976
478815|2022-12-05|SO|VIII Pa 80/22|Uzasadnienie|https://www.saos.org.pl/judgments/478815
482342|2022-10-31|SO|VI Ka 572/22|Wyrok|https://www.saos.org.pl/judgments/482342
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
451802|2021-10-20|SO|II K 650/19|Uzasadnienie|https://www.saos.org.pl/judgments/451802
413436|2020-06-01|SO|V K 50/19|Wyrok|https://www.saos.org.pl/judgments/413436
405929|2020-01-08|SO|VII Kz 634/19|Postanowienie|https://www.saos.org.pl/judgments/405929
395668|2019-10-11|SO|III K 36/19|Wyrok|https://www.saos.org.pl/judgments/395668
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
430188|2019-05-21|SO|III K 11/19|Wyrok|https://www.saos.org.pl/judgments/430188
398904|2019-03-07|SO|II AKa 260/18|Wyrok|https://www.saos.org.pl/judgments/398904
401067|2018-10-30|SO|II K 567/18|Uzasadnienie|https://www.saos.org.pl/judgments/401067
356299|2018-08-27|SO|II K 1/17|Wyrok|https://www.saos.org.pl/judgments/356299
358571|2018-08-06|SO|VI Ka 983/17|Wyrok|https://www.saos.org.pl/judgments/358571
360887|2018-07-10|SO|VI Ka 528/18|Wyrok|https://www.saos.org.pl/judgments/360887
418480|2018-06-20|SO|III Kow 725/18|Postanowienie|https://www.saos.org.pl/judgments/418480
418479|2018-06-12|SO|III Kow 709/18|Postanowienie|https://www.saos.org.pl/judgments/418479
418476|2018-05-21|SO|III Kow 607/18|Postanowienie|https://www.saos.org.pl/judgments/418476
372955|2018-05-21|SO|IV K 163/17|Uzasadnienie|https://www.saos.org.pl/judgments/372955
349780|2018-03-21|SO|V ACa 823/16|Wyrok|https://www.saos.org.pl/judgments/349780
332984|2018-02-12|SO|II K 214/15|Wyrok|https://www.saos.org.pl/judgments/332984
418483|2018-02-07|SO|III Kow 74/18|Postanowienie|https://www.saos.org.pl/judgments/418483
318350|2017-10-12|SO|II AKa 122/17|Wyrok|https://www.saos.org.pl/judgments/318350
305587|2017-09-27|SO|II Ka 182/17|Wyrok|https://www.saos.org.pl/judgments/305587
338173|2017-09-06|SO|II K 778/16|Uzasadnienie|https://www.saos.org.pl/judgments/338173
288146|2017-04-11|SO|V K 192/16|Wyrok|https://www.saos.org.pl/judgments/288146
318449|2017-04-10|SO|III K 94/16|Wyrok|https://www.saos.org.pl/judgments/318449
288010|2017-03-30|SO|II K 398/14|Wyrok|https://www.saos.org.pl/judgments/288010
418466|2017-01-29|SO|III Kow 1715/17|Postanowienie|https://www.saos.org.pl/judgments/418466
274767|2016-11-30|SO|VI Ka 896/16|Wyrok|https://www.saos.org.pl/judgments/274767
219497|2016-04-26|SO|XVI K 17/16|Wyrok|https://www.saos.org.pl/judgments/219497
263565|2016-03-22|SO|I C 1127/14|Wyrok|https://www.saos.org.pl/judgments/263565
229534|2016-03-15|SO|II K 680/15|Wyrok|https://www.saos.org.pl/judgments/229534
200285|2016-01-11|SO|XVI K 173/15|Wyrok|https://www.saos.org.pl/judgments/200285
202979|2015-11-23|SO|II K 529/15|Wyrok|https://www.saos.org.pl/judgments/202979
178496|2015-09-01|SO|I C 28/15|Wyrok|https://www.saos.org.pl/judgments/178496
186301|2015-05-26|SO|IV Ka 263/15|Wyrok|https://www.saos.org.pl/judgments/186301
73721|2014-10-28|SO|II K 1905/13|Wyrok|https://www.saos.org.pl/judgments/73721
51627|2014-06-03|SO|VI Ka 278/14|Wyrok|https://www.saos.org.pl/judgments/51627
38975|2014-02-21|SO|IV Ka 47/14|Wyrok|https://www.saos.org.pl/judgments/38975
29969|2013-12-30|SO|II Kz 314/13|Postanowienie|https://www.saos.org.pl/judgments/29969
36650|2013-11-12|SO|II K 55/13|Uzasadnienie|https://www.saos.org.pl/judgments/36650
20798|2013-08-26|SO|VIII Ka 437/13|Wyrok|https://www.saos.org.pl/judgments/20798
138015|2013-03-01|SO|II AKa 50/13|Wyrok|https://www.saos.org.pl/judgments/138015
141833|2013-02-11|SO|II AKa 268/12|Wyrok|https://www.saos.org.pl/judgments/141833
136662|2013-01-15|SO|II AKa 276/12|Wyrok|https://www.saos.org.pl/judgments/136662
135716|2012-10-11|SO|II AKa 165/12|Wyrok|https://www.saos.org.pl/judgments/135716
