saos_id|date|court|case_number|type|saos_url
515891|2024-10-31|SO|II Ka 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/515891
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
503865|2024-07-18|SO|II Ka 245/24|Wyrok|https://www.saos.org.pl/judgments/503865
528416|2024-03-21|SO|VIII Kop 56/24|Postanowienie|https://www.saos.org.pl/judgments/528416
469489|2022-06-14|SO|II Ka 271/22|Wyrok|https://www.saos.org.pl/judgments/469489
474893|2022-06-03|SO|V K 637/22|Uzasadnienie|https://www.saos.org.pl/judgments/474893
462177|2022-02-08|SO|II AKa 102/21|Wyrok|https://www.saos.org.pl/judgments/462177
439576|2021-04-09|SO|VI Ka 435/20|Wyrok|https://www.saos.org.pl/judgments/439576
439573|2021-03-12|SO|VI Ka 270/20|Wyrok|https://www.saos.org.pl/judgments/439573
434513|2020-11-19|SO|II AKa 496/18|Wyrok|https://www.saos.org.pl/judgments/434513
413289|2020-01-23|SO|II AKa 251/19|Wyrok|https://www.saos.org.pl/judgments/413289
410199|2019-12-20|SO|VI Ka 1225/18|Wyrok|https://www.saos.org.pl/judgments/410199
401565|2019-09-04|SO|II AKa 104/19|Wyrok|https://www.saos.org.pl/judgments/401565
410142|2019-07-02|SO|II AKa 572/18|Wyrok|https://www.saos.org.pl/judgments/410142
377679|2019-03-14|SO|II AKa 230/18|Wyrok|https://www.saos.org.pl/judgments/377679
377663|2019-01-23|SO|II AKa 198/18|Wyrok|https://www.saos.org.pl/judgments/377663
399509|2019-01-10|SO|II AKa 18/18|Uzasadnienie|https://www.saos.org.pl/judgments/399509
387293|2018-12-27|SO|II AKa 370/18|Wyrok|https://www.saos.org.pl/judgments/387293
355398|2018-07-17|SO|VI Ka 531/18|Wyrok|https://www.saos.org.pl/judgments/355398
344502|2018-05-08|SO|II AKa 38/18|Wyrok|https://www.saos.org.pl/judgments/344502
341738|2018-03-21|SO|II AKa 13/18|Wyrok|https://www.saos.org.pl/judgments/341738
328165|2018-01-17|SO|II AKa 331/17|Wyrok|https://www.saos.org.pl/judgments/328165
325517|2017-12-15|SO|II AKa 356/17|Wyrok|https://www.saos.org.pl/judgments/325517
317342|2017-11-29|SO|II AKa 355/17|Wyrok|https://www.saos.org.pl/judgments/317342
322829|2017-11-22|SO|II AKa 321/17|Wyrok|https://www.saos.org.pl/judgments/322829
315471|2017-10-18|SO|II AKa 170/17|Wyrok|https://www.saos.org.pl/judgments/315471
317318|2017-10-17|SO|II AKa 191/17|Wyrok|https://www.saos.org.pl/judgments/317318
318354|2017-08-10|SO|II AKa 287/17|Wyrok|https://www.saos.org.pl/judgments/318354
291105|2017-06-08|SO|II K 1179/16|Wyrok|https://www.saos.org.pl/judgments/291105
293108|2017-05-16|SO|II AKa 35/17|Wyrok|https://www.saos.org.pl/judgments/293108
296694|2017-05-12|SO|II AKa 47/17|Wyrok|https://www.saos.org.pl/judgments/296694
438532|2017-04-13|SO|II Ka 5/17|Wyrok|https://www.saos.org.pl/judgments/438532
292526|2017-04-06|SO|V Ka 601/16|Wyrok|https://www.saos.org.pl/judgments/292526
281632|2017-03-24|SO|II AKa 109/16|Wyrok|https://www.saos.org.pl/judgments/281632
279689|2017-03-15|SO|II AKa 447/16|Wyrok|https://www.saos.org.pl/judgments/279689
257624|2016-11-18|SO|IX Ka 1215/16|Uzasadnienie|https://www.saos.org.pl/judgments/257624
289051|2016-11-03|SO|II AKa 211/16|Wyrok|https://www.saos.org.pl/judgments/289051
262738|2016-10-28|SO|II AKa 267/16|Wyrok|https://www.saos.org.pl/judgments/262738
238523|2016-07-15|SO|VI Ka 343/16|Wyrok|https://www.saos.org.pl/judgments/238523
261312|2016-07-14|SO|II AKa 106/16|Wyrok|https://www.saos.org.pl/judgments/261312
258877|2016-05-19|SO|II AKa 84/16|Wyrok|https://www.saos.org.pl/judgments/258877
258882|2016-04-13|SO|II AKa 98/16|Wyrok|https://www.saos.org.pl/judgments/258882
252342|2016-02-18|SO|II AKa 237/15|Wyrok|https://www.saos.org.pl/judgments/252342
207441|2015-12-23|SO|IV Ka 1091/15|Wyrok|https://www.saos.org.pl/judgments/207441
182968|2015-09-29|SO|II AKa 208/15|Wyrok|https://www.saos.org.pl/judgments/182968
180258|2015-09-22|SO|VIII Ka 473/15|Wyrok|https://www.saos.org.pl/judgments/180258
178072|2015-07-23|SO|V Ka 160/15|Wyrok|https://www.saos.org.pl/judgments/178072
154385|2015-04-20|SO|II AKa 26/15|Wyrok|https://www.saos.org.pl/judgments/154385
150397|2015-03-27|SO|II AKa 59/15|Wyrok|https://www.saos.org.pl/judgments/150397
135250|2015-03-18|SO|II Ka 39/15|Wyrok|https://www.saos.org.pl/judgments/135250
153744|2015-01-27|SO|II AKa 415/14|Wyrok|https://www.saos.org.pl/judgments/153744
126682|2014-10-29|SO|II AKa 103/14|Wyrok|https://www.saos.org.pl/judgments/126682
69889|2014-10-28|SO|II AKa 309/14|Wyrok|https://www.saos.org.pl/judgments/69889
69131|2014-10-14|SO|II AKa 192/14|Wyrok|https://www.saos.org.pl/judgments/69131
67590|2014-10-09|SO|II AKa 288/14|Wyrok|https://www.saos.org.pl/judgments/67590
63699|2014-05-27|SO|XI Ka 200/14|Wyrok|https://www.saos.org.pl/judgments/63699
46814|2014-05-06|SO|II Ka 24/14|Wyrok|https://www.saos.org.pl/judgments/46814
147384|2014-04-29|SO|II AKa 2/14|Wyrok|https://www.saos.org.pl/judgments/147384
146027|2014-04-07|SO|II AKa 443/13|Wyrok|https://www.saos.org.pl/judgments/146027
145547|2014-03-13|SO|II AKa 16/14|Wyrok|https://www.saos.org.pl/judgments/145547
145195|2014-03-06|SO|II AKa 27/14|Wyrok|https://www.saos.org.pl/judgments/145195
34473|2014-02-05|SO|II Ka 378/13|Wyrok|https://www.saos.org.pl/judgments/34473
49801|2014-01-31|SO|IV Ka 13/14|Wyrok|https://www.saos.org.pl/judgments/49801
146202|2014-01-28|SO|II AKa 430/13|Wyrok|https://www.saos.org.pl/judgments/146202
143575|2014-01-16|SO|II AKa 397/13|Wyrok|https://www.saos.org.pl/judgments/143575
38038|2014-01-15|SO|II Ka 343/13|Wyrok|https://www.saos.org.pl/judgments/38038
142577|2013-12-11|SO|II AKa 390/13|Wyrok|https://www.saos.org.pl/judgments/142577
143357|2013-11-19|SO|II AKa 227/13|Wyrok|https://www.saos.org.pl/judgments/143357
29500|2013-11-14|SO|IX Ka 1420/13|Wyrok|https://www.saos.org.pl/judgments/29500
141913|2013-10-15|SO|II AKa 184/13|Wyrok|https://www.saos.org.pl/judgments/141913
140483|2013-06-28|SO|II AKa 97/13|Wyrok|https://www.saos.org.pl/judgments/140483
140047|2013-06-21|SO|II AKa 74/13|Wyrok|https://www.saos.org.pl/judgments/140047
14954|2013-04-30|SO|VI Ka 114/13|Wyrok|https://www.saos.org.pl/judgments/14954
137272|2013-02-18|SO|II AKa 397/12|Wyrok|https://www.saos.org.pl/judgments/137272
141833|2013-02-11|SO|II AKa 268/12|Wyrok|https://www.saos.org.pl/judgments/141833
137243|2012-12-21|SO|II AKa 271/12|Wyrok|https://www.saos.org.pl/judgments/137243
136489|2012-12-13|SO|II AKa 223/12|Wyrok|https://www.saos.org.pl/judgments/136489
135705|2012-10-04|SO|II AKa 141/12|Wyrok|https://www.saos.org.pl/judgments/135705
137487|2012-09-13|SO|II AKa 126/12|Wyrok|https://www.saos.org.pl/judgments/137487
135743|2012-09-12|SO|II AKa 228/12|Wyrok|https://www.saos.org.pl/judgments/135743
135847|2012-06-27|SO|II AKa 184/12|Wyrok|https://www.saos.org.pl/judgments/135847
95912|2011-10-04|SN|III KK 28/11|Wyrok|https://www.saos.org.pl/judgments/95912
406057|2008-12-16|SO|II AKa 374/08|Wyrok|https://www.saos.org.pl/judgments/406057
