saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544917|2026-04-07|SO|II K 966/25|Wyrok|https://www.saos.org.pl/judgments/544917
543891|2026-03-30|SO|II K 916/25|Uzasadnienie|https://www.saos.org.pl/judgments/543891
544694|2026-03-24|SO|III K 391/25|Wyrok|https://www.saos.org.pl/judgments/544694
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
544593|2026-03-18|SO|II K 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/544593
544109|2026-03-16|SO|IV Ka 1580/25|Uzasadnienie|https://www.saos.org.pl/judgments/544109
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
544512|2026-03-03|SO|II K 111/25|Uzasadnienie|https://www.saos.org.pl/judgments/544512
543422|2026-03-02|SO|IV K 1/26|Uzasadnienie|https://www.saos.org.pl/judgments/543422
543421|2026-03-02|SO|IV K 1/26|Wyrok|https://www.saos.org.pl/judgments/543421
542801|2026-02-26|SO|II K 1019/25|Wyrok|https://www.saos.org.pl/judgments/542801
543942|2026-02-25|SO|II K 26/26|Wyrok|https://www.saos.org.pl/judgments/543942
542409|2026-02-24|SO|II K 223/24|Uzasadnienie|https://www.saos.org.pl/judgments/542409
542057|2026-02-23|SO|II K 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/542057
544282|2026-02-17|SO|IV Ka 443/25|Wyrok|https://www.saos.org.pl/judgments/544282
544281|2026-02-17|SO|IV Ka 443/25|Uzasadnienie|https://www.saos.org.pl/judgments/544281
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
543022|2026-02-10|SO|IV Ka 845/25|Uzasadnienie|https://www.saos.org.pl/judgments/543022
544768|2026-02-06|SO|II K 165/25|Wyrok|https://www.saos.org.pl/judgments/544768
541018|2026-02-06|SO|II K 742/25|Uzasadnienie|https://www.saos.org.pl/judgments/541018
544101|2026-02-05|SO|VII Ka 940/25|Wyrok|https://www.saos.org.pl/judgments/544101
543000|2026-02-03|SO|IV Ka 216/25|Uzasadnienie|https://www.saos.org.pl/judgments/543000
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
544378|2026-01-23|SO|II K 1675/24|Wyrok|https://www.saos.org.pl/judgments/544378
544297|2026-01-23|SO|IV Ka 831/25|Uzasadnienie|https://www.saos.org.pl/judgments/544297
542132|2026-01-22|SO|III K 398/24|Wyrok|https://www.saos.org.pl/judgments/542132
542408|2026-01-21|SO|II K 223/24|Wyrok|https://www.saos.org.pl/judgments/542408
543004|2026-01-20|SO|IV Ka 668/25|Uzasadnienie|https://www.saos.org.pl/judgments/543004
542266|2026-01-19|SO|II K 22/25|Wyrok|https://www.saos.org.pl/judgments/542266
541297|2026-01-16|SO|II K 91/22|Wyrok|https://www.saos.org.pl/judgments/541297
542809|2026-01-15|SO|III K 128/24|Wyrok|https://www.saos.org.pl/judgments/542809
543939|2026-01-12|SO|II K 1849/21|Uzasadnienie|https://www.saos.org.pl/judgments/543939
540263|2026-01-09|SO|IV K 163/25|Uzasadnienie|https://www.saos.org.pl/judgments/540263
542194|2025-12-30|SO|VII K 124/25|Wyrok|https://www.saos.org.pl/judgments/542194
541791|2025-12-30|SO|VI Ka 315/25|Wyrok|https://www.saos.org.pl/judgments/541791
544298|2025-12-29|SO|IV Ka 835/25|Uzasadnienie|https://www.saos.org.pl/judgments/544298
541777|2025-12-22|SO|IV Ka 706/25|Wyrok|https://www.saos.org.pl/judgments/541777
541776|2025-12-22|SO|IV Ka 706/25|Uzasadnienie|https://www.saos.org.pl/judgments/541776
544052|2025-12-19|SO|VI Ka 680/25|Wyrok|https://www.saos.org.pl/judgments/544052
541781|2025-12-19|SO|IV Ka 723/25|Uzasadnienie|https://www.saos.org.pl/judgments/541781
541780|2025-12-19|SO|IV Ka 723/25|Wyrok|https://www.saos.org.pl/judgments/541780
541743|2025-12-19|SO|XII K 188/24|Wyrok|https://www.saos.org.pl/judgments/541743
541602|2025-12-18|SO|II K 914/25|Wyrok|https://www.saos.org.pl/judgments/541602
540006|2025-12-18|SO|II K 786/25|Wyrok|https://www.saos.org.pl/judgments/540006
544106|2025-12-15|SO|II K 102/25|Wyrok|https://www.saos.org.pl/judgments/544106
540262|2025-12-15|SO|IV K 163/25|Wyrok|https://www.saos.org.pl/judgments/540262
541652|2025-12-12|SO|IV Ka 722/25|Wyrok|https://www.saos.org.pl/judgments/541652
541707|2025-12-10|SO|II K 736/25|Uzasadnienie|https://www.saos.org.pl/judgments/541707
544863|2025-12-09|SO|V K 500/25|Zarządzenie|https://www.saos.org.pl/judgments/544863
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
541507|2025-12-05|SO|II K 852/25|Wyrok|https://www.saos.org.pl/judgments/541507
539597|2025-12-02|SO|III K 216/22|Wyrok|https://www.saos.org.pl/judgments/539597
