saos_id|date|court|case_number|type|saos_url
426388|2017-03-28|SO|I C 535/16|Wyrok|https://www.saos.org.pl/judgments/426388
314376|2017-02-15|SO|II AKa 242/16|Uzasadnienie|https://www.saos.org.pl/judgments/314376
279250|2016-11-17|SO|VII W 229/16|Uzasadnienie|https://www.saos.org.pl/judgments/279250
234737|2016-07-12|SO|VI Ka 292/16|Wyrok|https://www.saos.org.pl/judgments/234737
204951|2015-12-11|SO|VIII K 106/13|Uzasadnienie|https://www.saos.org.pl/judgments/204951
156590|2015-04-27|SO|IV Ka 20/15|Wyrok|https://www.saos.org.pl/judgments/156590
153179|2015-04-24|SO|VI Ka 1489/14|Wyrok|https://www.saos.org.pl/judgments/153179
159023|2015-04-21|SO|IV Ka 150/15|Uzasadnienie|https://www.saos.org.pl/judgments/159023
62451|2014-09-24|SO|II Ka 267/14|Wyrok|https://www.saos.org.pl/judgments/62451
36650|2013-11-12|SO|II K 55/13|Uzasadnienie|https://www.saos.org.pl/judgments/36650
40990|2013-08-30|SO|VI Ka 350/13|Wyrok|https://www.saos.org.pl/judgments/40990
20798|2013-08-26|SO|VIII Ka 437/13|Wyrok|https://www.saos.org.pl/judgments/20798
100021|2012-12-06|SN|V KK 375/12|Wyrok|https://www.saos.org.pl/judgments/100021
