saos_id|date|court|case_number|type|saos_url
544501|2026-03-09|SO|II AKa 283/25|Uzasadnienie|https://www.saos.org.pl/judgments/544501
543947|2026-02-09|SO|II K 465/24|Uzasadnienie|https://www.saos.org.pl/judgments/543947
544297|2026-01-23|SO|IV Ka 831/25|Uzasadnienie|https://www.saos.org.pl/judgments/544297
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
542173|2025-12-30|SO|II AKa 218/25|Uzasadnienie|https://www.saos.org.pl/judgments/542173
543934|2025-12-18|SO|II K 1222/24|Wyrok|https://www.saos.org.pl/judgments/543934
544106|2025-12-15|SO|II K 102/25|Wyrok|https://www.saos.org.pl/judgments/544106
539599|2025-12-09|SO|III K 298/25|Wyrok|https://www.saos.org.pl/judgments/539599
541583|2025-11-28|SO|II K 496/25|Uzasadnienie|https://www.saos.org.pl/judgments/541583
541773|2025-11-18|SO|IV Ka 692/25|Uzasadnienie|https://www.saos.org.pl/judgments/541773
540202|2025-11-14|SO|XII K 205/25|Wyrok|https://www.saos.org.pl/judgments/540202
538157|2025-11-12|SO|III K 592/24|Wyrok|https://www.saos.org.pl/judgments/538157
542550|2025-11-07|SO|XVIII K 154/25|Wyrok|https://www.saos.org.pl/judgments/542550
539078|2025-11-06|SO|II K 117/24|Wyrok|https://www.saos.org.pl/judgments/539078
543198|2025-11-05|SO|IV K 221/24|Wyrok|https://www.saos.org.pl/judgments/543198
541584|2025-10-30|SO|II K 496/25|Wyrok|https://www.saos.org.pl/judgments/541584
538170|2025-10-23|SO|XII K 28/20|Wyrok|https://www.saos.org.pl/judgments/538170
536938|2025-10-13|SO|II AKa 142/25|Uzasadnienie|https://www.saos.org.pl/judgments/536938
539146|2025-10-10|SO|II K 514/24|Wyrok|https://www.saos.org.pl/judgments/539146
535982|2025-10-06|SO|XII K 234/25|Uzasadnienie|https://www.saos.org.pl/judgments/535982
542176|2025-09-19|SO|II AKa 279/25|Wyrok|https://www.saos.org.pl/judgments/542176
543479|2025-09-17|SO|IV Ka 504/25|Wyrok|https://www.saos.org.pl/judgments/543479
543893|2025-08-26|SO|III K 201/24|Uzasadnienie|https://www.saos.org.pl/judgments/543893
544787|2025-08-13|SO|V K 2093/22|Wyrok|https://www.saos.org.pl/judgments/544787
533483|2025-08-07|SO|II K 309/25|Wyrok|https://www.saos.org.pl/judgments/533483
536945|2025-08-04|SO|II AKa 87/25|Uzasadnienie|https://www.saos.org.pl/judgments/536945
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
533118|2025-07-30|SO|II AKa 355/24|Wyrok|https://www.saos.org.pl/judgments/533118
534770|2025-07-18|SO|III K 416/23|Wyrok|https://www.saos.org.pl/judgments/534770
533040|2025-07-14|SO|II K 470/25|Wyrok|https://www.saos.org.pl/judgments/533040
531100|2025-07-02|SO|II AKa 12/25|Uzasadnienie|https://www.saos.org.pl/judgments/531100
532857|2025-06-24|SO|XII K 175/25|Wyrok|https://www.saos.org.pl/judgments/532857
530989|2025-06-24|SO|III K 330/22|Wyrok|https://www.saos.org.pl/judgments/530989
530988|2025-06-16|SO|III K 312/24|Uzasadnienie|https://www.saos.org.pl/judgments/530988
534983|2025-06-12|SO|II AKa 87/25|Wyrok|https://www.saos.org.pl/judgments/534983
528923|2025-06-12|SO|II AKa 69/25|Uzasadnienie|https://www.saos.org.pl/judgments/528923
534982|2025-06-09|SO|II AKa 206/24|Wyrok|https://www.saos.org.pl/judgments/534982
533178|2025-06-03|SO|IX Ka 413/25|Wyrok|https://www.saos.org.pl/judgments/533178
531444|2025-05-30|SO|III K 181/21|Wyrok|https://www.saos.org.pl/judgments/531444
530522|2025-05-30|SO|II AKa 169/23|Uzasadnienie|https://www.saos.org.pl/judgments/530522
527905|2025-05-22|SO|II K 36/25|Uzasadnienie|https://www.saos.org.pl/judgments/527905
529080|2025-05-20|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/529080
528067|2025-05-20|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/528067
527903|2025-05-20|SO|II K 120/24|Wyrok|https://www.saos.org.pl/judgments/527903
527340|2025-05-16|SO|IV K 282/24|Uzasadnienie|https://www.saos.org.pl/judgments/527340
528392|2025-05-15|SO|II K 979/23|Wyrok|https://www.saos.org.pl/judgments/528392
528283|2025-05-13|SO|XII K 134/24|Wyrok|https://www.saos.org.pl/judgments/528283
526408|2025-05-12|SO|II AKa 54/25|Uzasadnienie|https://www.saos.org.pl/judgments/526408
538322|2025-05-08|SO|XII K 133/21|Wyrok|https://www.saos.org.pl/judgments/538322
534288|2025-05-07|SO|VI Ka 415/24|Uzasadnienie|https://www.saos.org.pl/judgments/534288
540433|2025-04-29|SO|VI K 170/23|Wyrok|https://www.saos.org.pl/judgments/540433
526602|2025-04-29|SO|II K 566/23|Wyrok|https://www.saos.org.pl/judgments/526602
527316|2025-04-28|SO|II AKa 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/527316
535060|2025-04-22|SO|IV Ka 38/25|Uzasadnienie|https://www.saos.org.pl/judgments/535060
528083|2025-04-17|SO|VII Ka 241/25|Wyrok|https://www.saos.org.pl/judgments/528083
