saos_id|date|court|case_number|type|saos_url
507048|2023-09-01|SO|III K 61/23|Wyrok|https://www.saos.org.pl/judgments/507048
488632|2023-04-13|SO|XII K 156/22|Wyrok|https://www.saos.org.pl/judgments/488632
484866|2023-01-18|SO|II AKa 426/22|Wyrok|https://www.saos.org.pl/judgments/484866
452620|2021-11-18|SO|II K 121/21|Uzasadnienie|https://www.saos.org.pl/judgments/452620
433012|2021-02-22|SO|III K 114/20|Wyrok|https://www.saos.org.pl/judgments/433012
408523|2020-02-21|SO|II K 129/18|Uzasadnienie|https://www.saos.org.pl/judgments/408523
244683|2016-02-25|SN|I KZP 20/15|Uchwała|https://www.saos.org.pl/judgments/244683
125670|2014-12-01|SO|II AKa 397/14|Wyrok|https://www.saos.org.pl/judgments/125670
160154|2014-03-12|TK|P 27/13|Wyrok|https://www.saos.org.pl/judgments/160154
143356|2013-11-14|SO|II AKa 192/13|Wyrok|https://www.saos.org.pl/judgments/143356
137486|2012-09-28|SO|II AKa 241/12|Wyrok|https://www.saos.org.pl/judgments/137486
421465|2005-06-01|SO|II AKa 46/05|Wyrok|https://www.saos.org.pl/judgments/421465
