saos_id|date|court|case_number|type|saos_url
541901|2026-01-16|SO|VIII Kp 182/25|Postanowienie|https://www.saos.org.pl/judgments/541901
541787|2025-12-22|SO|IV Ka 779/25|Uzasadnienie|https://www.saos.org.pl/judgments/541787
541786|2025-12-22|SO|IV Ka 779/25|Wyrok|https://www.saos.org.pl/judgments/541786
540412|2025-10-07|SO|IV Ka 622/25|Uzasadnienie|https://www.saos.org.pl/judgments/540412
537503|2025-09-25|SO|IV Ka 580/25|Wyrok|https://www.saos.org.pl/judgments/537503
536744|2025-09-15|SO|II AKa 206/24|Uzasadnienie|https://www.saos.org.pl/judgments/536744
533110|2025-07-30|SO|II AKa 112/23|Uzasadnienie|https://www.saos.org.pl/judgments/533110
527227|2025-05-08|SO|II Ka 527/24|Wyrok|https://www.saos.org.pl/judgments/527227
529986|2025-04-30|SO|IV Ka 159/25|Uzasadnienie|https://www.saos.org.pl/judgments/529986
529985|2025-04-30|SO|IV Ka 159/25|Wyrok|https://www.saos.org.pl/judgments/529985
528211|2025-04-29|SO|II Ka 115/25|Wyrok|https://www.saos.org.pl/judgments/528211
527790|2025-04-09|SO|X K 238/25|Wyrok|https://www.saos.org.pl/judgments/527790
521362|2025-02-14|SO|II K 1207/24|Uzasadnienie|https://www.saos.org.pl/judgments/521362
521361|2025-02-04|SO|II K 1207/24|Wyrok|https://www.saos.org.pl/judgments/521361
521776|2024-12-23|SO|II K 4/24|Uzasadnienie|https://www.saos.org.pl/judgments/521776
519173|2024-11-27|SO|II AKa 40/24|Wyrok|https://www.saos.org.pl/judgments/519173
521914|2024-11-08|SO|III K 101/22|Uzasadnienie|https://www.saos.org.pl/judgments/521914
521419|2024-07-10|SO|II AKa 43/24|Uzasadnienie|https://www.saos.org.pl/judgments/521419
504207|2024-05-07|SO|II Ka 885/23|Wyrok|https://www.saos.org.pl/judgments/504207
500890|2024-04-29|SO|II AKa 3/24|Uzasadnienie|https://www.saos.org.pl/judgments/500890
507844|2024-03-27|SO|IV Ka 127/24|Uzasadnienie|https://www.saos.org.pl/judgments/507844
507843|2024-03-27|SO|IV Ka 127/24|Wyrok|https://www.saos.org.pl/judgments/507843
507766|2024-02-28|SO|IV K 76/23|Uzasadnienie|https://www.saos.org.pl/judgments/507766
523167|2024-02-15|SO|II AKa 453/23|Wyrok|https://www.saos.org.pl/judgments/523167
507804|2024-02-15|SO|IV Ka 1036/23|Uzasadnienie|https://www.saos.org.pl/judgments/507804
500603|2024-02-06|SO|II AKa 190/23|Uzasadnienie|https://www.saos.org.pl/judgments/500603
516755|2024-01-26|SO|IX Ka 489/23|Wyrok|https://www.saos.org.pl/judgments/516755
500735|2024-01-04|SO|II AKa 240/23|Uzasadnienie|https://www.saos.org.pl/judgments/500735
500734|2023-12-14|SO|II AKa 240/23|Wyrok|https://www.saos.org.pl/judgments/500734
502656|2023-11-21|SO|II K 165/22|Wyrok|https://www.saos.org.pl/judgments/502656
521442|2023-11-08|SO|III K 5/21|Wyrok|https://www.saos.org.pl/judgments/521442
506955|2023-10-11|SO|III K 34/22|Wyrok|https://www.saos.org.pl/judgments/506955
500543|2023-09-25|SO|II AKa 163/21|Wyrok|https://www.saos.org.pl/judgments/500543
502780|2023-09-07|SO|II K 22/23|Wyrok|https://www.saos.org.pl/judgments/502780
507048|2023-09-01|SO|III K 61/23|Wyrok|https://www.saos.org.pl/judgments/507048
491188|2023-06-21|SO|II Ka 229/23|Wyrok|https://www.saos.org.pl/judgments/491188
492433|2023-04-21|SO|IV Ka 142/23|Wyrok|https://www.saos.org.pl/judgments/492433
492432|2023-04-21|SO|IV Ka 142/23|Uzasadnienie|https://www.saos.org.pl/judgments/492432
488632|2023-04-13|SO|XII K 156/22|Wyrok|https://www.saos.org.pl/judgments/488632
492447|2023-04-04|SO|IV Ka 177/23|Uzasadnienie|https://www.saos.org.pl/judgments/492447
491836|2023-02-08|SO|II AKa 245/22|Wyrok|https://www.saos.org.pl/judgments/491836
484726|2023-01-10|SO|II AKa 407/22|Wyrok|https://www.saos.org.pl/judgments/484726
481707|2023-01-04|SO|III K 295/22|Uzasadnienie|https://www.saos.org.pl/judgments/481707
485083|2022-12-30|SO|II AKa 392/22|Wyrok|https://www.saos.org.pl/judgments/485083
481135|2022-12-19|SO|III K 252/21|Wyrok|https://www.saos.org.pl/judgments/481135
482464|2022-12-05|SO|II Ka 768/22|Wyrok|https://www.saos.org.pl/judgments/482464
481471|2022-11-23|SO|IV Ka 700/22|Uzasadnienie|https://www.saos.org.pl/judgments/481471
481470|2022-11-23|SO|IV Ka 700/22|Wyrok|https://www.saos.org.pl/judgments/481470
481025|2022-09-28|SO|II AKa 280/22|Wyrok|https://www.saos.org.pl/judgments/481025
476924|2022-09-27|SO|XIV C 993/20|Wyrok|https://www.saos.org.pl/judgments/476924
473119|2022-08-01|SO|II K 455/22|Wyrok|https://www.saos.org.pl/judgments/473119
507783|2022-07-14|SO|IV K 977/21|Wyrok|https://www.saos.org.pl/judgments/507783
490278|2022-07-13|SO|II AKa 89/22|Uzasadnienie|https://www.saos.org.pl/judgments/490278
477735|2022-06-30|SO|I C 280/21|Wyrok|https://www.saos.org.pl/judgments/477735
470224|2022-06-30|SO|II Ka 978/21|Wyrok|https://www.saos.org.pl/judgments/470224
480570|2022-06-22|SO|II AKa 125/22|Uzasadnienie|https://www.saos.org.pl/judgments/480570
471474|2022-06-10|SO|II Ka 122/22|Wyrok|https://www.saos.org.pl/judgments/471474
482813|2022-06-07|SO|I ACa 1182/21|Wyrok|https://www.saos.org.pl/judgments/482813
464596|2022-04-07|SO|II Ka 57/22|Wyrok|https://www.saos.org.pl/judgments/464596
464210|2022-03-29|SO|III Ka 183/19|Wyrok|https://www.saos.org.pl/judgments/464210
464209|2022-03-29|SO|III Ka 183/19|Uzasadnienie|https://www.saos.org.pl/judgments/464209
485205|2022-02-01|SO|II AKa 244/21|Uzasadnienie|https://www.saos.org.pl/judgments/485205
455269|2022-01-04|SO|VI Ka 230/21|Uzasadnienie|https://www.saos.org.pl/judgments/455269
466038|2021-12-22|SO|X Ka 849/19|Wyrok|https://www.saos.org.pl/judgments/466038
452680|2021-10-26|SO|II K 77/21|Uzasadnienie|https://www.saos.org.pl/judgments/452680
449027|2021-10-08|SO|II Ka 424/21|Wyrok|https://www.saos.org.pl/judgments/449027
446201|2021-08-25|SO|II K 471/18|Uzasadnienie|https://www.saos.org.pl/judgments/446201
446200|2021-08-25|SO|II K 471/18|Wyrok|https://www.saos.org.pl/judgments/446200
447798|2021-07-13|SO|VI Ka 254/20|Uzasadnienie|https://www.saos.org.pl/judgments/447798
444524|2021-07-13|SO|XII K 77/21|Wyrok|https://www.saos.org.pl/judgments/444524
469043|2021-05-21|SO|IV K 332/20|Uzasadnienie|https://www.saos.org.pl/judgments/469043
450621|2021-05-06|SO|IV K 332/20|Wyrok|https://www.saos.org.pl/judgments/450621
452565|2021-04-28|SO|II AKa 206/20|Uzasadnienie|https://www.saos.org.pl/judgments/452565
439940|2021-04-22|SO|II AKa 326/20|Wyrok|https://www.saos.org.pl/judgments/439940
440613|2021-04-15|SO|II AKa 271/20|Uzasadnienie|https://www.saos.org.pl/judgments/440613
447859|2021-03-25|SO|II K 538/20|Wyrok|https://www.saos.org.pl/judgments/447859
438004|2021-03-25|SO|I ACa 1098/19|Wyrok|https://www.saos.org.pl/judgments/438004
466109|2021-03-23|SO|IV K 195/20|Wyrok|https://www.saos.org.pl/judgments/466109
438397|2021-03-16|SO|II AKa 42/20|Wyrok|https://www.saos.org.pl/judgments/438397
432915|2021-03-12|SO|II Ka 8/21|Wyrok|https://www.saos.org.pl/judgments/432915
