saos_id|date|court|case_number|type|saos_url
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
542760|2026-02-23|SO|VI Ka 644/24|Uzasadnienie|https://www.saos.org.pl/judgments/542760
544282|2026-02-17|SO|IV Ka 443/25|Wyrok|https://www.saos.org.pl/judgments/544282
544281|2026-02-17|SO|IV Ka 443/25|Uzasadnienie|https://www.saos.org.pl/judgments/544281
543487|2026-02-17|SO|IV Ka 824/25|Uzasadnienie|https://www.saos.org.pl/judgments/543487
543710|2026-02-12|SO|II Ka 889/25|Wyrok|https://www.saos.org.pl/judgments/543710
543002|2026-02-03|SO|IV Ka 258/25|Wyrok|https://www.saos.org.pl/judgments/543002
542579|2026-01-21|SO|VII Ka 897/25|Wyrok|https://www.saos.org.pl/judgments/542579
540517|2026-01-19|SO|XII K 285/25|Uzasadnienie|https://www.saos.org.pl/judgments/540517
541079|2026-01-14|SO|X Ka 1082/25|Wyrok|https://www.saos.org.pl/judgments/541079
540732|2026-01-13|SO|II Ka 852/25|Wyrok|https://www.saos.org.pl/judgments/540732
540263|2026-01-09|SO|IV K 163/25|Uzasadnienie|https://www.saos.org.pl/judgments/540263
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
539860|2025-12-22|SO|II Ka 604/25|Wyrok|https://www.saos.org.pl/judgments/539860
540382|2025-12-19|SO|II Ka 98/25|Wyrok|https://www.saos.org.pl/judgments/540382
540262|2025-12-15|SO|IV K 163/25|Wyrok|https://www.saos.org.pl/judgments/540262
541783|2025-12-12|SO|IV Ka 751/25|Wyrok|https://www.saos.org.pl/judgments/541783
541782|2025-12-12|SO|IV Ka 751/25|Uzasadnienie|https://www.saos.org.pl/judgments/541782
541707|2025-12-10|SO|II K 736/25|Uzasadnienie|https://www.saos.org.pl/judgments/541707
539864|2025-12-08|SO|III K 285/25|Wyrok|https://www.saos.org.pl/judgments/539864
540005|2025-12-02|SO|II K 325/25|Wyrok|https://www.saos.org.pl/judgments/540005
539597|2025-12-02|SO|III K 216/22|Wyrok|https://www.saos.org.pl/judgments/539597
541706|2025-11-25|SO|II K 736/25|Wyrok|https://www.saos.org.pl/judgments/541706
543195|2025-11-17|SO|IV K 148/25|Uzasadnienie|https://www.saos.org.pl/judgments/543195
538539|2025-11-06|SO|VI Ka 1006/24|Uzasadnienie|https://www.saos.org.pl/judgments/538539
538018|2025-11-06|SO|III K 85/25|Wyrok|https://www.saos.org.pl/judgments/538018
543194|2025-10-31|SO|IV K 148/25|Wyrok|https://www.saos.org.pl/judgments/543194
540417|2025-10-17|SO|IV Ka 632/25|Wyrok|https://www.saos.org.pl/judgments/540417
540416|2025-10-17|SO|IV Ka 632/25|Uzasadnienie|https://www.saos.org.pl/judgments/540416
536938|2025-10-13|SO|II AKa 142/25|Uzasadnienie|https://www.saos.org.pl/judgments/536938
540740|2025-10-07|SO|III K 20/25|Uzasadnienie|https://www.saos.org.pl/judgments/540740
536203|2025-09-29|SO|III K 74/25|Wyrok|https://www.saos.org.pl/judgments/536203
535985|2025-09-23|SO|XII K 92/25|Wyrok|https://www.saos.org.pl/judgments/535985
538052|2025-09-11|SO|III RC 29/25|Zarządzenie|https://www.saos.org.pl/judgments/538052
536138|2025-08-26|SO|VII Ka 365/25|Wyrok|https://www.saos.org.pl/judgments/536138
535354|2025-08-22|SO|II K 486/23|Wyrok|https://www.saos.org.pl/judgments/535354
533125|2025-08-05|SO|II AKa 91/25|Uzasadnienie|https://www.saos.org.pl/judgments/533125
534039|2025-07-30|SO|XII K 302/24|Uzasadnienie|https://www.saos.org.pl/judgments/534039
533110|2025-07-30|SO|II AKa 112/23|Uzasadnienie|https://www.saos.org.pl/judgments/533110
532182|2025-07-18|SO|III K 17/25|Wyrok|https://www.saos.org.pl/judgments/532182
533047|2025-07-17|SO|II Kop 23/25|Postanowienie|https://www.saos.org.pl/judgments/533047
533109|2025-07-16|SO|II AKa 112/23|Wyrok|https://www.saos.org.pl/judgments/533109
