saos_id|date|court|case_number|type|saos_url
544841|2026-04-09|SO|II K 8/26|Wyrok|https://www.saos.org.pl/judgments/544841
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544691|2026-04-01|SO|II K 24/26|Wyrok|https://www.saos.org.pl/judgments/544691
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
543704|2026-03-19|SO|II K 488/25|Wyrok|https://www.saos.org.pl/judgments/543704
544593|2026-03-18|SO|II K 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/544593
544380|2026-03-18|SO|II K 918/25|Wyrok|https://www.saos.org.pl/judgments/544380
543455|2026-03-17|SO|II K 401/25|Wyrok|https://www.saos.org.pl/judgments/543455
543814|2026-03-11|SO|II K 373/25|Wyrok|https://www.saos.org.pl/judgments/543814
543414|2026-02-23|SO|II K 267/25|Wyrok|https://www.saos.org.pl/judgments/543414
543805|2026-02-19|SO|VIII K 1227/25|Wyrok|https://www.saos.org.pl/judgments/543805
543937|2026-02-12|SO|II K 1437/25|Wyrok|https://www.saos.org.pl/judgments/543937
542217|2026-02-11|SO|II K 281/25|Wyrok|https://www.saos.org.pl/judgments/542217
542196|2026-02-10|SO|X K 106/26|Uzasadnienie|https://www.saos.org.pl/judgments/542196
543725|2026-02-09|SO|VI Ka 1343/25|Uzasadnienie|https://www.saos.org.pl/judgments/543725
543956|2026-02-06|SO|II K 937/25|Wyrok|https://www.saos.org.pl/judgments/543956
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
541935|2026-01-30|SO|II K 660/25|Uzasadnienie|https://www.saos.org.pl/judgments/541935
541934|2026-01-30|SO|II K 660/25|Wyrok|https://www.saos.org.pl/judgments/541934
544304|2026-01-28|SO|IV Ka 907/25|Wyrok|https://www.saos.org.pl/judgments/544304
543944|2026-01-27|SO|II K 389/25|Wyrok|https://www.saos.org.pl/judgments/543944
542911|2026-01-27|SO|VIII K 1590/24|Wyrok|https://www.saos.org.pl/judgments/542911
543938|2026-01-26|SO|II K 1535/25|Wyrok|https://www.saos.org.pl/judgments/543938
544096|2026-01-23|SO|VI Ka 775/25|Wyrok|https://www.saos.org.pl/judgments/544096
543004|2026-01-20|SO|IV Ka 668/25|Uzasadnienie|https://www.saos.org.pl/judgments/543004
542187|2026-01-19|SO|IV P 391/25|Wyrok|https://www.saos.org.pl/judgments/542187
544108|2026-01-13|SO|II K 275/25|Wyrok|https://www.saos.org.pl/judgments/544108
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
540479|2026-01-13|SO|II K 336/25|Wyrok|https://www.saos.org.pl/judgments/540479
540266|2026-01-13|SO|IV Ka 805/25|Uzasadnienie|https://www.saos.org.pl/judgments/540266
539857|2026-01-12|SO|II K 731/25|Uzasadnienie|https://www.saos.org.pl/judgments/539857
541098|2026-01-08|SO|II K 691/25|Uzasadnienie|https://www.saos.org.pl/judgments/541098
541016|2026-01-08|SO|II K 691/25|Wyrok|https://www.saos.org.pl/judgments/541016
540857|2026-01-08|SO|II K 665/25|Wyrok|https://www.saos.org.pl/judgments/540857
540856|2026-01-08|SO|II K 665/25|Uzasadnienie|https://www.saos.org.pl/judgments/540856
540380|2026-01-08|SO|II Ka 794/25|Wyrok|https://www.saos.org.pl/judgments/540380
540228|2026-01-05|SO|II K 454/25|Wyrok|https://www.saos.org.pl/judgments/540228
540227|2026-01-05|SO|II K 454/25|Uzasadnienie|https://www.saos.org.pl/judgments/540227
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
543932|2025-12-30|SO|II K 1085/25|Wyrok|https://www.saos.org.pl/judgments/543932
543446|2025-12-30|SO|I C 12/24|Uzasadnienie|https://www.saos.org.pl/judgments/543446
542194|2025-12-30|SO|VII K 124/25|Wyrok|https://www.saos.org.pl/judgments/542194
541866|2025-12-30|SO|IV Ka 798/25|Uzasadnienie|https://www.saos.org.pl/judgments/541866
541490|2025-12-30|SO|VII K 158/25|Wyrok|https://www.saos.org.pl/judgments/541490
542198|2025-12-22|SO|X K 985/25|Uzasadnienie|https://www.saos.org.pl/judgments/542198
539929|2025-12-22|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/539929
543008|2025-12-19|SO|IV Ka 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543008
541781|2025-12-19|SO|IV Ka 723/25|Uzasadnienie|https://www.saos.org.pl/judgments/541781
541712|2025-12-19|SO|II K 970/25|Uzasadnienie|https://www.saos.org.pl/judgments/541712
541015|2025-12-19|SO|II K 629/25|Wyrok|https://www.saos.org.pl/judgments/541015
542992|2025-12-18|SO|II K 248/23|Wyrok|https://www.saos.org.pl/judgments/542992
542088|2025-12-18|SO|II K 348/25|Wyrok|https://www.saos.org.pl/judgments/542088
540792|2025-12-18|SO|II K 295/25|Wyrok|https://www.saos.org.pl/judgments/540792
541708|2025-12-17|SO|II K 896/25|Uzasadnienie|https://www.saos.org.pl/judgments/541708
540084|2025-12-17|SO|II K 923/25|Wyrok|https://www.saos.org.pl/judgments/540084
539856|2025-12-17|SO|II K 731/25|Wyrok|https://www.saos.org.pl/judgments/539856
542059|2025-12-16|SO|II K 98/25|Wyrok|https://www.saos.org.pl/judgments/542059
540166|2025-12-16|SO|II K 424/25|Wyrok|https://www.saos.org.pl/judgments/540166
540165|2025-12-16|SO|II K 424/25|Uzasadnienie|https://www.saos.org.pl/judgments/540165
539688|2025-12-16|SO|II K 545/25|Wyrok|https://www.saos.org.pl/judgments/539688
542040|2025-12-15|SO|X K 1008/25|Uzasadnienie|https://www.saos.org.pl/judgments/542040
540793|2025-12-12|SO|II K 359/25|Wyrok|https://www.saos.org.pl/judgments/540793
539738|2025-12-12|SO|II K 655/25|Wyrok|https://www.saos.org.pl/judgments/539738
538600|2025-12-10|SO|V K 608/25|Uzasadnienie|https://www.saos.org.pl/judgments/538600
542045|2025-12-09|SO|X K 719/25|Uzasadnienie|https://www.saos.org.pl/judgments/542045
541709|2025-12-09|SO|II K 896/25|Wyrok|https://www.saos.org.pl/judgments/541709
541794|2025-12-08|SO|VI Ka 710/25|Wyrok|https://www.saos.org.pl/judgments/541794
540362|2025-12-08|SO|II Ka 391/25|Wyrok|https://www.saos.org.pl/judgments/540362
538747|2025-12-08|SO|II K 449/25|Uzasadnienie|https://www.saos.org.pl/judgments/538747
541507|2025-12-05|SO|II K 852/25|Wyrok|https://www.saos.org.pl/judgments/541507
539145|2025-12-03|SO|II K 479/25|Wyrok|https://www.saos.org.pl/judgments/539145
542039|2025-12-02|SO|X K 1008/25|Uzasadnienie|https://www.saos.org.pl/judgments/542039
542038|2025-12-02|SO|X K 1007/25|Uzasadnienie|https://www.saos.org.pl/judgments/542038
542037|2025-12-02|SO|X K 1007/25|Uzasadnienie|https://www.saos.org.pl/judgments/542037
538660|2025-11-27|SO|II K 747/24|Wyrok|https://www.saos.org.pl/judgments/538660
539102|2025-11-25|SO|IV Ka 773/25|Wyrok|https://www.saos.org.pl/judgments/539102
