saos_id|date|court|case_number|type|score|saos_url
160180|2014-02-25|TK|SK 65/12|Wyrok|98|https://www.saos.org.pl/judgments/160180
90431|2009-06-19|SN|SNO 10/09|Uchwała|89|https://www.saos.org.pl/judgments/90431
82310|2003-11-05|SN|SNO 68/03|Uchwała|89|https://www.saos.org.pl/judgments/82310
206704|2015-11-04|TK|P 102/15|Postanowienie|80|https://www.saos.org.pl/judgments/206704
160401|2014-08-29|TK|Ts 282/13|Postanowienie|80|https://www.saos.org.pl/judgments/160401
111710|2013-04-23|TK|Ts 14/11|Postanowienie|80|https://www.saos.org.pl/judgments/111710
111709|2013-01-28|TK|Ts 14/11|Postanowienie|80|https://www.saos.org.pl/judgments/111709
110324|2011-12-13|TK|P 45/10|Postanowienie|80|https://www.saos.org.pl/judgments/110324
110610|2011-05-10|TK|Ts 159/10|Postanowienie|80|https://www.saos.org.pl/judgments/110610
245086|2016-04-05|SN|SDI 8/16|Wyrok|78|https://www.saos.org.pl/judgments/245086
244930|2016-03-16|SN|III KK 56/16|Wyrok|78|https://www.saos.org.pl/judgments/244930
244740|2016-02-23|SN|WA 22/15|Wyrok|78|https://www.saos.org.pl/judgments/244740
244601|2016-02-19|SN|SNO 43/15|Wyrok|78|https://www.saos.org.pl/judgments/244601
243254|2015-09-01|SN|V KK 182/15|Wyrok|78|https://www.saos.org.pl/judgments/243254
242816|2015-06-25|SN|II KK 128/15|Wyrok|78|https://www.saos.org.pl/judgments/242816
245580|2015-06-02|SN|V KK 102/15|Wyrok|78|https://www.saos.org.pl/judgments/245580
245448|2015-04-29|SN|V CSK 437/14|Wyrok|78|https://www.saos.org.pl/judgments/245448
168034|2015-01-20|SN|III KK 369/14|Wyrok|78|https://www.saos.org.pl/judgments/168034
167528|2014-11-26|SN|II KK 138/14|Wyrok|78|https://www.saos.org.pl/judgments/167528
166239|2014-07-02|SN|V KK 27/14|Wyrok|78|https://www.saos.org.pl/judgments/166239
105075|2014-05-06|SN|V KK 393/13|Wyrok|78|https://www.saos.org.pl/judgments/105075
104752|2014-03-21|SN|IV CSK 380/13|Wyrok|78|https://www.saos.org.pl/judgments/104752
103948|2013-12-19|SN|II CSK 176/13|Wyrok|78|https://www.saos.org.pl/judgments/103948
103544|2013-11-15|SN|III KK 227/13|Wyrok|78|https://www.saos.org.pl/judgments/103544
101925|2013-05-28|SN|II KK 339/12|Wyrok|78|https://www.saos.org.pl/judgments/101925
101808|2013-05-24|SN|II KK 107/13|Wyrok|78|https://www.saos.org.pl/judgments/101808
101849|2013-05-20|SN|III KK 455/12|Wyrok|78|https://www.saos.org.pl/judgments/101849
100403|2013-01-17|SN|V KK 170/12|Wyrok|78|https://www.saos.org.pl/judgments/100403
100236|2013-01-03|SN|WK 11/12|Wyrok|78|https://www.saos.org.pl/judgments/100236
99150|2012-09-25|SN|IV KK 163/12|Wyrok|78|https://www.saos.org.pl/judgments/99150
99149|2012-09-25|SN|IV KK 154/12|Wyrok|78|https://www.saos.org.pl/judgments/99149
98878|2012-08-21|SN|IV KK 76/12|Wyrok|78|https://www.saos.org.pl/judgments/98878
98592|2012-07-05|SN|V KK 57/12|Wyrok|78|https://www.saos.org.pl/judgments/98592
98141|2012-05-17|SN|V KK 322/11|Wyrok|78|https://www.saos.org.pl/judgments/98141
97656|2012-03-28|SN|II KK 211/11|Wyrok|78|https://www.saos.org.pl/judgments/97656
95215|2011-06-15|SN|II KK 114/11|Wyrok|78|https://www.saos.org.pl/judgments/95215
94421|2011-03-09|SN|III UK 86/10|Wyrok|78|https://www.saos.org.pl/judgments/94421
92047|2010-03-09|SN|V KK 265/09|Wyrok|78|https://www.saos.org.pl/judgments/92047
91643|2010-01-14|SN|V KK 235/09|Wyrok|78|https://www.saos.org.pl/judgments/91643
89780|2009-03-05|SN|II CSK 484/08|Wyrok|78|https://www.saos.org.pl/judgments/89780
85136|2007-02-02|SN|V KK 133/06|Wyrok|78|https://www.saos.org.pl/judgments/85136
163917|2006-01-11|SN|II CSK 62/05|Wyrok|78|https://www.saos.org.pl/judgments/163917
83115|2005-01-13|SN|II KK 499/04|Wyrok|78|https://www.saos.org.pl/judgments/83115
82387|2003-12-04|SN|WA 53/03|Wyrok|78|https://www.saos.org.pl/judgments/82387
82051|2003-06-04|SN|WA 26/03|Wyrok|78|https://www.saos.org.pl/judgments/82051
245198|2016-04-28|SN|I KZP 24/15|Postanowienie|69|https://www.saos.org.pl/judgments/245198
245178|2016-04-19|SN|V KK 344/15|Postanowienie|69|https://www.saos.org.pl/judgments/245178
244524|2016-02-01|SN|V KK 227/15|Postanowienie|69|https://www.saos.org.pl/judgments/244524
243205|2015-08-26|SN|IV KK 245/15|Postanowienie|69|https://www.saos.org.pl/judgments/243205
169093|2015-05-28|SN|II KK 131/15|Postanowienie|69|https://www.saos.org.pl/judgments/169093
166948|2014-10-09|SN|V KK 232/14|Postanowienie|69|https://www.saos.org.pl/judgments/166948
166737|2014-09-17|SN|V KK 204/14|Postanowienie|69|https://www.saos.org.pl/judgments/166737
104324|2014-02-05|SN|II KK 247/13|Postanowienie|69|https://www.saos.org.pl/judgments/104324
103058|2013-09-30|SN|IV KK 209/13|Postanowienie|69|https://www.saos.org.pl/judgments/103058
102587|2013-08-08|SN|III KK 94/13|Postanowienie|69|https://www.saos.org.pl/judgments/102587
102025|2013-06-05|SN|IV KK 77/13|Postanowienie|69|https://www.saos.org.pl/judgments/102025
99999|2012-12-05|SN|IV KZ 69/12|Postanowienie|69|https://www.saos.org.pl/judgments/99999
94885|2011-05-05|SN|III KK 42/11|Postanowienie|69|https://www.saos.org.pl/judgments/94885
93626|2010-11-30|SN|III KK 152/10|Postanowienie|69|https://www.saos.org.pl/judgments/93626
