saos_id|date|court|case_number|type|score|saos_url
206508|2014-07-17|TK|SK 35/12|Wyrok|98|https://www.saos.org.pl/judgments/206508
82255|2003-10-21|SN|I KZP 11/03|Uchwała|96|https://www.saos.org.pl/judgments/82255
103113|2013-10-09|SN|SNO 20/13|Uchwała|89|https://www.saos.org.pl/judgments/103113
94502|2011-03-23|SN|I KZP 31/10|Uchwała|89|https://www.saos.org.pl/judgments/94502
85046|2007-01-26|SN|I KZP 34/06|Uchwała|89|https://www.saos.org.pl/judgments/85046
84715|2006-11-09|SN|SNO 66/06|Uchwała|89|https://www.saos.org.pl/judgments/84715
111426|2012-04-25|TK|Ts 283/11|Postanowienie|80|https://www.saos.org.pl/judgments/111426
111425|2012-01-25|TK|Ts 283/11|Postanowienie|80|https://www.saos.org.pl/judgments/111425
243687|2015-10-29|SN|WA 13/15|Wyrok|78|https://www.saos.org.pl/judgments/243687
243680|2015-10-29|SN|IV KK 187/15|Wyrok|78|https://www.saos.org.pl/judgments/243680
242945|2015-07-02|SN|V KK 138/15|Wyrok|78|https://www.saos.org.pl/judgments/242945
169084|2015-05-19|SN|V KK 53/15|Wyrok|78|https://www.saos.org.pl/judgments/169084
167873|2015-01-14|SN|SNO 31/14|Wyrok|78|https://www.saos.org.pl/judgments/167873
101849|2013-05-20|SN|III KK 455/12|Wyrok|78|https://www.saos.org.pl/judgments/101849
97925|2012-04-26|SN|II KK 268/11|Wyrok|78|https://www.saos.org.pl/judgments/97925
95912|2011-10-04|SN|III KK 28/11|Wyrok|78|https://www.saos.org.pl/judgments/95912
94026|2011-01-26|SN|II KK 214/10|Wyrok|78|https://www.saos.org.pl/judgments/94026
91643|2010-01-14|SN|V KK 235/09|Wyrok|78|https://www.saos.org.pl/judgments/91643
88626|2008-08-27|SN|II KK 56/08|Wyrok|78|https://www.saos.org.pl/judgments/88626
84712|2006-11-08|SN|IV KK 299/06|Wyrok|78|https://www.saos.org.pl/judgments/84712
84240|2006-04-03|SN|V KK 316/05|Wyrok|78|https://www.saos.org.pl/judgments/84240
83481|2005-06-09|SN|V KK 446/04|Wyrok|78|https://www.saos.org.pl/judgments/83481
82915|2004-10-13|SN|II UK 452/03|Wyrok|78|https://www.saos.org.pl/judgments/82915
81255|2002-03-05|SN|III KKN 329/99|Wyrok|78|https://www.saos.org.pl/judgments/81255
243797|2015-11-13|SN|III KO 66/15|Postanowienie|69|https://www.saos.org.pl/judgments/243797
243365|2015-09-25|SN|III KK 131/15|Postanowienie|69|https://www.saos.org.pl/judgments/243365
167896|2015-01-12|SN|III KK 247/14|Postanowienie|69|https://www.saos.org.pl/judgments/167896
91908|2010-02-24|SN|I KZP 33/09|Postanowienie|69|https://www.saos.org.pl/judgments/91908
90117|2009-04-29|SN|I KZP 6/09|Postanowienie|69|https://www.saos.org.pl/judgments/90117
545019|2026-01-05|SO|II AKa 175/25|Wyrok|56|https://www.saos.org.pl/judgments/545019
501007|2023-10-31|SO|II AKa 359/23|Wyrok|56|https://www.saos.org.pl/judgments/501007
500841|2023-06-01|SO|II AKa 276/22|Wyrok|56|https://www.saos.org.pl/judgments/500841
465982|2022-05-12|SO|I ACa 1050/21|Wyrok|56|https://www.saos.org.pl/judgments/465982
462323|2022-01-26|SO|II AKa 152/19|Wyrok|56|https://www.saos.org.pl/judgments/462323
485090|2021-12-16|SO|II AKa 467/21|Wyrok|56|https://www.saos.org.pl/judgments/485090
465832|2021-11-25|SO|II AKa 65/20|Wyrok|56|https://www.saos.org.pl/judgments/465832
440612|2021-05-20|SO|II AKa 27/21|Wyrok|56|https://www.saos.org.pl/judgments/440612
440307|2021-05-20|SO|II AKa 23/21|Wyrok|56|https://www.saos.org.pl/judgments/440307
422782|2020-09-22|SO|II AKa 331/19|Wyrok|56|https://www.saos.org.pl/judgments/422782
414176|2020-02-06|SO|II AKa 235/19|Wyrok|56|https://www.saos.org.pl/judgments/414176
409071|2019-12-16|SO|II AKa 259/19|Wyrok|56|https://www.saos.org.pl/judgments/409071
397584|2019-10-31|SO|II AKa 213/19|Wyrok|56|https://www.saos.org.pl/judgments/397584
399313|2019-10-29|SO|II AKa 149/19|Wyrok|56|https://www.saos.org.pl/judgments/399313
392486|2019-07-24|SO|II AKa 1/19|Wyrok|56|https://www.saos.org.pl/judgments/392486
384531|2019-04-17|SO|II AKa 407/18|Wyrok|56|https://www.saos.org.pl/judgments/384531
391532|2019-02-05|SO|II AKa 347/18|Wyrok|56|https://www.saos.org.pl/judgments/391532
391527|2018-11-26|SO|II AKa 237/18|Wyrok|56|https://www.saos.org.pl/judgments/391527
501187|2018-11-09|SO|II AKa 522/17|Wyrok|56|https://www.saos.org.pl/judgments/501187
