saos_id|date|court|case_number|type|saos_url
544694|2026-03-24|SO|III K 391/25|Wyrok|https://www.saos.org.pl/judgments/544694
544512|2026-03-03|SO|II K 111/25|Uzasadnienie|https://www.saos.org.pl/judgments/544512
544505|2026-02-18|SO|II AKa 69/23|Wyrok|https://www.saos.org.pl/judgments/544505
544513|2026-02-17|SO|II K 2/25|Wyrok|https://www.saos.org.pl/judgments/544513
542608|2026-02-16|SO|XII K 128/23|Wyrok|https://www.saos.org.pl/judgments/542608
544230|2026-02-13|SO|II AKa 169/25|Uzasadnienie|https://www.saos.org.pl/judgments/544230
544234|2026-02-12|SO|II AKa 203/24|Uzasadnienie|https://www.saos.org.pl/judgments/544234
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
544232|2026-01-23|SO|II AKa 189/25|Wyrok|https://www.saos.org.pl/judgments/544232
541610|2026-01-23|SO|III K 83/23|Wyrok|https://www.saos.org.pl/judgments/541610
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
542132|2026-01-22|SO|III K 398/24|Wyrok|https://www.saos.org.pl/judgments/542132
544233|2026-01-21|SO|II AKa 203/24|Wyrok|https://www.saos.org.pl/judgments/544233
543918|2026-01-15|SO|II AKa 104/25|Wyrok|https://www.saos.org.pl/judgments/543918
542809|2026-01-15|SO|III K 128/24|Wyrok|https://www.saos.org.pl/judgments/542809
540731|2026-01-09|SO|II Ka 812/25|Wyrok|https://www.saos.org.pl/judgments/540731
542695|2026-01-05|SO|IV K 143/24|Uzasadnienie|https://www.saos.org.pl/judgments/542695
539930|2025-12-23|SO|III K 64/25|Wyrok|https://www.saos.org.pl/judgments/539930
542696|2025-12-22|SO|IV K 143/24|Wyrok|https://www.saos.org.pl/judgments/542696
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
543925|2025-12-17|SO|II AKa 295/25|Wyrok|https://www.saos.org.pl/judgments/543925
541343|2025-12-16|SO|III K 385/22|Wyrok|https://www.saos.org.pl/judgments/541343
