saos_id|date|court|case_number|type|score|saos_url
81859|2003-02-19|SN|I KZP 49/02|Uchwała|89|https://www.saos.org.pl/judgments/81859
89767|2009-02-25|SN|SNO 4/09|Wyrok|78|https://www.saos.org.pl/judgments/89767
84555|2006-09-13|SN|II PK 355/05|Wyrok|78|https://www.saos.org.pl/judgments/84555
94270|2011-02-15|SN|IV KK 398/10|Postanowienie|69|https://www.saos.org.pl/judgments/94270
81300|2002-03-28|SN|I KZP 4/02|Postanowienie|69|https://www.saos.org.pl/judgments/81300
519378|2023-12-28|SO|I ACa 137/23|Wyrok|56|https://www.saos.org.pl/judgments/519378
501320|2023-06-28|SO|II AKa 92/23|Wyrok|56|https://www.saos.org.pl/judgments/501320
501025|2023-05-25|SO|II AKa 373/22|Wyrok|56|https://www.saos.org.pl/judgments/501025
477659|2022-10-27|SO|II AKa 249/21|Wyrok|56|https://www.saos.org.pl/judgments/477659
494046|2021-12-08|SO|I ACa 310/20|Wyrok|56|https://www.saos.org.pl/judgments/494046
458973|2021-03-31|SO|I ACa 460/20|Wyrok|56|https://www.saos.org.pl/judgments/458973
424273|2020-09-07|SO|I ACa 954/18|Wyrok|56|https://www.saos.org.pl/judgments/424273
409050|2020-03-18|SO|I ACa 317/19|Wyrok|56|https://www.saos.org.pl/judgments/409050
444358|2019-11-26|SO|II AKa 34/19|Wyrok|56|https://www.saos.org.pl/judgments/444358
402313|2019-04-03|SO|I ACa 977/18|Wyrok|56|https://www.saos.org.pl/judgments/402313
377660|2018-12-21|SO|II AKa 186/18|Wyrok|56|https://www.saos.org.pl/judgments/377660
369425|2018-09-27|SO|I ACa 236/18|Wyrok|56|https://www.saos.org.pl/judgments/369425
341832|2018-03-13|SO|II AKa 21/18|Wyrok|56|https://www.saos.org.pl/judgments/341832
445900|2017-09-21|SO|II AKa 506/16|Wyrok|56|https://www.saos.org.pl/judgments/445900
447390|2017-06-21|SO|V ACa 734/16|Wyrok|56|https://www.saos.org.pl/judgments/447390
298457|2017-05-25|SO|II AKa 135/17|Wyrok|56|https://www.saos.org.pl/judgments/298457
265259|2016-11-30|SO|I ACa 495/16|Wyrok|56|https://www.saos.org.pl/judgments/265259
313731|2016-11-17|SO|I ACa 1250/16|Wyrok|56|https://www.saos.org.pl/judgments/313731
272791|2016-10-24|SO|I ACa 207/16|Wyrok|56|https://www.saos.org.pl/judgments/272791
252362|2016-09-15|SO|I ACa 648/16|Wyrok|56|https://www.saos.org.pl/judgments/252362
248088|2016-08-24|SO|I ACa 259/16|Wyrok|56|https://www.saos.org.pl/judgments/248088
227056|2016-02-18|SO|I ACa 910/15|Wyrok|56|https://www.saos.org.pl/judgments/227056
207177|2016-02-04|SO|I ACa 281/15|Wyrok|56|https://www.saos.org.pl/judgments/207177
207387|2015-12-28|SO|III APa 14/15|Wyrok|56|https://www.saos.org.pl/judgments/207387
197856|2015-10-16|SO|I ACa 478/15|Wyrok|56|https://www.saos.org.pl/judgments/197856
219169|2015-09-16|SO|II AKa 143/15|Wyrok|56|https://www.saos.org.pl/judgments/219169
141620|2013-09-30|SO|II AKa 250/13|Wyrok|56|https://www.saos.org.pl/judgments/141620
17880|2013-03-27|SO|I ACa 635/12|Wyrok|56|https://www.saos.org.pl/judgments/17880
138510|2013-03-26|SO|II AKa 52/13|Wyrok|56|https://www.saos.org.pl/judgments/138510
500616|2024-02-01|SO|II AKa 196/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/500616
501321|2023-06-28|SO|II AKa 92/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/501321
490258|2022-04-14|SO|II AKa 334/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/490258
452558|2021-02-11|SO|II AKa 169/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/452558
411238|2018-10-11|SO|II AKa 133/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/411238
511324|2024-10-01|SO|VI Ka 97/23|Wyrok|40|https://www.saos.org.pl/judgments/511324
439160|2020-11-19|SO|VI Ka 496/19|Wyrok|40|https://www.saos.org.pl/judgments/439160
332408|2017-12-21|SO|II K 287/16|Wyrok|40|https://www.saos.org.pl/judgments/332408
326461|2017-11-23|SO|VI Ka 289/17|Wyrok|40|https://www.saos.org.pl/judgments/326461
326455|2017-11-21|SO|VI Ka 222/17|Wyrok|40|https://www.saos.org.pl/judgments/326455
313587|2017-10-19|SO|II K 430/16|Wyrok|40|https://www.saos.org.pl/judgments/313587
311463|2017-10-10|SO|IV K 33/17|Wyrok|40|https://www.saos.org.pl/judgments/311463
358520|2017-07-12|SO|II K 83/16|Wyrok|40|https://www.saos.org.pl/judgments/358520
286868|2017-04-25|SO|VI Ka 1295/16|Wyrok|40|https://www.saos.org.pl/judgments/286868
278950|2017-03-14|SO|II K 312/15|Wyrok|40|https://www.saos.org.pl/judgments/278950
152425|2015-02-18|SO|I C 587/12|Wyrok|40|https://www.saos.org.pl/judgments/152425
49612|2014-01-10|SO|XVI K 205/13|Wyrok|40|https://www.saos.org.pl/judgments/49612
3395|2012-11-20|SO|IV Ka 595/12|Wyrok|40|https://www.saos.org.pl/judgments/3395
394758|2019-09-25|SO|III K 384/19|Postanowienie|31|https://www.saos.org.pl/judgments/394758
381703|2019-04-26|SO|VII Kz 225/19|Postanowienie|31|https://www.saos.org.pl/judgments/381703
285565|2017-04-19|SO|III Ca 281/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/285565
193339|2015-10-06|SO|III Ca 851/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/193339
