saos_id|date|court|case_number|type|score|saos_url
98248|2012-05-24|SN|V KK 49/12|Wyrok|78|https://www.saos.org.pl/judgments/98248
543178|2025-12-30|SO|II AKa 70/23|Wyrok|56|https://www.saos.org.pl/judgments/543178
534982|2025-06-09|SO|II AKa 206/24|Wyrok|56|https://www.saos.org.pl/judgments/534982
541700|2025-02-27|SO|II AKa 17/25|Wyrok|56|https://www.saos.org.pl/judgments/541700
500994|2023-12-08|SO|II AKa 348/23|Wyrok|56|https://www.saos.org.pl/judgments/500994
501168|2023-05-11|SO|II AKa 480/21|Wyrok|56|https://www.saos.org.pl/judgments/501168
501028|2022-10-03|SO|II AKa 376/21|Wyrok|56|https://www.saos.org.pl/judgments/501028
465453|2022-04-19|SO|II AKa 185/21|Wyrok|56|https://www.saos.org.pl/judgments/465453
485093|2020-11-30|SO|II AKa 65/19|Wyrok|56|https://www.saos.org.pl/judgments/485093
427774|2020-11-17|SO|II AKa 42/20|Wyrok|56|https://www.saos.org.pl/judgments/427774
432835|2020-10-26|SO|I ACa 1016/19|Wyrok|56|https://www.saos.org.pl/judgments/432835
457374|2019-12-05|SO|II AKa 192/19|Wyrok|56|https://www.saos.org.pl/judgments/457374
397110|2019-05-30|SO|II AKa 52/19|Wyrok|56|https://www.saos.org.pl/judgments/397110
386568|2019-03-25|SO|II AKa 362/18|Wyrok|56|https://www.saos.org.pl/judgments/386568
366960|2018-12-12|SO|II AKa 198/18|Wyrok|56|https://www.saos.org.pl/judgments/366960
377667|2018-11-22|SO|II AKa 201/18|Wyrok|56|https://www.saos.org.pl/judgments/377667
364284|2018-10-19|SO|I ACa 1708/17|Wyrok|56|https://www.saos.org.pl/judgments/364284
349462|2018-07-18|SO|II AKa 111/18|Wyrok|56|https://www.saos.org.pl/judgments/349462
348936|2018-06-19|SO|II AKa 64/18|Wyrok|56|https://www.saos.org.pl/judgments/348936
436665|2018-04-20|SO|II AKa 283/17|Wyrok|56|https://www.saos.org.pl/judgments/436665
367869|2018-04-12|SO|II AKa 56/18|Wyrok|56|https://www.saos.org.pl/judgments/367869
339817|2018-03-08|SO|II AKa 76/18|Wyrok|56|https://www.saos.org.pl/judgments/339817
325667|2017-11-23|SO|II AKa 427/17|Wyrok|56|https://www.saos.org.pl/judgments/325667
324624|2017-11-23|SO|II AKa 180/17|Wyrok|56|https://www.saos.org.pl/judgments/324624
310183|2017-05-09|SO|II AKa 302/16|Wyrok|56|https://www.saos.org.pl/judgments/310183
284400|2017-03-02|SO|II AKa 19/17|Wyrok|56|https://www.saos.org.pl/judgments/284400
267034|2016-12-22|SO|II AKa 337/16|Wyrok|56|https://www.saos.org.pl/judgments/267034
271074|2016-12-08|SO|II AKa 177/16|Wyrok|56|https://www.saos.org.pl/judgments/271074
269434|2016-10-06|SO|II AKa 132/16|Wyrok|56|https://www.saos.org.pl/judgments/269434
258829|2016-09-23|SO|II AKa 186/16|Wyrok|56|https://www.saos.org.pl/judgments/258829
266678|2016-09-02|SO|I ACa 1527/15|Wyrok|56|https://www.saos.org.pl/judgments/266678
258817|2016-06-15|SO|II AKa 152/16|Wyrok|56|https://www.saos.org.pl/judgments/258817
233673|2016-06-14|SO|I ACa 1774/15|Wyrok|56|https://www.saos.org.pl/judgments/233673
222452|2016-04-12|SO|II AKa 25/16|Wyrok|56|https://www.saos.org.pl/judgments/222452
221888|2016-03-30|SO|II AKa 69/16|Wyrok|56|https://www.saos.org.pl/judgments/221888
288719|2016-02-11|SO|II AKa 228/15|Wyrok|56|https://www.saos.org.pl/judgments/288719
228777|2016-02-03|SO|II AKa 304/15|Wyrok|56|https://www.saos.org.pl/judgments/228777
253910|2016-01-12|SO|II AKa 151/15|Wyrok|56|https://www.saos.org.pl/judgments/253910
178562|2015-08-13|SO|II AKa 141/15|Wyrok|56|https://www.saos.org.pl/judgments/178562
154525|2015-03-05|SO|II AKa 42/15|Wyrok|56|https://www.saos.org.pl/judgments/154525
125054|2014-12-09|SO|II AKa 240/14|Wyrok|56|https://www.saos.org.pl/judgments/125054
70177|2014-11-06|SO|II AKa 192/14|Wyrok|56|https://www.saos.org.pl/judgments/70177
500817|2014-10-16|SO|II AKa 270/14|Wyrok|56|https://www.saos.org.pl/judgments/500817
133970|2014-09-11|SO|II AKa 301/14|Wyrok|56|https://www.saos.org.pl/judgments/133970
146714|2014-05-28|SO|II AKa 91/14|Wyrok|56|https://www.saos.org.pl/judgments/146714
155053|2014-05-21|SO|II AKa 140/14|Wyrok|56|https://www.saos.org.pl/judgments/155053
59111|2014-05-05|SO|II AKa 254/13|Wyrok|56|https://www.saos.org.pl/judgments/59111
145580|2014-04-17|SO|II AKa 37/14|Wyrok|56|https://www.saos.org.pl/judgments/145580
39415|2014-02-25|SO|I ACa 1108/13|Wyrok|56|https://www.saos.org.pl/judgments/39415
142128|2013-11-28|SO|II AKa 194/13|Wyrok|56|https://www.saos.org.pl/judgments/142128
142781|2013-11-27|SO|II AKa 386/13|Wyrok|56|https://www.saos.org.pl/judgments/142781
141778|2013-11-21|SO|II AKa 188/13|Wyrok|56|https://www.saos.org.pl/judgments/141778
143018|2013-11-20|SO|II AKa 349/13|Wyrok|56|https://www.saos.org.pl/judgments/143018
140909|2013-10-10|SO|II AKa 153/13|Wyrok|56|https://www.saos.org.pl/judgments/140909
140860|2013-10-04|SO|II AKa 284/13|Wyrok|56|https://www.saos.org.pl/judgments/140860
140372|2013-08-21|SO|II AKa 188/13|Wyrok|56|https://www.saos.org.pl/judgments/140372
143181|2013-07-18|SO|II AKa 214/13|Wyrok|56|https://www.saos.org.pl/judgments/143181
139663|2013-07-11|SO|II AKa 112/13|Wyrok|56|https://www.saos.org.pl/judgments/139663
139050|2013-05-29|SO|II AKa 93/13|Wyrok|56|https://www.saos.org.pl/judgments/139050
14578|2013-05-27|SO|I ACa 36/13|Wyrok|56|https://www.saos.org.pl/judgments/14578
10833|2013-04-25|SO|I ACa 288/13|Wyrok|56|https://www.saos.org.pl/judgments/10833
137919|2013-03-21|SO|II AKa 402/12|Wyrok|56|https://www.saos.org.pl/judgments/137919
138078|2012-11-29|SO|II AKa 245/12|Wyrok|56|https://www.saos.org.pl/judgments/138078
136323|2012-11-29|SO|II AKa 211/12|Wyrok|56|https://www.saos.org.pl/judgments/136323
4751|2012-10-09|SO|I ACa 708/12|Wyrok|56|https://www.saos.org.pl/judgments/4751
135706|2012-08-23|SO|II AKa 142/12|Wyrok|56|https://www.saos.org.pl/judgments/135706
135997|2012-03-29|SO|II AKa 77/12|Wyrok|56|https://www.saos.org.pl/judgments/135997
409306|2011-06-14|SO|II AKa 199/11|Wyrok|56|https://www.saos.org.pl/judgments/409306
384937|2011-06-13|SO|II AKa 146/11|Wyrok|56|https://www.saos.org.pl/judgments/384937
421465|2005-06-01|SO|II AKa 46/05|Wyrok|56|https://www.saos.org.pl/judgments/421465
501374|2023-01-18|SO|II AKzw 15/23|Postanowienie|47|https://www.saos.org.pl/judgments/501374
443955|2021-02-16|SO|II AKzw 254/21|Postanowienie|47|https://www.saos.org.pl/judgments/443955
431524|2020-10-16|SO|II AKz 1090/20|Postanowienie|47|https://www.saos.org.pl/judgments/431524
420841|2020-09-22|SO|II AKzw 1476/20|Postanowienie|47|https://www.saos.org.pl/judgments/420841
415760|2020-06-18|SO|II AKz 357/20|Postanowienie|47|https://www.saos.org.pl/judgments/415760
421240|2018-05-08|SO|II AKz 237/18|Postanowienie|47|https://www.saos.org.pl/judgments/421240
249859|2016-09-29|SO|II AKz 321/16|Postanowienie|47|https://www.saos.org.pl/judgments/249859
190933|2015-10-30|SO|I ACz 900/15|Postanowienie|47|https://www.saos.org.pl/judgments/190933
147827|2014-07-17|SO|II AKz 247/14|Postanowienie|47|https://www.saos.org.pl/judgments/147827
5515|2013-01-30|SO|II S 32/12|Postanowienie|47|https://www.saos.org.pl/judgments/5515
129809|2012-10-30|SO|II AKzw 1408/12|Postanowienie|47|https://www.saos.org.pl/judgments/129809
135726|2012-09-12|SO|II AKzw 793/12|Postanowienie|47|https://www.saos.org.pl/judgments/135726
129801|2011-10-12|SO|II AKzw 1324/11|Postanowienie|47|https://www.saos.org.pl/judgments/129801
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/543179
536744|2025-09-15|SO|II AKa 206/24|Uzasadnienie|42|https://www.saos.org.pl/judgments/536744
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/452544
489693|2019-03-25|SO|II AKa 226/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/489693
411239|2018-09-18|SO|II AKa 136/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/411239
65027|2014-09-23|SO|II AKa 83/14|Uzasadnienie|42|https://www.saos.org.pl/judgments/65027
511069|2024-07-25|SO|VI Ka 257/24|Wyrok|40|https://www.saos.org.pl/judgments/511069
506906|2024-07-11|SO|III K 194/23|Wyrok|40|https://www.saos.org.pl/judgments/506906
478439|2022-10-28|SO|III K 383/22|Wyrok|40|https://www.saos.org.pl/judgments/478439
458602|2022-01-28|SO|II K 478/21|Wyrok|40|https://www.saos.org.pl/judgments/458602
422749|2020-09-24|SO|IV K 40/20|Wyrok|40|https://www.saos.org.pl/judgments/422749
486275|2020-09-03|SO|II K 419/19|Wyrok|40|https://www.saos.org.pl/judgments/486275
419849|2020-08-19|SO|III K 138/20|Wyrok|40|https://www.saos.org.pl/judgments/419849
415552|2020-06-18|SO|III K 67/20|Wyrok|40|https://www.saos.org.pl/judgments/415552
415275|2020-06-09|SO|III K 145/20|Wyrok|40|https://www.saos.org.pl/judgments/415275
411955|2020-02-24|SO|II K 1163/19|Wyrok|40|https://www.saos.org.pl/judgments/411955
435690|2020-02-05|SO|IV K 585/19|Wyrok|40|https://www.saos.org.pl/judgments/435690
404198|2020-01-27|SO|IV K 159/19|Wyrok|40|https://www.saos.org.pl/judgments/404198
400205|2019-11-22|SO|II K 121/18|Wyrok|40|https://www.saos.org.pl/judgments/400205
393983|2019-09-27|SO|III K 376/19|Wyrok|40|https://www.saos.org.pl/judgments/393983
390496|2019-07-16|SO|II K 23/19|Wyrok|40|https://www.saos.org.pl/judgments/390496
389991|2019-07-03|SO|VI Ka 1325/18|Wyrok|40|https://www.saos.org.pl/judgments/389991
389462|2019-06-18|SO|III K 50/19|Wyrok|40|https://www.saos.org.pl/judgments/389462
392837|2019-06-17|SO|IV Ka 394/19|Wyrok|40|https://www.saos.org.pl/judgments/392837
386262|2019-05-16|SO|IV K 1039/18|Wyrok|40|https://www.saos.org.pl/judgments/386262
387852|2019-05-13|SO|VII Ka 173/19|Wyrok|40|https://www.saos.org.pl/judgments/387852
385768|2019-05-06|SO|IV K 113/19|Wyrok|40|https://www.saos.org.pl/judgments/385768
373052|2019-01-15|SO|II K 820/16|Wyrok|40|https://www.saos.org.pl/judgments/373052
438472|2018-07-12|SO|II K 2/14|Wyrok|40|https://www.saos.org.pl/judgments/438472
349769|2018-06-20|SO|III K 97/18|Wyrok|40|https://www.saos.org.pl/judgments/349769
356628|2018-01-26|SO|VI Ka 1271/17|Wyrok|40|https://www.saos.org.pl/judgments/356628
322573|2017-12-20|SO|III K 200/17|Wyrok|40|https://www.saos.org.pl/judgments/322573
392817|2017-12-06|SO|II K 158/17|Wyrok|40|https://www.saos.org.pl/judgments/392817
316354|2017-11-20|SO|II K 621/17|Wyrok|40|https://www.saos.org.pl/judgments/316354
344559|2017-11-06|SO|II K 84/17|Wyrok|40|https://www.saos.org.pl/judgments/344559
314701|2017-10-23|SO|IV Ka 991/17|Wyrok|40|https://www.saos.org.pl/judgments/314701
312658|2017-10-19|SO|III K 179/17|Wyrok|40|https://www.saos.org.pl/judgments/312658
311993|2017-10-16|SO|III K 119/17|Wyrok|40|https://www.saos.org.pl/judgments/311993
297809|2017-07-13|SO|II K 298/16|Wyrok|40|https://www.saos.org.pl/judgments/297809
291197|2017-06-22|SO|III K 10/17|Wyrok|40|https://www.saos.org.pl/judgments/291197
296642|2017-06-06|SO|VI Ka 1635/16|Wyrok|40|https://www.saos.org.pl/judgments/296642
296335|2017-05-12|SO|VII Ka 240/17|Wyrok|40|https://www.saos.org.pl/judgments/296335
289598|2017-05-08|SO|XVI K 138/15|Wyrok|40|https://www.saos.org.pl/judgments/289598
286418|2017-03-28|SO|II K 177/16|Wyrok|40|https://www.saos.org.pl/judgments/286418
284640|2017-03-20|SO|IV Ka 193/17|Wyrok|40|https://www.saos.org.pl/judgments/284640
275319|2017-02-14|SO|XVII Ka 1371/16|Wyrok|40|https://www.saos.org.pl/judgments/275319
