saos_id|date|court|case_number|type|score|saos_url
100434|2013-01-24|SN|I KZP 24/12|Uchwała|96|https://www.saos.org.pl/judgments/100434
166145|2014-06-26|SN|I KZP 8/14|Uchwała|89|https://www.saos.org.pl/judgments/166145
80752|2001-07-24|SN|I KZP 10/01|Uchwała|89|https://www.saos.org.pl/judgments/80752
244981|2016-03-22|SN|II KK 342/15|Wyrok|78|https://www.saos.org.pl/judgments/244981
244359|2016-01-19|SN|V KK 420/15|Wyrok|78|https://www.saos.org.pl/judgments/244359
243050|2015-07-22|SN|IV KK 126/15|Wyrok|78|https://www.saos.org.pl/judgments/243050
168517|2015-03-02|SN|IV KK 388/14|Wyrok|78|https://www.saos.org.pl/judgments/168517
167827|2015-01-15|SN|IV KK 279/14|Wyrok|78|https://www.saos.org.pl/judgments/167827
105075|2014-05-06|SN|V KK 393/13|Wyrok|78|https://www.saos.org.pl/judgments/105075
102432|2013-07-11|SN|IV KK 185/13|Wyrok|78|https://www.saos.org.pl/judgments/102432
102247|2013-06-25|SN|II KK 90/12|Wyrok|78|https://www.saos.org.pl/judgments/102247
101153|2013-03-21|SN|III KK 256/12|Wyrok|78|https://www.saos.org.pl/judgments/101153
100652|2013-02-06|SN|IV KK 178/12|Wyrok|78|https://www.saos.org.pl/judgments/100652
100320|2013-01-09|SN|V KK 382/12|Wyrok|78|https://www.saos.org.pl/judgments/100320
99506|2012-10-30|SN|II KK 9/12|Wyrok|78|https://www.saos.org.pl/judgments/99506
98859|2012-08-21|SN|III KK 274/12|Wyrok|78|https://www.saos.org.pl/judgments/98859
90491|2009-06-24|SN|IV KK 28/09|Wyrok|78|https://www.saos.org.pl/judgments/90491
87356|2008-02-12|SN|WA 2/08|Wyrok|78|https://www.saos.org.pl/judgments/87356
84815|2006-12-06|SN|III KK 181/06|Wyrok|78|https://www.saos.org.pl/judgments/84815
84358|2006-06-02|SN|IV KO 22/05|Wyrok|78|https://www.saos.org.pl/judgments/84358
84288|2006-04-25|SN|III KK 409/05|Wyrok|78|https://www.saos.org.pl/judgments/84288
84238|2006-04-06|SN|IV KK 12/06|Wyrok|78|https://www.saos.org.pl/judgments/84238
83835|2005-10-25|SN|IV KK 338/05|Wyrok|78|https://www.saos.org.pl/judgments/83835
245206|2016-04-28|SN|II KK 79/15|Postanowienie|69|https://www.saos.org.pl/judgments/245206
244383|2016-01-29|SN|IV KK 320/15|Postanowienie|69|https://www.saos.org.pl/judgments/244383
243962|2015-11-24|SN|IV KK 340/15|Postanowienie|69|https://www.saos.org.pl/judgments/243962
242775|2015-06-17|SN|V KK 60/15|Postanowienie|69|https://www.saos.org.pl/judgments/242775
167440|2014-11-19|SN|V KK 253/14|Postanowienie|69|https://www.saos.org.pl/judgments/167440
166288|2014-07-09|SN|II KK 135/14|Postanowienie|69|https://www.saos.org.pl/judgments/166288
105017|2014-04-24|SN|V KK 59/14|Postanowienie|69|https://www.saos.org.pl/judgments/105017
104924|2014-04-08|SN|IV KK 83/14|Postanowienie|69|https://www.saos.org.pl/judgments/104924
103705|2013-11-27|SN|V KK 262/13|Postanowienie|69|https://www.saos.org.pl/judgments/103705
101299|2013-04-05|SN|III KK 327/12|Postanowienie|69|https://www.saos.org.pl/judgments/101299
100674|2013-02-06|SN|V KK 294/12|Postanowienie|69|https://www.saos.org.pl/judgments/100674
99143|2012-09-28|SN|III KK 93/12|Postanowienie|69|https://www.saos.org.pl/judgments/99143
99018|2012-09-11|SN|IV KO 42/12|Postanowienie|69|https://www.saos.org.pl/judgments/99018
97289|2012-02-23|SN|III KO 97/11|Postanowienie|69|https://www.saos.org.pl/judgments/97289
86354|2007-07-26|SN|I KZP 16/07|Postanowienie|69|https://www.saos.org.pl/judgments/86354
