saos_id|date|court|case_number|type|score|saos_url
83236|2005-02-25|SN|I KZP 36/04|Uchwała|96|https://www.saos.org.pl/judgments/83236
80990|2001-11-21|SN|I KZP 14/01|Uchwała|96|https://www.saos.org.pl/judgments/80990
87028|2008-01-10|SN|SNO 85/07|Uchwała|89|https://www.saos.org.pl/judgments/87028
102104|2013-06-14|SN|IV KK 146/13|Wyrok|84|https://www.saos.org.pl/judgments/102104
110508|2011-11-30|TK|Ts 92/08|Postanowienie|80|https://www.saos.org.pl/judgments/110508
109900|2010-09-27|TK|Ts 92/08|Postanowienie|80|https://www.saos.org.pl/judgments/109900
107326|2005-12-14|TK|Ts 37/05|Postanowienie|80|https://www.saos.org.pl/judgments/107326
107325|2005-06-21|TK|Ts 37/05|Postanowienie|80|https://www.saos.org.pl/judgments/107325
244550|2016-02-11|SN|SDI 68/15|Wyrok|78|https://www.saos.org.pl/judgments/244550
243231|2015-09-03|SN|V KK 136/15|Wyrok|78|https://www.saos.org.pl/judgments/243231
169051|2015-05-14|SN|II KK 49/15|Wyrok|78|https://www.saos.org.pl/judgments/169051
168869|2015-04-15|SN|IV KK 408/14|Wyrok|78|https://www.saos.org.pl/judgments/168869
104438|2014-02-12|SN|IV KK 314/13|Wyrok|78|https://www.saos.org.pl/judgments/104438
93550|2010-11-23|SN|SNO 45/10|Wyrok|78|https://www.saos.org.pl/judgments/93550
82295|2003-10-29|SN|SNO 48/03|Wyrok|78|https://www.saos.org.pl/judgments/82295
245583|2015-06-02|SN|V KK 27/15|Postanowienie|69|https://www.saos.org.pl/judgments/245583
168848|2015-04-16|SN|V KK 386/14|Postanowienie|69|https://www.saos.org.pl/judgments/168848
104065|2014-01-09|SN|V KK 383/13|Postanowienie|69|https://www.saos.org.pl/judgments/104065
91691|2010-01-18|SN|SNO 93/09|Postanowienie|69|https://www.saos.org.pl/judgments/91691
82307|2003-11-03|SN|IV KK 295/02|Postanowienie|69|https://www.saos.org.pl/judgments/82307
540478|2025-12-11|SO|II AKa 143/25|Wyrok|56|https://www.saos.org.pl/judgments/540478
529121|2025-05-21|SO|II AKa 92/25|Wyrok|56|https://www.saos.org.pl/judgments/529121
533117|2025-03-18|SO|II AKa 28/25|Wyrok|56|https://www.saos.org.pl/judgments/533117
532729|2025-03-13|SO|II AKa 25/25|Wyrok|56|https://www.saos.org.pl/judgments/532729
531985|2025-02-26|SO|II AKa 430/24|Wyrok|56|https://www.saos.org.pl/judgments/531985
527328|2025-02-19|SO|II AKa 448/24|Wyrok|56|https://www.saos.org.pl/judgments/527328
527326|2025-02-19|SO|II AKa 412/24|Wyrok|56|https://www.saos.org.pl/judgments/527326
