saos_id|date|court|case_number|type|saos_url
525444|2025-04-05|SO|II AKa 219/24|Uzasadnienie|https://www.saos.org.pl/judgments/525444
500876|2023-11-20|SO|II AKa 296/23|Wyrok|https://www.saos.org.pl/judgments/500876
501216|2023-11-15|SO|II AKa 58/23|Wyrok|https://www.saos.org.pl/judgments/501216
503716|2022-04-12|SO|II K 98/20|Wyrok|https://www.saos.org.pl/judgments/503716
469230|2022-01-27|SO|II AKa 241/21|Wyrok|https://www.saos.org.pl/judgments/469230
419721|2020-07-07|SO|II AKa 261/19|Wyrok|https://www.saos.org.pl/judgments/419721
388458|2019-04-15|SO|III Ca 36/19|Uzasadnienie|https://www.saos.org.pl/judgments/388458
378203|2019-03-14|SO|II K 355/17|Wyrok|https://www.saos.org.pl/judgments/378203
363303|2018-04-17|SO|XIV K 742/17|Uzasadnienie|https://www.saos.org.pl/judgments/363303
333623|2017-10-17|SO|II AKa 212/17|Wyrok|https://www.saos.org.pl/judgments/333623
231670|2016-03-04|SO|VII Ka 1256/15|Wyrok|https://www.saos.org.pl/judgments/231670
215825|2015-04-30|SO|IV K 9/11|Wyrok|https://www.saos.org.pl/judgments/215825
49031|2014-06-06|SO|IV Ka 394/14|Wyrok|https://www.saos.org.pl/judgments/49031
17638|2013-05-27|SO|II K 773/12|Wyrok|https://www.saos.org.pl/judgments/17638
