saos_id|date|court|case_number|type|saos_url
508488|2024-04-12|SO|IV Ka 72/24|Uzasadnienie|https://www.saos.org.pl/judgments/508488
509325|2023-11-03|SO|IX Ka 812/23|Wyrok|https://www.saos.org.pl/judgments/509325
530745|2023-05-04|SO|II K 799/21|Uzasadnienie|https://www.saos.org.pl/judgments/530745
517446|2023-03-03|SO|VIII K 1238/22|Postanowienie|https://www.saos.org.pl/judgments/517446
482342|2022-10-31|SO|VI Ka 572/22|Wyrok|https://www.saos.org.pl/judgments/482342
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
462760|2022-02-15|SO|IV Ka 34/22|Uzasadnienie|https://www.saos.org.pl/judgments/462760
457541|2022-01-18|SO|X Ka 482/21|Wyrok|https://www.saos.org.pl/judgments/457541
451802|2021-10-20|SO|II K 650/19|Uzasadnienie|https://www.saos.org.pl/judgments/451802
442951|2021-05-25|SO|V K 94/20|Wyrok|https://www.saos.org.pl/judgments/442951
420160|2020-07-16|SO|II K 968/18|Wyrok|https://www.saos.org.pl/judgments/420160
413436|2020-06-01|SO|V K 50/19|Wyrok|https://www.saos.org.pl/judgments/413436
395668|2019-10-11|SO|III K 36/19|Wyrok|https://www.saos.org.pl/judgments/395668
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
430188|2019-05-21|SO|III K 11/19|Wyrok|https://www.saos.org.pl/judgments/430188
427795|2019-05-17|SO|II K 216/19|Wyrok|https://www.saos.org.pl/judgments/427795
378391|2019-03-26|SO|II Ka 866/18|Wyrok|https://www.saos.org.pl/judgments/378391
398904|2019-03-07|SO|II AKa 260/18|Wyrok|https://www.saos.org.pl/judgments/398904
468944|2019-01-28|SO|II K 1118/18|Postanowienie|https://www.saos.org.pl/judgments/468944
519837|2018-11-15|SO|X K 51/17|Uzasadnienie|https://www.saos.org.pl/judgments/519837
519836|2018-09-13|SO|X K 51/17|Wyrok|https://www.saos.org.pl/judgments/519836
356299|2018-08-27|SO|II K 1/17|Wyrok|https://www.saos.org.pl/judgments/356299
360887|2018-07-10|SO|VI Ka 528/18|Wyrok|https://www.saos.org.pl/judgments/360887
372955|2018-05-21|SO|IV K 163/17|Uzasadnienie|https://www.saos.org.pl/judgments/372955
519638|2018-03-22|SO|X K 129/18|Wyrok|https://www.saos.org.pl/judgments/519638
355964|2018-03-07|SO|XI W 1957/17|Wyrok|https://www.saos.org.pl/judgments/355964
332984|2018-02-12|SO|II K 214/15|Wyrok|https://www.saos.org.pl/judgments/332984
318350|2017-10-12|SO|II AKa 122/17|Wyrok|https://www.saos.org.pl/judgments/318350
305587|2017-09-27|SO|II Ka 182/17|Wyrok|https://www.saos.org.pl/judgments/305587
338173|2017-09-06|SO|II K 778/16|Uzasadnienie|https://www.saos.org.pl/judgments/338173
295968|2017-07-26|SO|II K 431/17|Wyrok|https://www.saos.org.pl/judgments/295968
289598|2017-05-08|SO|XVI K 138/15|Wyrok|https://www.saos.org.pl/judgments/289598
288146|2017-04-11|SO|V K 192/16|Wyrok|https://www.saos.org.pl/judgments/288146
318449|2017-04-10|SO|III K 94/16|Wyrok|https://www.saos.org.pl/judgments/318449
288010|2017-03-30|SO|II K 398/14|Wyrok|https://www.saos.org.pl/judgments/288010
280908|2017-03-07|SO|IV Ka 433/16|Wyrok|https://www.saos.org.pl/judgments/280908
274767|2016-11-30|SO|VI Ka 896/16|Wyrok|https://www.saos.org.pl/judgments/274767
219497|2016-04-26|SO|XVI K 17/16|Wyrok|https://www.saos.org.pl/judgments/219497
263565|2016-03-22|SO|I C 1127/14|Wyrok|https://www.saos.org.pl/judgments/263565
233525|2016-03-16|SO|II K 603/14|Wyrok|https://www.saos.org.pl/judgments/233525
229534|2016-03-15|SO|II K 680/15|Wyrok|https://www.saos.org.pl/judgments/229534
200285|2016-01-11|SO|XVI K 173/15|Wyrok|https://www.saos.org.pl/judgments/200285
130809|2015-01-23|SO|XVII Ka 1364/14|Wyrok|https://www.saos.org.pl/judgments/130809
413828|2014-11-04|SO|I Ns 186/14|Postanowienie|https://www.saos.org.pl/judgments/413828
46700|2014-04-04|SO|VI Ka 94/14|Wyrok|https://www.saos.org.pl/judgments/46700
38975|2014-02-21|SO|IV Ka 47/14|Wyrok|https://www.saos.org.pl/judgments/38975
141833|2013-02-11|SO|II AKa 268/12|Wyrok|https://www.saos.org.pl/judgments/141833
136662|2013-01-15|SO|II AKa 276/12|Wyrok|https://www.saos.org.pl/judgments/136662
3516|2012-12-11|SO|IV Ka 641/12|Wyrok|https://www.saos.org.pl/judgments/3516
135716|2012-10-11|SO|II AKa 165/12|Wyrok|https://www.saos.org.pl/judgments/135716
87491|2008-03-04|SN|II PK 177/07|Wyrok|https://www.saos.org.pl/judgments/87491
