saos_id|date|court|case_number|type|score|saos_url
90431|2009-06-19|SN|SNO 10/09|Uchwała|89|https://www.saos.org.pl/judgments/90431
85733|2007-04-26|SN|I KZP 4/07|Uchwała|89|https://www.saos.org.pl/judgments/85733
243828|2015-11-19|SN|II KK 212/15|Wyrok|78|https://www.saos.org.pl/judgments/243828
167151|2014-10-30|SN|II KK 53/14|Wyrok|78|https://www.saos.org.pl/judgments/167151
90289|2009-05-18|SN|IV KK 459/08|Wyrok|78|https://www.saos.org.pl/judgments/90289
82003|2003-05-09|SN|SNO 18/03|Wyrok|78|https://www.saos.org.pl/judgments/82003
103352|2013-10-28|SN|III KK 356/13|Postanowienie|69|https://www.saos.org.pl/judgments/103352
102856|2013-09-09|SN|SDI 22/13|Postanowienie|69|https://www.saos.org.pl/judgments/102856
100718|2013-02-14|SN|II KK 120/12|Postanowienie|69|https://www.saos.org.pl/judgments/100718
82480|2004-02-02|SN|V KK 168/03|Postanowienie|69|https://www.saos.org.pl/judgments/82480
501168|2023-05-11|SO|II AKa 480/21|Wyrok|56|https://www.saos.org.pl/judgments/501168
481413|2022-11-30|SO|II AKa 457/22|Wyrok|56|https://www.saos.org.pl/judgments/481413
463297|2021-12-14|SO|V AGa 425/20|Wyrok|56|https://www.saos.org.pl/judgments/463297
444828|2021-06-16|SO|II AKa 320/20|Wyrok|56|https://www.saos.org.pl/judgments/444828
501187|2018-11-09|SO|II AKa 522/17|Wyrok|56|https://www.saos.org.pl/judgments/501187
436580|2017-01-31|SO|II AKa 435/16|Wyrok|56|https://www.saos.org.pl/judgments/436580
181365|2015-10-27|SO|I ACa 481/15|Wyrok|56|https://www.saos.org.pl/judgments/181365
146539|2014-05-21|SO|II AKa 123/14|Wyrok|56|https://www.saos.org.pl/judgments/146539
143899|2014-02-11|SO|II AKa 283/13|Wyrok|56|https://www.saos.org.pl/judgments/143899
472424|2004-11-04|SO|II AKa 348/04|Wyrok|56|https://www.saos.org.pl/judgments/472424
376614|2018-10-19|SO|I ACz 732/18|Postanowienie|47|https://www.saos.org.pl/judgments/376614
124607|2014-04-07|KIO|KIO 537/14|Wyrok|44|https://www.saos.org.pl/judgments/124607
511056|2024-07-25|SO|VI Ka 233/24|Wyrok|40|https://www.saos.org.pl/judgments/511056
487404|2022-04-04|SO|V K 237/21|Wyrok|40|https://www.saos.org.pl/judgments/487404
405368|2019-11-19|SO|IV Ka 820/19|Wyrok|40|https://www.saos.org.pl/judgments/405368
359159|2018-09-19|SO|VI K 968/17|Wyrok|40|https://www.saos.org.pl/judgments/359159
392471|2018-05-22|SO|II K 776/16|Wyrok|40|https://www.saos.org.pl/judgments/392471
324009|2017-12-07|SO|IV Ka 944/17|Wyrok|40|https://www.saos.org.pl/judgments/324009
346729|2017-07-21|SO|II K 863/13|Wyrok|40|https://www.saos.org.pl/judgments/346729
296865|2017-05-31|SO|II K 943/15|Wyrok|40|https://www.saos.org.pl/judgments/296865
233522|2016-04-07|SO|II K 503/14|Wyrok|40|https://www.saos.org.pl/judgments/233522
237832|2016-03-23|SO|II K 429/15|Wyrok|40|https://www.saos.org.pl/judgments/237832
43189|2014-03-21|SO|IV Ka 1163/13|Wyrok|40|https://www.saos.org.pl/judgments/43189
42360|2013-12-16|SO|IV Ka 370/13|Wyrok|40|https://www.saos.org.pl/judgments/42360
37764|2013-12-16|SO|IV Ka 370/13|Wyrok|40|https://www.saos.org.pl/judgments/37764
45423|2013-05-14|SO|II K 8/13|Wyrok|40|https://www.saos.org.pl/judgments/45423
442670|2021-05-07|SO|III K 534/19|Zarządzenie|27|https://www.saos.org.pl/judgments/442670
288435|2017-05-25|SO|II K 453/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/288435
417721|2016-11-04|SO|I C 468/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/417721
394608|2013-12-09|SO|V Ka 1281/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/394608
