saos_id|date|court|case_number|type|saos_url
258835|2016-09-19|SO|II AKa 206/16|Wyrok|https://www.saos.org.pl/judgments/258835
245000|2016-03-31|SN|III KK 398/15|Postanowienie|https://www.saos.org.pl/judgments/245000
244230|2016-01-14|SN|V KK 361/15|Postanowienie|https://www.saos.org.pl/judgments/244230
243803|2015-11-10|SN|IV KK 254/15|Postanowienie|https://www.saos.org.pl/judgments/243803
245583|2015-06-02|SN|V KK 27/15|Postanowienie|https://www.saos.org.pl/judgments/245583
167740|2014-12-16|SN|II KK 307/14|Postanowienie|https://www.saos.org.pl/judgments/167740
129005|2014-12-01|SO|II AKa 79/14|Wyrok|https://www.saos.org.pl/judgments/129005
167437|2014-11-19|SN|V KK 223/14|Postanowienie|https://www.saos.org.pl/judgments/167437
166965|2014-10-08|SN|III KK 265/14|Postanowienie|https://www.saos.org.pl/judgments/166965
102992|2013-09-27|SN|IV KK 181/13|Postanowienie|https://www.saos.org.pl/judgments/102992
101568|2013-04-23|SN|III KK 418/12|Postanowienie|https://www.saos.org.pl/judgments/101568
100914|2013-02-28|SN|V KK 151/12|Wyrok|https://www.saos.org.pl/judgments/100914
100178|2012-12-20|SN|II KK 171/12|Postanowienie|https://www.saos.org.pl/judgments/100178
92738|2010-08-04|SN|III KK 40/10|Wyrok|https://www.saos.org.pl/judgments/92738
85136|2007-02-02|SN|V KK 133/06|Wyrok|https://www.saos.org.pl/judgments/85136
