saos_id|date|court|case_number|type|saos_url
491454|2023-02-01|SO|II AKa 294/21|Uzasadnienie|https://www.saos.org.pl/judgments/491454
484397|2023-01-17|SO|IV Ka 829/22|Uzasadnienie|https://www.saos.org.pl/judgments/484397
390871|2018-11-16|SO|IV K 5/18|Wyrok|https://www.saos.org.pl/judgments/390871
379132|2018-11-08|SO|IV K 111/17|Wyrok|https://www.saos.org.pl/judgments/379132
379130|2017-11-24|SO|IV K 109/13|Wyrok|https://www.saos.org.pl/judgments/379130
348895|2017-10-16|SO|IV K 25/15|Uzasadnienie|https://www.saos.org.pl/judgments/348895
326028|2017-10-02|SO|IV K 172/17|Wyrok|https://www.saos.org.pl/judgments/326028
227276|2016-01-25|SO|III K 128/13|Wyrok|https://www.saos.org.pl/judgments/227276
313145|2015-07-10|SO|II AKa 216/14|Uzasadnienie|https://www.saos.org.pl/judgments/313145
67665|2013-12-18|SO|IV K 70/12|Wyrok|https://www.saos.org.pl/judgments/67665
144593|2013-12-11|SO|II AKa 212/13|Wyrok|https://www.saos.org.pl/judgments/144593
71442|2010-06-08|SO|II AKa 108/10|Wyrok|https://www.saos.org.pl/judgments/71442
82941|2004-10-29|SN|I KZP 24/04|Uchwała|https://www.saos.org.pl/judgments/82941
