saos_id|date|court|case_number|type|saos_url
543958|2026-03-18|SO|II Ka 786/25|Wyrok|https://www.saos.org.pl/judgments/543958
543886|2026-03-12|SO|II K 764/25|Wyrok|https://www.saos.org.pl/judgments/543886
544286|2026-03-06|SO|IV Ka 50/26|Uzasadnienie|https://www.saos.org.pl/judgments/544286
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
544295|2026-02-25|SO|IV Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/544295
543415|2026-02-23|SO|II K 388/25|Wyrok|https://www.saos.org.pl/judgments/543415
542057|2026-02-23|SO|II K 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/542057
542559|2026-02-20|SO|II K 461/25|Wyrok|https://www.saos.org.pl/judgments/542559
544043|2026-02-18|SO|VI Ka 1/26|Wyrok|https://www.saos.org.pl/judgments/544043
543929|2026-02-17|SO|II K 104/22|Wyrok|https://www.saos.org.pl/judgments/543929
544920|2026-02-13|SO|IV Ka 24/26|Wyrok|https://www.saos.org.pl/judgments/544920
542272|2026-02-13|SO|II Ka 856/25|Wyrok|https://www.saos.org.pl/judgments/542272
543711|2026-02-12|SO|II Ka 902/25|Wyrok|https://www.saos.org.pl/judgments/543711
544498|2026-02-11|SO|II AKa 257/25|Wyrok|https://www.saos.org.pl/judgments/544498
543967|2026-02-10|SO|IV Ka 1028/25|Wyrok|https://www.saos.org.pl/judgments/543967
543484|2026-02-03|SO|IV Ka 754/25|Uzasadnienie|https://www.saos.org.pl/judgments/543484
543483|2026-02-03|SO|IV Ka 754/25|Wyrok|https://www.saos.org.pl/judgments/543483
543471|2026-02-03|SO|IV Ka 314/25|Wyrok|https://www.saos.org.pl/judgments/543471
543002|2026-02-03|SO|IV Ka 258/25|Wyrok|https://www.saos.org.pl/judgments/543002
544378|2026-01-23|SO|II K 1675/24|Wyrok|https://www.saos.org.pl/judgments/544378
544054|2026-01-15|SO|VI Ka 748/25|Wyrok|https://www.saos.org.pl/judgments/544054
541102|2026-01-15|SO|II Ka 738/25|Wyrok|https://www.saos.org.pl/judgments/541102
540746|2026-01-13|SO|VI Ka 1187/25|Wyrok|https://www.saos.org.pl/judgments/540746
542173|2025-12-30|SO|II AKa 218/25|Uzasadnienie|https://www.saos.org.pl/judgments/542173
540491|2025-12-23|SO|III RC 201/25|Wyrok|https://www.saos.org.pl/judgments/540491
540365|2025-12-22|SO|II Ka 565/25|Wyrok|https://www.saos.org.pl/judgments/540365
544052|2025-12-19|SO|VI Ka 680/25|Wyrok|https://www.saos.org.pl/judgments/544052
540376|2025-12-19|SO|II Ka 753/25|Wyrok|https://www.saos.org.pl/judgments/540376
541299|2025-12-16|SO|III K 292/25|Wyrok|https://www.saos.org.pl/judgments/541299
543931|2025-12-09|SO|II K 1079/24|Wyrok|https://www.saos.org.pl/judgments/543931
542044|2025-12-08|SO|X K 713/25|Uzasadnienie|https://www.saos.org.pl/judgments/542044
538665|2025-12-03|SO|VI Ka 920/24|Uzasadnienie|https://www.saos.org.pl/judgments/538665
541960|2025-12-01|SO|X K 370/25|Uzasadnienie|https://www.saos.org.pl/judgments/541960
540375|2025-12-01|SO|II Ka 750/25|Wyrok|https://www.saos.org.pl/judgments/540375
540122|2025-11-24|SO|XII K 211/25|Wyrok|https://www.saos.org.pl/judgments/540122
538348|2025-11-24|SO|II AKa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/538348
543182|2025-11-21|SO|II K 637/25|Uzasadnienie|https://www.saos.org.pl/judgments/543182
543181|2025-11-21|SO|II K 637/25|Wyrok|https://www.saos.org.pl/judgments/543181
539708|2025-11-19|SO|XIV C 115/23|Wyrok|https://www.saos.org.pl/judgments/539708
542043|2025-11-18|SO|X K 713/25|Uzasadnienie|https://www.saos.org.pl/judgments/542043
541961|2025-11-18|SO|X K 370/25|Wyrok|https://www.saos.org.pl/judgments/541961
539143|2025-11-14|SO|II K 33/25|Wyrok|https://www.saos.org.pl/judgments/539143
540588|2025-11-07|SO|IV Ka 689/25|Wyrok|https://www.saos.org.pl/judgments/540588
539142|2025-11-07|SO|II K 213/24|Wyrok|https://www.saos.org.pl/judgments/539142
544090|2025-10-31|SO|VI Ka 578/25|Wyrok|https://www.saos.org.pl/judgments/544090
540495|2025-10-31|SO|IV Ka 280/25|Uzasadnienie|https://www.saos.org.pl/judgments/540495
540494|2025-10-31|SO|IV Ka 280/25|Wyrok|https://www.saos.org.pl/judgments/540494
538694|2025-10-31|SO|I C 353/22|Wyrok|https://www.saos.org.pl/judgments/538694
