saos_id|date|court|case_number|type|score|saos_url
110508|2011-11-30|TK|Ts 92/08|Postanowienie|80|https://www.saos.org.pl/judgments/110508
110283|2011-03-08|TK|K 29/08|Postanowienie|80|https://www.saos.org.pl/judgments/110283
109900|2010-09-27|TK|Ts 92/08|Postanowienie|80|https://www.saos.org.pl/judgments/109900
165955|2014-06-05|SN|SNO 22/14|Wyrok|78|https://www.saos.org.pl/judgments/165955
83064|2004-12-08|SN|V KK 282/04|Wyrok|78|https://www.saos.org.pl/judgments/83064
543164|2025-06-04|SO|II AKa 102/25|Wyrok|56|https://www.saos.org.pl/judgments/543164
528386|2024-12-12|SO|II AKa 275/24|Wyrok|56|https://www.saos.org.pl/judgments/528386
519968|2024-08-29|SO|II AKa 455/23|Wyrok|56|https://www.saos.org.pl/judgments/519968
500687|2024-07-25|SO|II AKa 223/23|Wyrok|56|https://www.saos.org.pl/judgments/500687
523154|2024-03-07|SO|II AKa 282/23|Wyrok|56|https://www.saos.org.pl/judgments/523154
500969|2023-11-17|SO|II AKa 331/23|Wyrok|56|https://www.saos.org.pl/judgments/500969
500838|2022-10-19|SO|II AKa 276/19|Wyrok|56|https://www.saos.org.pl/judgments/500838
480593|2022-09-07|SO|II AKa 64/21|Wyrok|56|https://www.saos.org.pl/judgments/480593
487198|2022-04-28|SO|II AKa 22/22|Wyrok|56|https://www.saos.org.pl/judgments/487198
468370|2022-04-19|SO|II AKa 14/21|Wyrok|56|https://www.saos.org.pl/judgments/468370
543068|2022-03-24|SO|II AKa 608/21|Wyrok|56|https://www.saos.org.pl/judgments/543068
463983|2022-03-16|SO|II AKa 447/21|Wyrok|56|https://www.saos.org.pl/judgments/463983
467314|2022-02-09|SO|I ACa 1098/21|Wyrok|56|https://www.saos.org.pl/judgments/467314
478584|2021-09-29|SO|II AKa 152/20|Wyrok|56|https://www.saos.org.pl/judgments/478584
449313|2021-08-03|SO|II AKa 315/20|Wyrok|56|https://www.saos.org.pl/judgments/449313
428809|2020-11-05|SO|II AKa 146/20|Wyrok|56|https://www.saos.org.pl/judgments/428809
430640|2020-11-03|SO|II AKa 250/19|Wyrok|56|https://www.saos.org.pl/judgments/430640
425303|2020-10-19|SO|II AKa 371/19|Wyrok|56|https://www.saos.org.pl/judgments/425303
423833|2020-07-07|SO|II AKa 256/19|Wyrok|56|https://www.saos.org.pl/judgments/423833
414175|2020-03-16|SO|II AKa 225/19|Wyrok|56|https://www.saos.org.pl/judgments/414175
407827|2020-02-27|SO|II AKa 627/19|Wyrok|56|https://www.saos.org.pl/judgments/407827
404893|2019-12-18|SO|II AKa 264/19|Wyrok|56|https://www.saos.org.pl/judgments/404893
428840|2019-12-05|SO|V AGa 520/18|Wyrok|56|https://www.saos.org.pl/judgments/428840
444358|2019-11-26|SO|II AKa 34/19|Wyrok|56|https://www.saos.org.pl/judgments/444358
461786|2019-10-25|SO|II AKa 339/19|Wyrok|56|https://www.saos.org.pl/judgments/461786
397067|2019-10-03|SO|II AKa 197/19|Wyrok|56|https://www.saos.org.pl/judgments/397067
398874|2019-09-26|SO|II AKa 121/19|Wyrok|56|https://www.saos.org.pl/judgments/398874
382136|2019-04-25|SO|II AKa 27/19|Wyrok|56|https://www.saos.org.pl/judgments/382136
384531|2019-04-17|SO|II AKa 407/18|Wyrok|56|https://www.saos.org.pl/judgments/384531
367744|2018-12-11|SO|II AKa 150/18|Wyrok|56|https://www.saos.org.pl/judgments/367744
371208|2018-11-20|SO|II AKa 343/18|Wyrok|56|https://www.saos.org.pl/judgments/371208
368945|2018-10-30|SO|VII AGa 1346/18|Wyrok|56|https://www.saos.org.pl/judgments/368945
377626|2018-10-11|SO|II AKa 114/18|Wyrok|56|https://www.saos.org.pl/judgments/377626
364633|2018-09-19|SO|VII AGa 1116/18|Wyrok|56|https://www.saos.org.pl/judgments/364633
359243|2018-09-12|SO|II AKa 179/18|Wyrok|56|https://www.saos.org.pl/judgments/359243
347094|2018-05-30|SO|II AKa 60/18|Wyrok|56|https://www.saos.org.pl/judgments/347094
356588|2018-04-26|SO|II AKa 557/17|Wyrok|56|https://www.saos.org.pl/judgments/356588
330958|2017-12-14|SO|II AKa 233/17|Wyrok|56|https://www.saos.org.pl/judgments/330958
328169|2017-12-01|SO|II AKa 381/17|Wyrok|56|https://www.saos.org.pl/judgments/328169
320791|2017-10-31|SO|II AKa 205/17|Wyrok|56|https://www.saos.org.pl/judgments/320791
445900|2017-09-21|SO|II AKa 506/16|Wyrok|56|https://www.saos.org.pl/judgments/445900
310179|2017-09-21|SO|II AKa 236/17|Wyrok|56|https://www.saos.org.pl/judgments/310179
304921|2017-07-06|SO|II AKa 148/17|Wyrok|56|https://www.saos.org.pl/judgments/304921
295238|2017-06-14|SO|VI ACa 823/15|Wyrok|56|https://www.saos.org.pl/judgments/295238
294495|2017-06-14|SO|VI ACa 41/15|Wyrok|56|https://www.saos.org.pl/judgments/294495
298484|2017-05-10|SO|II AKa 547/16|Wyrok|56|https://www.saos.org.pl/judgments/298484
284412|2017-03-29|SO|II AKa 38/17|Wyrok|56|https://www.saos.org.pl/judgments/284412
298315|2017-03-23|SO|VI ACa 1059/14|Wyrok|56|https://www.saos.org.pl/judgments/298315
290649|2017-03-22|SO|VI ACa 968/14|Wyrok|56|https://www.saos.org.pl/judgments/290649
281867|2017-03-22|SO|VI ACa 981/14|Wyrok|56|https://www.saos.org.pl/judgments/281867
284066|2017-03-15|SO|VI ACa 919/14|Wyrok|56|https://www.saos.org.pl/judgments/284066
282727|2017-02-22|SO|II AKa 370/16|Wyrok|56|https://www.saos.org.pl/judgments/282727
296991|2017-02-09|SO|II AKa 294/16|Wyrok|56|https://www.saos.org.pl/judgments/296991
269523|2016-12-30|SO|VI ACa 1529/15|Wyrok|56|https://www.saos.org.pl/judgments/269523
525306|2016-12-22|SO|II AKa 472/16|Wyrok|56|https://www.saos.org.pl/judgments/525306
271072|2016-10-27|SO|II AKa 157/16|Wyrok|56|https://www.saos.org.pl/judgments/271072
258848|2016-10-20|SO|II AKa 233/16|Wyrok|56|https://www.saos.org.pl/judgments/258848
251133|2016-07-26|SO|VI ACa 660/15|Wyrok|56|https://www.saos.org.pl/judgments/251133
