saos_id|date|court|case_number|type|saos_url
503760|2024-04-23|SO|II Ka 137/24|Wyrok|https://www.saos.org.pl/judgments/503760
370053|2018-11-27|SO|V W 4841/17|Wyrok|https://www.saos.org.pl/judgments/370053
323545|2017-11-23|SO|II K 1013/17|Wyrok|https://www.saos.org.pl/judgments/323545
318831|2017-02-14|SO|VI W 1584/16|Wyrok|https://www.saos.org.pl/judgments/318831
268178|2016-11-15|SO|VII K 554/15|Wyrok|https://www.saos.org.pl/judgments/268178
315541|2016-10-28|SO|IV K 336/16|Wyrok|https://www.saos.org.pl/judgments/315541
246244|2016-09-05|SO|V Ka 88/16|Uzasadnienie|https://www.saos.org.pl/judgments/246244
203026|2015-12-17|SO|II W 504/15|Wyrok|https://www.saos.org.pl/judgments/203026
170787|2015-07-09|SO|II Ka 300/15|Wyrok|https://www.saos.org.pl/judgments/170787
170045|2015-06-03|SO|VI W 988/14|Wyrok|https://www.saos.org.pl/judgments/170045
27023|2013-11-12|SO|II Ka 807/13|Wyrok|https://www.saos.org.pl/judgments/27023
