saos_id|date|court|case_number|type|score|saos_url
98406|2012-06-20|SN|I KZP 8/12|Uchwała|96|https://www.saos.org.pl/judgments/98406
102343|2013-07-02|SN|III SK 42/12|Wyrok|78|https://www.saos.org.pl/judgments/102343
527899|2025-05-29|SO|II AKa 445/24|Wyrok|56|https://www.saos.org.pl/judgments/527899
527660|2025-05-29|SO|II AKa 445/24|Wyrok|56|https://www.saos.org.pl/judgments/527660
500608|2024-03-25|SO|II AKa 192/23|Wyrok|56|https://www.saos.org.pl/judgments/500608
484424|2022-05-24|SO|II AKa 154/21|Wyrok|56|https://www.saos.org.pl/judgments/484424
430514|2020-12-16|SO|II AKa 171/20|Wyrok|56|https://www.saos.org.pl/judgments/430514
413286|2019-03-07|SO|II AKa 231/18|Wyrok|56|https://www.saos.org.pl/judgments/413286
398904|2019-03-07|SO|II AKa 260/18|Wyrok|56|https://www.saos.org.pl/judgments/398904
362428|2018-09-27|SO|II AKa 155/18|Wyrok|56|https://www.saos.org.pl/judgments/362428
434184|2018-09-20|SO|II AKa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/434184
318350|2017-10-12|SO|II AKa 122/17|Wyrok|56|https://www.saos.org.pl/judgments/318350
147871|2014-01-14|SO|II AKa 262/13|Wyrok|56|https://www.saos.org.pl/judgments/147871
139754|2013-07-04|SO|II AKa 114/13|Wyrok|56|https://www.saos.org.pl/judgments/139754
141833|2013-02-11|SO|II AKa 268/12|Wyrok|56|https://www.saos.org.pl/judgments/141833
136662|2013-01-15|SO|II AKa 276/12|Wyrok|56|https://www.saos.org.pl/judgments/136662
135716|2012-10-11|SO|II AKa 165/12|Wyrok|56|https://www.saos.org.pl/judgments/135716
2657|2011-08-11|SO|VI ACa 867/10|Wyrok|56|https://www.saos.org.pl/judgments/2657
273043|2017-02-23|SO|I ACz 232/17|Postanowienie|47|https://www.saos.org.pl/judgments/273043
507710|2023-09-14|SO|IV K 17/23|Wyrok|40|https://www.saos.org.pl/judgments/507710
219497|2016-04-26|SO|XVI K 17/16|Wyrok|40|https://www.saos.org.pl/judgments/219497
200285|2016-01-11|SO|XVI K 173/15|Wyrok|40|https://www.saos.org.pl/judgments/200285
42358|2013-12-16|SO|IV Ka 489/13|Wyrok|40|https://www.saos.org.pl/judgments/42358
32429|2013-12-16|SO|IV Ka 489/13|Wyrok|40|https://www.saos.org.pl/judgments/32429
441601|2021-05-25|SO|III K 133/21|Postanowienie|31|https://www.saos.org.pl/judgments/441601
507709|2023-10-05|SO|IV K 17/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/507709
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/399572
276206|2016-07-07|SO|II K 196/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/276206
194807|2016-01-11|SO|IV K 294/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/194807
177071|2015-08-21|SO|II K 67/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/177071
