saos_id|date|court|case_number|type|score|saos_url
206508|2014-07-17|TK|SK 35/12|Wyrok|98|https://www.saos.org.pl/judgments/206508
108589|2008-04-29|TK|P 38/06|Wyrok|98|https://www.saos.org.pl/judgments/108589
82255|2003-10-21|SN|I KZP 11/03|Uchwała|96|https://www.saos.org.pl/judgments/82255
205482|1991-09-25|TK|S 6/91|Postanowienie|80|https://www.saos.org.pl/judgments/205482
244634|2016-02-17|SN|III KK 394/15|Wyrok|78|https://www.saos.org.pl/judgments/244634
104486|2014-02-19|SN|II KK 23/14|Wyrok|78|https://www.saos.org.pl/judgments/104486
104112|2014-01-17|SN|IV KK 309/13|Wyrok|78|https://www.saos.org.pl/judgments/104112
97195|2012-02-15|SN|II KK 200/11|Wyrok|78|https://www.saos.org.pl/judgments/97195
245158|2016-04-20|SN|III KK 132/16|Postanowienie|69|https://www.saos.org.pl/judgments/245158
244112|2015-12-18|SN|III KK 300/15|Postanowienie|69|https://www.saos.org.pl/judgments/244112
166392|2014-07-16|SN|III KK 195/14|Postanowienie|69|https://www.saos.org.pl/judgments/166392
103283|2013-10-22|SN|V KK 296/13|Postanowienie|69|https://www.saos.org.pl/judgments/103283
92549|2010-06-29|SN|I KZP 7/10|Postanowienie|69|https://www.saos.org.pl/judgments/92549
545762|2025-07-21|SO|II AKa 462/24|Wyrok|56|https://www.saos.org.pl/judgments/545762
545277|2025-03-26|SO|II AKa 508/24|Wyrok|56|https://www.saos.org.pl/judgments/545277
523359|2024-12-16|SO|II AKa 301/24|Wyrok|56|https://www.saos.org.pl/judgments/523359
501022|2024-07-10|SO|II AKa 37/24|Wyrok|56|https://www.saos.org.pl/judgments/501022
501037|2024-03-14|SO|II AKa 383/23|Wyrok|56|https://www.saos.org.pl/judgments/501037
501017|2023-11-29|SO|II AKa 368/23|Wyrok|56|https://www.saos.org.pl/judgments/501017
545225|2023-06-29|SO|II AKa 139/23|Wyrok|56|https://www.saos.org.pl/judgments/545225
500536|2023-05-23|SO|II AKa 161/22|Wyrok|56|https://www.saos.org.pl/judgments/500536
500511|2023-04-06|SO|II AKa 15/22|Wyrok|56|https://www.saos.org.pl/judgments/500511
471942|2022-06-21|SO|II AKa 352/21|Wyrok|56|https://www.saos.org.pl/judgments/471942
489234|2022-06-14|SO|II AKa 252/21|Wyrok|56|https://www.saos.org.pl/judgments/489234
500813|2022-06-09|SO|II AKa 27/22|Wyrok|56|https://www.saos.org.pl/judgments/500813
500455|2022-06-09|SO|II AKa 121/21|Wyrok|56|https://www.saos.org.pl/judgments/500455
472002|2022-06-02|SO|II AKa 426/21|Wyrok|56|https://www.saos.org.pl/judgments/472002
471743|2022-03-31|SO|II AKa 309/21|Wyrok|56|https://www.saos.org.pl/judgments/471743
471733|2022-02-25|SO|II AKa 158/20|Wyrok|56|https://www.saos.org.pl/judgments/471733
467314|2022-02-09|SO|I ACa 1098/21|Wyrok|56|https://www.saos.org.pl/judgments/467314
462056|2022-02-09|SO|II AKa 248/21|Wyrok|56|https://www.saos.org.pl/judgments/462056
455531|2021-10-20|SO|II AKa 202/20|Wyrok|56|https://www.saos.org.pl/judgments/455531
478584|2021-09-29|SO|II AKa 152/20|Wyrok|56|https://www.saos.org.pl/judgments/478584
444736|2021-07-08|SO|II AKa 313/20|Wyrok|56|https://www.saos.org.pl/judgments/444736
451995|2021-03-05|SO|II AKa 294/20|Wyrok|56|https://www.saos.org.pl/judgments/451995
436778|2020-11-19|SO|II AKa 167/20|Wyrok|56|https://www.saos.org.pl/judgments/436778
401568|2019-11-21|SO|II AKa 196/19|Wyrok|56|https://www.saos.org.pl/judgments/401568
398874|2019-09-26|SO|II AKa 121/19|Wyrok|56|https://www.saos.org.pl/judgments/398874
390453|2019-05-23|SO|VII AGa 2092/18|Wyrok|56|https://www.saos.org.pl/judgments/390453
384531|2019-04-17|SO|II AKa 407/18|Wyrok|56|https://www.saos.org.pl/judgments/384531
377696|2019-02-27|SO|II AKa 292/18|Wyrok|56|https://www.saos.org.pl/judgments/377696
461673|2019-01-23|SO|II AKa 489/18|Wyrok|56|https://www.saos.org.pl/judgments/461673
372253|2018-11-30|SO|II AKa 188/18|Wyrok|56|https://www.saos.org.pl/judgments/372253
368163|2018-11-21|SO|II AKa 376/17|Wyrok|56|https://www.saos.org.pl/judgments/368163
366731|2018-11-21|SO|II AKa 332/18|Wyrok|56|https://www.saos.org.pl/judgments/366731
365557|2018-11-15|SO|II AKa 230/18|Wyrok|56|https://www.saos.org.pl/judgments/365557
501187|2018-11-09|SO|II AKa 522/17|Wyrok|56|https://www.saos.org.pl/judgments/501187
397076|2018-10-26|SO|II AKa 231/18|Wyrok|56|https://www.saos.org.pl/judgments/397076
365179|2018-10-24|SO|II AKa 286/18|Wyrok|56|https://www.saos.org.pl/judgments/365179
369489|2018-10-18|SO|II AKa 260/18|Wyrok|56|https://www.saos.org.pl/judgments/369489
362440|2018-10-03|SO|II AKa 68/18|Wyrok|56|https://www.saos.org.pl/judgments/362440
413295|2018-09-28|SO|II AKa 355/18|Wyrok|56|https://www.saos.org.pl/judgments/413295
364333|2018-09-25|SO|VII AGa 1160/18|Wyrok|56|https://www.saos.org.pl/judgments/364333
420966|2018-06-21|SO|II AKa 71/18|Wyrok|56|https://www.saos.org.pl/judgments/420966
382945|2018-06-07|SO|II AKa 30/18|Wyrok|56|https://www.saos.org.pl/judgments/382945
339802|2018-04-05|SO|II AKa 273/17|Wyrok|56|https://www.saos.org.pl/judgments/339802
336715|2018-03-01|SO|II AKa 389/17|Wyrok|56|https://www.saos.org.pl/judgments/336715
341557|2018-02-23|SO|II AKa 525/17|Wyrok|56|https://www.saos.org.pl/judgments/341557
337723|2018-02-06|SO|I ACa 325/17|Wyrok|56|https://www.saos.org.pl/judgments/337723
333186|2017-12-27|SO|II AKa 324/17|Wyrok|56|https://www.saos.org.pl/judgments/333186
384149|2017-12-21|SO|II AKa 172/17|Wyrok|56|https://www.saos.org.pl/judgments/384149
501169|2017-12-14|SO|II AKa 481/17|Wyrok|56|https://www.saos.org.pl/judgments/501169
333906|2017-10-13|SO|VII ACa 851/17|Wyrok|56|https://www.saos.org.pl/judgments/333906
312153|2017-09-28|SO|II AKa 192/16|Wyrok|56|https://www.saos.org.pl/judgments/312153
320795|2017-09-27|SO|II AKa 341/16|Wyrok|56|https://www.saos.org.pl/judgments/320795
310179|2017-09-21|SO|II AKa 236/17|Wyrok|56|https://www.saos.org.pl/judgments/310179
313433|2017-09-07|SO|VI ACa 173/16|Wyrok|56|https://www.saos.org.pl/judgments/313433
310595|2017-08-24|SO|II AKa 155/17|Wyrok|56|https://www.saos.org.pl/judgments/310595
304934|2017-08-09|SO|II AKa 193/17|Wyrok|56|https://www.saos.org.pl/judgments/304934
295784|2017-06-30|SO|II AKa 134/17|Wyrok|56|https://www.saos.org.pl/judgments/295784
298914|2017-06-14|SO|II AKa 52/17|Wyrok|56|https://www.saos.org.pl/judgments/298914
298484|2017-05-10|SO|II AKa 547/16|Wyrok|56|https://www.saos.org.pl/judgments/298484
