saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544841|2026-04-09|SO|II K 8/26|Wyrok|https://www.saos.org.pl/judgments/544841
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544691|2026-04-01|SO|II K 24/26|Wyrok|https://www.saos.org.pl/judgments/544691
543889|2026-04-01|SO|II K 897/25|Uzasadnienie|https://www.saos.org.pl/judgments/543889
544381|2026-03-26|SO|II Ka 139/26|Wyrok|https://www.saos.org.pl/judgments/544381
543705|2026-03-26|SO|II K 488/25|Uzasadnienie|https://www.saos.org.pl/judgments/543705
544694|2026-03-24|SO|III K 391/25|Wyrok|https://www.saos.org.pl/judgments/544694
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
543704|2026-03-19|SO|II K 488/25|Wyrok|https://www.saos.org.pl/judgments/543704
544593|2026-03-18|SO|II K 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/544593
544380|2026-03-18|SO|II K 918/25|Wyrok|https://www.saos.org.pl/judgments/544380
544384|2026-03-17|SO|II Ka 57/26|Wyrok|https://www.saos.org.pl/judgments/544384
543888|2026-03-17|SO|II K 897/25|Wyrok|https://www.saos.org.pl/judgments/543888
543777|2026-03-17|SO|II Ka 7/26|Wyrok|https://www.saos.org.pl/judgments/543777
543455|2026-03-17|SO|II K 401/25|Wyrok|https://www.saos.org.pl/judgments/543455
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
543814|2026-03-11|SO|II K 373/25|Wyrok|https://www.saos.org.pl/judgments/543814
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
544286|2026-03-06|SO|IV Ka 50/26|Uzasadnienie|https://www.saos.org.pl/judgments/544286
544114|2026-03-06|SO|IV U 607/25|Wyrok|https://www.saos.org.pl/judgments/544114
542997|2026-03-05|SO|IV Ka 1023/25|Wyrok|https://www.saos.org.pl/judgments/542997
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
544296|2026-02-25|SO|IV Ka 823/25|Uzasadnienie|https://www.saos.org.pl/judgments/544296
544295|2026-02-25|SO|IV Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/544295
542969|2026-02-24|SO|X K 1000/25|Wyrok|https://www.saos.org.pl/judgments/542969
542409|2026-02-24|SO|II K 223/24|Uzasadnienie|https://www.saos.org.pl/judgments/542409
543414|2026-02-23|SO|II K 267/25|Wyrok|https://www.saos.org.pl/judgments/543414
542760|2026-02-23|SO|VI Ka 644/24|Uzasadnienie|https://www.saos.org.pl/judgments/542760
543805|2026-02-19|SO|VIII K 1227/25|Wyrok|https://www.saos.org.pl/judgments/543805
544924|2026-02-17|SO|IV Ka 313/25|Uzasadnienie|https://www.saos.org.pl/judgments/544924
543929|2026-02-17|SO|II K 104/22|Wyrok|https://www.saos.org.pl/judgments/543929
543487|2026-02-17|SO|IV Ka 824/25|Uzasadnienie|https://www.saos.org.pl/judgments/543487
543486|2026-02-17|SO|IV Ka 824/25|Wyrok|https://www.saos.org.pl/judgments/543486
544240|2026-02-16|SO|II AKa 303/25|Uzasadnienie|https://www.saos.org.pl/judgments/544240
542608|2026-02-16|SO|XII K 128/23|Wyrok|https://www.saos.org.pl/judgments/542608
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
544498|2026-02-11|SO|II AKa 257/25|Wyrok|https://www.saos.org.pl/judgments/544498
542217|2026-02-11|SO|II K 281/25|Wyrok|https://www.saos.org.pl/judgments/542217
543947|2026-02-09|SO|II K 465/24|Uzasadnienie|https://www.saos.org.pl/judgments/543947
544768|2026-02-06|SO|II K 165/25|Wyrok|https://www.saos.org.pl/judgments/544768
543956|2026-02-06|SO|II K 937/25|Wyrok|https://www.saos.org.pl/judgments/543956
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
543001|2026-02-03|SO|IV Ka 216/25|Wyrok|https://www.saos.org.pl/judgments/543001
543000|2026-02-03|SO|IV Ka 216/25|Uzasadnienie|https://www.saos.org.pl/judgments/543000
540883|2026-02-02|SO|II AKz 7/26|Postanowienie|https://www.saos.org.pl/judgments/540883
541935|2026-01-30|SO|II K 660/25|Uzasadnienie|https://www.saos.org.pl/judgments/541935
541934|2026-01-30|SO|II K 660/25|Wyrok|https://www.saos.org.pl/judgments/541934
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
541867|2026-01-29|SO|IV Ka 986/25|Wyrok|https://www.saos.org.pl/judgments/541867
541259|2026-01-29|SO|V Kz 1261/25|Postanowienie|https://www.saos.org.pl/judgments/541259
542999|2026-01-28|SO|IV Ka 21/26|Uzasadnienie|https://www.saos.org.pl/judgments/542999
544695|2026-01-27|SO|III K 73/25|Wyrok|https://www.saos.org.pl/judgments/544695
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
544097|2026-01-23|SO|VI Ka 777/25|Wyrok|https://www.saos.org.pl/judgments/544097
541610|2026-01-23|SO|III K 83/23|Wyrok|https://www.saos.org.pl/judgments/541610
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
542132|2026-01-22|SO|III K 398/24|Wyrok|https://www.saos.org.pl/judgments/542132
544239|2026-01-21|SO|II AKa 303/25|Wyrok|https://www.saos.org.pl/judgments/544239
542408|2026-01-21|SO|II K 223/24|Wyrok|https://www.saos.org.pl/judgments/542408
540517|2026-01-19|SO|XII K 285/25|Uzasadnienie|https://www.saos.org.pl/judgments/540517
541297|2026-01-16|SO|II K 91/22|Wyrok|https://www.saos.org.pl/judgments/541297
542809|2026-01-15|SO|III K 128/24|Wyrok|https://www.saos.org.pl/judgments/542809
541704|2026-01-14|SO|II K 1058/25|Wyrok|https://www.saos.org.pl/judgments/541704
543939|2026-01-12|SO|II K 1849/21|Uzasadnienie|https://www.saos.org.pl/judgments/543939
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
541957|2026-01-08|SO|X K 318/24|Uzasadnienie|https://www.saos.org.pl/judgments/541957
542695|2026-01-05|SO|IV K 143/24|Uzasadnienie|https://www.saos.org.pl/judgments/542695
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
542696|2025-12-22|SO|IV K 143/24|Wyrok|https://www.saos.org.pl/judgments/542696
541163|2025-12-22|SO|IV Ka 954/25|Wyrok|https://www.saos.org.pl/judgments/541163
541743|2025-12-19|SO|XII K 188/24|Wyrok|https://www.saos.org.pl/judgments/541743
539423|2025-12-19|SO|VI Ka 565/25|Wyrok|https://www.saos.org.pl/judgments/539423
539112|2025-12-19|SO|VI Ka 842/25|Uzasadnienie|https://www.saos.org.pl/judgments/539112
542992|2025-12-18|SO|II K 248/23|Wyrok|https://www.saos.org.pl/judgments/542992
540006|2025-12-18|SO|II K 786/25|Wyrok|https://www.saos.org.pl/judgments/540006
542170|2025-12-17|SO|II AKa 207/25|Uzasadnienie|https://www.saos.org.pl/judgments/542170
541343|2025-12-16|SO|III K 385/22|Wyrok|https://www.saos.org.pl/judgments/541343
540568|2025-12-16|SO|II AKa 236/25|Uzasadnienie|https://www.saos.org.pl/judgments/540568
