saos_id|date|court|case_number|type|saos_url
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
540383|2025-09-19|SO|IV Ka 226/25|Uzasadnienie|https://www.saos.org.pl/judgments/540383
534695|2025-09-03|SO|II Ka 243/25|Wyrok|https://www.saos.org.pl/judgments/534695
532944|2025-07-11|SO|II S 23/25|Postanowienie|https://www.saos.org.pl/judgments/532944
530522|2025-05-30|SO|II AKa 169/23|Uzasadnienie|https://www.saos.org.pl/judgments/530522
542082|2025-05-29|SO|VII Kp 200/24|Postanowienie|https://www.saos.org.pl/judgments/542082
531788|2025-05-28|SO|XII K 155/24|Wyrok|https://www.saos.org.pl/judgments/531788
534181|2025-04-23|SO|II AKa 68/25|Wyrok|https://www.saos.org.pl/judgments/534181
534174|2025-04-10|SO|II AKa 422/24|Wyrok|https://www.saos.org.pl/judgments/534174
527790|2025-04-09|SO|X K 238/25|Wyrok|https://www.saos.org.pl/judgments/527790
523961|2025-03-27|SO|VI Ka 604/24|Uzasadnienie|https://www.saos.org.pl/judgments/523961
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
539181|2025-03-03|SO|II AKa 248/22|Uzasadnienie|https://www.saos.org.pl/judgments/539181
537387|2025-02-20|SO|II K 88/24|Wyrok|https://www.saos.org.pl/judgments/537387
523800|2025-02-14|SO|IV Ka 7/25|Wyrok|https://www.saos.org.pl/judgments/523800
523799|2025-02-14|SO|IV Ka 7/25|Uzasadnienie|https://www.saos.org.pl/judgments/523799
523749|2025-01-30|SO|III K 157/21|Wyrok|https://www.saos.org.pl/judgments/523749
523312|2025-01-28|SO|XII K 203/24|Wyrok|https://www.saos.org.pl/judgments/523312
521777|2024-12-23|SO|II K 4/24|Wyrok|https://www.saos.org.pl/judgments/521777
521776|2024-12-23|SO|II K 4/24|Uzasadnienie|https://www.saos.org.pl/judgments/521776
520101|2024-12-12|SO|II K 44/24|Wyrok|https://www.saos.org.pl/judgments/520101
537385|2024-12-11|SO|II AKa 80/24|Uzasadnienie|https://www.saos.org.pl/judgments/537385
519808|2024-12-06|SO|IV Ka 477/24|Wyrok|https://www.saos.org.pl/judgments/519808
519807|2024-12-06|SO|IV Ka 477/24|Uzasadnienie|https://www.saos.org.pl/judgments/519807
528638|2024-11-19|SO|II AKa 67/24|Wyrok|https://www.saos.org.pl/judgments/528638
521914|2024-11-08|SO|III K 101/22|Uzasadnienie|https://www.saos.org.pl/judgments/521914
539180|2024-11-07|SO|II AKa 248/22|Wyrok|https://www.saos.org.pl/judgments/539180
515886|2024-10-24|SO|II K 197/24|Wyrok|https://www.saos.org.pl/judgments/515886
542816|2024-09-23|SO|V K 510/18|Uzasadnienie|https://www.saos.org.pl/judgments/542816
537386|2024-09-20|SO|II AKa 80/24|Wyrok|https://www.saos.org.pl/judgments/537386
503789|2024-09-04|SO|II Ka 164/24|Wyrok|https://www.saos.org.pl/judgments/503789
520992|2024-07-11|SO|II K 91/23|Wyrok|https://www.saos.org.pl/judgments/520992
507746|2024-06-17|SO|IV K 40/24|Wyrok|https://www.saos.org.pl/judgments/507746
516730|2024-06-06|SO|II Kp 303/24|Postanowienie|https://www.saos.org.pl/judgments/516730
507037|2024-06-06|SO|III K 59/23|Uzasadnienie|https://www.saos.org.pl/judgments/507037
542815|2024-05-18|SO|V K 510/18|Wyrok|https://www.saos.org.pl/judgments/542815
496474|2024-02-29|SO|I C 1856/21|Wyrok|https://www.saos.org.pl/judgments/496474
506914|2024-02-21|SO|III K 211/23|Wyrok|https://www.saos.org.pl/judgments/506914
502539|2024-02-15|SO|II K 1353/22|Uzasadnienie|https://www.saos.org.pl/judgments/502539
502538|2024-02-15|SO|II K 1353/22|Wyrok|https://www.saos.org.pl/judgments/502538
500870|2024-01-11|SO|II AKa 290/23|Wyrok|https://www.saos.org.pl/judgments/500870
542571|2023-11-17|SO|IX Ka 448/23|Uzasadnienie|https://www.saos.org.pl/judgments/542571
500955|2023-11-09|SO|II AKa 324/23|Wyrok|https://www.saos.org.pl/judgments/500955
500922|2023-10-30|SO|II AKa 309/23|Wyrok|https://www.saos.org.pl/judgments/500922
506955|2023-10-11|SO|III K 34/22|Wyrok|https://www.saos.org.pl/judgments/506955
518972|2023-10-10|SO|II S 26/23|Postanowienie|https://www.saos.org.pl/judgments/518972
500425|2023-09-28|SO|II AKa 108/23|Wyrok|https://www.saos.org.pl/judgments/500425
508334|2023-09-07|SO|IV Ka 558/23|Wyrok|https://www.saos.org.pl/judgments/508334
503590|2023-08-31|SO|II K 826/22|Uzasadnienie|https://www.saos.org.pl/judgments/503590
511316|2023-05-15|SO|VI Ka 93/23|Wyrok|https://www.saos.org.pl/judgments/511316
501115|2023-03-24|SO|II AKa 439/22|Wyrok|https://www.saos.org.pl/judgments/501115
484641|2023-03-13|SO|IV K 19/22|Uzasadnienie|https://www.saos.org.pl/judgments/484641
487312|2023-03-01|SO|III K 155/22|Wyrok|https://www.saos.org.pl/judgments/487312
484789|2023-02-28|SO|II K 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/484789
484642|2023-02-28|SO|IV K 19/22|Wyrok|https://www.saos.org.pl/judgments/484642
484795|2023-02-14|SO|II Ka 851/22|Wyrok|https://www.saos.org.pl/judgments/484795
542643|2023-02-09|SO|II K 819/22|Wyrok|https://www.saos.org.pl/judgments/542643
484788|2023-02-02|SO|II K 216/22|Wyrok|https://www.saos.org.pl/judgments/484788
484866|2023-01-18|SO|II AKa 426/22|Wyrok|https://www.saos.org.pl/judgments/484866
482461|2023-01-12|SO|II Ka 754/22|Wyrok|https://www.saos.org.pl/judgments/482461
485603|2022-11-09|SO|III K 363/22|Wyrok|https://www.saos.org.pl/judgments/485603
474176|2022-09-06|SO|II K 765/21|Wyrok|https://www.saos.org.pl/judgments/474176
472598|2022-09-01|SO|II Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/472598
470920|2022-08-02|SO|II Ka 434/22|Wyrok|https://www.saos.org.pl/judgments/470920
474708|2022-07-15|SO|II Ka 389/21|Wyrok|https://www.saos.org.pl/judgments/474708
469727|2022-07-15|SO|II K 59/22|Wyrok|https://www.saos.org.pl/judgments/469727
475713|2022-06-22|SO|II AKa 221/21|Wyrok|https://www.saos.org.pl/judgments/475713
484524|2022-06-15|SO|II K 47/19|Uzasadnienie|https://www.saos.org.pl/judgments/484524
466294|2022-05-19|SO|III K 127/21|Uzasadnienie|https://www.saos.org.pl/judgments/466294
472004|2022-04-06|SO|II AKa 456/21|Uzasadnienie|https://www.saos.org.pl/judgments/472004
465077|2022-04-05|SO|II AKa 79/21|Wyrok|https://www.saos.org.pl/judgments/465077
464210|2022-03-29|SO|III Ka 183/19|Wyrok|https://www.saos.org.pl/judgments/464210
464209|2022-03-29|SO|III Ka 183/19|Uzasadnienie|https://www.saos.org.pl/judgments/464209
489696|2022-03-22|SO|II AKa 228/21|Uzasadnienie|https://www.saos.org.pl/judgments/489696
489695|2022-03-03|SO|II AKa 228/21|Wyrok|https://www.saos.org.pl/judgments/489695
501213|2022-02-02|SO|II AKa 579/21|Wyrok|https://www.saos.org.pl/judgments/501213
457407|2022-01-21|SO|II K 796/21|Uzasadnienie|https://www.saos.org.pl/judgments/457407
485232|2021-12-02|SO|II AKa 394/21|Wyrok|https://www.saos.org.pl/judgments/485232
452620|2021-11-18|SO|II K 121/21|Uzasadnienie|https://www.saos.org.pl/judgments/452620
452547|2021-11-18|SO|II AKa 132/21|Uzasadnienie|https://www.saos.org.pl/judgments/452547
452546|2021-10-28|SO|II AKa 132/21|Wyrok|https://www.saos.org.pl/judgments/452546
450821|2021-10-18|SO|II K 595/20|Uzasadnienie|https://www.saos.org.pl/judgments/450821
478584|2021-09-29|SO|II AKa 152/20|Wyrok|https://www.saos.org.pl/judgments/478584
452563|2021-06-11|SO|II AKa 184/18|Wyrok|https://www.saos.org.pl/judgments/452563
451521|2021-05-31|SO|II AKa 6/20|Wyrok|https://www.saos.org.pl/judgments/451521
441799|2021-04-19|SO|III K 148/20|Wyrok|https://www.saos.org.pl/judgments/441799
440613|2021-04-15|SO|II AKa 271/20|Uzasadnienie|https://www.saos.org.pl/judgments/440613
433012|2021-02-22|SO|III K 114/20|Wyrok|https://www.saos.org.pl/judgments/433012
439466|2021-02-16|SO|VII K 581/19|Uzasadnienie|https://www.saos.org.pl/judgments/439466
439465|2021-01-26|SO|VII K 581/19|Wyrok|https://www.saos.org.pl/judgments/439465
451362|2021-01-11|SO|II K 134/20|Wyrok|https://www.saos.org.pl/judgments/451362
435596|2021-01-11|SO|IV Ka 66/20|Uzasadnienie|https://www.saos.org.pl/judgments/435596
442022|2021-01-04|SO|II AKa 217/19|Wyrok|https://www.saos.org.pl/judgments/442022
435958|2020-12-15|SO|II K 791/19|Uzasadnienie|https://www.saos.org.pl/judgments/435958
435959|2020-12-07|SO|II K 791/19|Wyrok|https://www.saos.org.pl/judgments/435959
424144|2020-10-01|SO|II AKa 407/19|Wyrok|https://www.saos.org.pl/judgments/424144
426775|2020-09-22|SO|II AKa 258/18|Wyrok|https://www.saos.org.pl/judgments/426775
422015|2020-09-09|SO|V ACa 517/19|Wyrok|https://www.saos.org.pl/judgments/422015
439159|2020-09-01|SO|VI Ka 476/20|Wyrok|https://www.saos.org.pl/judgments/439159
458405|2020-08-21|SO|IX Ka 379/20|Wyrok|https://www.saos.org.pl/judgments/458405
426531|2020-08-12|SO|I C 962/18|Uzasadnienie|https://www.saos.org.pl/judgments/426531
418888|2020-08-12|SO|II AKa 88/20|Wyrok|https://www.saos.org.pl/judgments/418888
424253|2020-06-10|SO|II AKa 243/19|Wyrok|https://www.saos.org.pl/judgments/424253
414342|2020-06-03|SO|II K 187/19|Wyrok|https://www.saos.org.pl/judgments/414342
414206|2020-05-29|SO|II K 1216/19|Uzasadnienie|https://www.saos.org.pl/judgments/414206
414205|2020-05-25|SO|II K 1216/19|Wyrok|https://www.saos.org.pl/judgments/414205
415724|2020-03-09|SO|II AKa 215/18|Wyrok|https://www.saos.org.pl/judgments/415724
412778|2020-03-06|SO|IV K 108/14|Wyrok|https://www.saos.org.pl/judgments/412778
408523|2020-02-21|SO|II K 129/18|Uzasadnienie|https://www.saos.org.pl/judgments/408523
423051|2020-02-13|SO|II K 817/19|Wyrok|https://www.saos.org.pl/judgments/423051
425819|2020-02-12|SO|II AKa 50/19|Wyrok|https://www.saos.org.pl/judgments/425819
457119|2020-02-03|SO|II AKa 488/19|Wyrok|https://www.saos.org.pl/judgments/457119
468953|2020-01-29|SO|II K 636/19|Wyrok|https://www.saos.org.pl/judgments/468953
409162|2020-01-29|SO|II AKa 178/19|Wyrok|https://www.saos.org.pl/judgments/409162
425820|2020-01-23|SO|II AKa 519/19|Wyrok|https://www.saos.org.pl/judgments/425820
404931|2020-01-14|SO|IV Ka 426/19|Wyrok|https://www.saos.org.pl/judgments/404931
406661|2019-12-19|SO|VIII K 194/19|Wyrok|https://www.saos.org.pl/judgments/406661
413283|2019-12-12|SO|II AKa 215/19|Wyrok|https://www.saos.org.pl/judgments/413283
409161|2019-12-11|SO|II AKa 126/19|Wyrok|https://www.saos.org.pl/judgments/409161
400339|2019-12-09|SO|II K 18/19|Wyrok|https://www.saos.org.pl/judgments/400339
405035|2019-12-05|SO|II AKa 124/19|Wyrok|https://www.saos.org.pl/judgments/405035
404480|2019-11-18|SO|II K 1217/18|Wyrok|https://www.saos.org.pl/judgments/404480
402994|2019-11-07|SO|VI Ka 490/19|Wyrok|https://www.saos.org.pl/judgments/402994
408522|2019-10-30|SO|II K 129/18|Wyrok|https://www.saos.org.pl/judgments/408522
465724|2019-10-17|SO|II AKa 439/19|Wyrok|https://www.saos.org.pl/judgments/465724
397587|2019-10-09|SO|II AKa 273/19|Wyrok|https://www.saos.org.pl/judgments/397587
406695|2019-10-03|SO|II AKa 114/19|Wyrok|https://www.saos.org.pl/judgments/406695
396121|2019-09-25|SO|II K 810/18|Wyrok|https://www.saos.org.pl/judgments/396121
444202|2019-09-24|SO|II AKz 866/19|Postanowienie|https://www.saos.org.pl/judgments/444202
392826|2019-09-06|SO|II Ka 205/19|Wyrok|https://www.saos.org.pl/judgments/392826
392766|2019-08-29|SO|III K 200/18|Wyrok|https://www.saos.org.pl/judgments/392766
392913|2019-08-13|SO|IV Ka 727/19|Wyrok|https://www.saos.org.pl/judgments/392913
407830|2019-06-11|SO|II AKz 473/19|Postanowienie|https://www.saos.org.pl/judgments/407830
400910|2019-06-04|SO|III K 91/19|Uzasadnienie|https://www.saos.org.pl/judgments/400910
460477|2019-05-18|SO|II AKa 8/19|Uzasadnienie|https://www.saos.org.pl/judgments/460477
