saos_id|date|court|case_number|type|score|saos_url
104238|2014-01-30|SN|II KO 27/13|Postanowienie|69|https://www.saos.org.pl/judgments/104238
103531|2013-11-15|SN|II KO 78/13|Postanowienie|69|https://www.saos.org.pl/judgments/103531
500491|2024-03-08|SO|II AKa 142/22|Wyrok|56|https://www.saos.org.pl/judgments/500491
500982|2023-08-24|SO|II AKa 34/22|Wyrok|56|https://www.saos.org.pl/judgments/500982
501168|2023-05-11|SO|II AKa 480/21|Wyrok|56|https://www.saos.org.pl/judgments/501168
457527|2021-11-10|SO|V ACa 585/21|Wyrok|56|https://www.saos.org.pl/judgments/457527
397104|2018-12-14|SO|II AKa 469/18|Wyrok|56|https://www.saos.org.pl/judgments/397104
364284|2018-10-19|SO|I ACa 1708/17|Wyrok|56|https://www.saos.org.pl/judgments/364284
434184|2018-09-20|SO|II AKa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/434184
341804|2018-03-06|SO|I ACa 966/17|Wyrok|56|https://www.saos.org.pl/judgments/341804
312436|2017-10-03|SO|II AKa 172/17|Wyrok|56|https://www.saos.org.pl/judgments/312436
280666|2016-12-29|SO|II AKa 252/16|Wyrok|56|https://www.saos.org.pl/judgments/280666
267034|2016-12-22|SO|II AKa 337/16|Wyrok|56|https://www.saos.org.pl/judgments/267034
258817|2016-06-15|SO|II AKa 152/16|Wyrok|56|https://www.saos.org.pl/judgments/258817
249859|2016-09-29|SO|II AKz 321/16|Postanowienie|47|https://www.saos.org.pl/judgments/249859
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/452544
486275|2020-09-03|SO|II K 419/19|Wyrok|40|https://www.saos.org.pl/judgments/486275
315770|2017-11-09|SO|VI Ka 406/17|Wyrok|40|https://www.saos.org.pl/judgments/315770
289598|2017-05-08|SO|XVI K 138/15|Wyrok|40|https://www.saos.org.pl/judgments/289598
185740|2015-08-19|SO|III K 794/11|Wyrok|40|https://www.saos.org.pl/judgments/185740
126324|2014-12-31|SO|XVI K 181/14|Wyrok|40|https://www.saos.org.pl/judgments/126324
288181|2017-05-16|SO|V Ka 64/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/288181
276206|2016-07-07|SO|II K 196/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/276206
177071|2015-08-21|SO|II K 67/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/177071
