saos_id|date|court|case_number|type|saos_url
541861|2025-12-22|SO|IV Ka 755/25|Uzasadnienie|https://www.saos.org.pl/judgments/541861
500922|2023-10-30|SO|II AKa 309/23|Wyrok|https://www.saos.org.pl/judgments/500922
501035|2023-02-10|SO|II AKa 383/21|Wyrok|https://www.saos.org.pl/judgments/501035
451809|2021-12-02|SO|III K 73/21|Uzasadnienie|https://www.saos.org.pl/judgments/451809
413492|2020-06-01|SO|II K 193/20|Wyrok|https://www.saos.org.pl/judgments/413492
366070|2018-10-29|SO|II C 213/17|Uzasadnienie|https://www.saos.org.pl/judgments/366070
388772|2018-06-27|SO|II K 526/17|Zarządzenie|https://www.saos.org.pl/judgments/388772
388771|2018-06-27|SO|II K 526/17|Uzasadnienie|https://www.saos.org.pl/judgments/388771
333214|2018-03-21|SO|II S 9/18|Postanowienie|https://www.saos.org.pl/judgments/333214
332464|2018-03-12|SO|V Ka 1312/17|Uzasadnienie|https://www.saos.org.pl/judgments/332464
355388|2018-02-15|SO|VI Ka 1079/17|Wyrok|https://www.saos.org.pl/judgments/355388
303703|2017-01-23|SO|II W 1085/16|Wyrok|https://www.saos.org.pl/judgments/303703
270037|2016-10-14|SO|VI Ka 856/16|Wyrok|https://www.saos.org.pl/judgments/270037
225115|2016-04-28|SO|II K 97/15|Wyrok|https://www.saos.org.pl/judgments/225115
234367|2016-02-12|SO|II W 2030/15|Wyrok|https://www.saos.org.pl/judgments/234367
17711|2013-07-30|SO|V Ka 601/13|Wyrok|https://www.saos.org.pl/judgments/17711
17765|2011-01-24|SO|III Ko-o 1/09|Postanowienie|https://www.saos.org.pl/judgments/17765
82408|2003-12-18|SN|I PK 157/03|Wyrok|https://www.saos.org.pl/judgments/82408
79714|2000-05-17|SN|IV KKN 122/97|Postanowienie|https://www.saos.org.pl/judgments/79714
