saos_id|date|court|case_number|type|score|saos_url
81859|2003-02-19|SN|I KZP 49/02|Uchwała|89|https://www.saos.org.pl/judgments/81859
243231|2015-09-03|SN|V KK 136/15|Wyrok|78|https://www.saos.org.pl/judgments/243231
102373|2013-07-02|SN|V KK 99/13|Wyrok|78|https://www.saos.org.pl/judgments/102373
99348|2012-10-10|SN|V KK 50/12|Postanowienie|69|https://www.saos.org.pl/judgments/99348
94270|2011-02-15|SN|IV KK 398/10|Postanowienie|69|https://www.saos.org.pl/judgments/94270
531981|2025-04-16|SO|II AKa 37/25|Wyrok|56|https://www.saos.org.pl/judgments/531981
519680|2024-11-29|SO|II AKa 395/24|Wyrok|56|https://www.saos.org.pl/judgments/519680
500710|2024-02-21|SO|II AKa 232/23|Wyrok|56|https://www.saos.org.pl/judgments/500710
500615|2024-01-11|SO|II AKa 196/23|Wyrok|56|https://www.saos.org.pl/judgments/500615
519378|2023-12-28|SO|I ACa 137/23|Wyrok|56|https://www.saos.org.pl/judgments/519378
501320|2023-06-28|SO|II AKa 92/23|Wyrok|56|https://www.saos.org.pl/judgments/501320
501025|2023-05-25|SO|II AKa 373/22|Wyrok|56|https://www.saos.org.pl/judgments/501025
500971|2023-05-17|SO|II AKa 333/22|Wyrok|56|https://www.saos.org.pl/judgments/500971
491452|2023-05-04|SO|II AKa 28/23|Wyrok|56|https://www.saos.org.pl/judgments/491452
516797|2023-04-11|SO|I ACa 103/22|Wyrok|56|https://www.saos.org.pl/judgments/516797
492290|2023-01-11|SO|II AKa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/492290
500447|2022-11-22|SO|II AKa 119/22|Wyrok|56|https://www.saos.org.pl/judgments/500447
477659|2022-10-27|SO|II AKa 249/21|Wyrok|56|https://www.saos.org.pl/judgments/477659
484733|2022-07-27|SO|II AKa 67/22|Wyrok|56|https://www.saos.org.pl/judgments/484733
488944|2022-05-24|SO|II AKa 358/21|Wyrok|56|https://www.saos.org.pl/judgments/488944
484424|2022-05-24|SO|II AKa 154/21|Wyrok|56|https://www.saos.org.pl/judgments/484424
492878|2022-05-12|SO|II AKa 224/21|Wyrok|56|https://www.saos.org.pl/judgments/492878
469781|2022-05-06|SO|II AKa 213/21|Wyrok|56|https://www.saos.org.pl/judgments/469781
494046|2021-12-08|SO|I ACa 310/20|Wyrok|56|https://www.saos.org.pl/judgments/494046
461985|2021-12-02|SO|II AKa 169/21|Wyrok|56|https://www.saos.org.pl/judgments/461985
452587|2021-09-23|SO|II AKa 290/20|Wyrok|56|https://www.saos.org.pl/judgments/452587
449311|2021-09-17|SO|II AKa 237/20|Wyrok|56|https://www.saos.org.pl/judgments/449311
465175|2021-04-08|SO|II AKa 374/20|Wyrok|56|https://www.saos.org.pl/judgments/465175
458973|2021-03-31|SO|I ACa 460/20|Wyrok|56|https://www.saos.org.pl/judgments/458973
448897|2021-02-24|SO|VI ACa 612/20|Wyrok|56|https://www.saos.org.pl/judgments/448897
432274|2021-02-11|SO|II AKa 16/20|Wyrok|56|https://www.saos.org.pl/judgments/432274
424273|2020-09-07|SO|I ACa 954/18|Wyrok|56|https://www.saos.org.pl/judgments/424273
409050|2020-03-18|SO|I ACa 317/19|Wyrok|56|https://www.saos.org.pl/judgments/409050
407565|2020-02-20|SO|II AKa 206/18|Wyrok|56|https://www.saos.org.pl/judgments/407565
457971|2020-01-08|SO|II AKo 247/19|Wyrok|56|https://www.saos.org.pl/judgments/457971
406060|2019-12-30|SO|II AKa 55/19|Wyrok|56|https://www.saos.org.pl/judgments/406060
421234|2019-12-04|SO|II AKa 54/19|Wyrok|56|https://www.saos.org.pl/judgments/421234
444358|2019-11-26|SO|II AKa 34/19|Wyrok|56|https://www.saos.org.pl/judgments/444358
397088|2019-09-18|SO|II AKa 285/19|Wyrok|56|https://www.saos.org.pl/judgments/397088
465728|2019-05-23|SO|II AKa 62/19|Wyrok|56|https://www.saos.org.pl/judgments/465728
391245|2019-04-25|SO|II AKa 346/18|Wyrok|56|https://www.saos.org.pl/judgments/391245
425012|2019-04-24|SO|II AKa 59/19|Wyrok|56|https://www.saos.org.pl/judgments/425012
402313|2019-04-03|SO|I ACa 977/18|Wyrok|56|https://www.saos.org.pl/judgments/402313
392331|2019-03-14|SO|II AKa 246/18|Wyrok|56|https://www.saos.org.pl/judgments/392331
398904|2019-03-07|SO|II AKa 260/18|Wyrok|56|https://www.saos.org.pl/judgments/398904
454682|2019-02-22|SO|I ACa 554/18|Wyrok|56|https://www.saos.org.pl/judgments/454682
369495|2019-01-24|SO|II AKa 409/18|Wyrok|56|https://www.saos.org.pl/judgments/369495
373297|2019-01-15|SO|II AKa 124/18|Wyrok|56|https://www.saos.org.pl/judgments/373297
377660|2018-12-21|SO|II AKa 186/18|Wyrok|56|https://www.saos.org.pl/judgments/377660
368877|2018-12-20|SO|II AKa 286/18|Wyrok|56|https://www.saos.org.pl/judgments/368877
386551|2018-12-06|SO|I ACa 207/18|Wyrok|56|https://www.saos.org.pl/judgments/386551
411237|2018-10-03|SO|II AKa 133/18|Wyrok|56|https://www.saos.org.pl/judgments/411237
369425|2018-09-27|SO|I ACa 236/18|Wyrok|56|https://www.saos.org.pl/judgments/369425
413291|2018-07-12|SO|II AKa 261/18|Wyrok|56|https://www.saos.org.pl/judgments/413291
350583|2018-04-12|SO|II AKa 43/18|Wyrok|56|https://www.saos.org.pl/judgments/350583
347683|2018-04-11|SO|II AKa 53/18|Wyrok|56|https://www.saos.org.pl/judgments/347683
429723|2018-03-28|SO|I ACa 624/17|Wyrok|56|https://www.saos.org.pl/judgments/429723
341832|2018-03-13|SO|II AKa 21/18|Wyrok|56|https://www.saos.org.pl/judgments/341832
341316|2018-02-01|SO|II AKa 447/17|Wyrok|56|https://www.saos.org.pl/judgments/341316
420955|2018-01-12|SO|II AKa 225/17|Wyrok|56|https://www.saos.org.pl/judgments/420955
491550|2017-12-21|SO|II AKa 405/17|Wyrok|56|https://www.saos.org.pl/judgments/491550
330405|2017-10-30|SO|I ACa 300/17|Wyrok|56|https://www.saos.org.pl/judgments/330405
318350|2017-10-12|SO|II AKa 122/17|Wyrok|56|https://www.saos.org.pl/judgments/318350
445900|2017-09-21|SO|II AKa 506/16|Wyrok|56|https://www.saos.org.pl/judgments/445900
314369|2017-08-31|SO|II AKa 22/17|Wyrok|56|https://www.saos.org.pl/judgments/314369
312685|2017-06-30|SO|V ACa 537/16|Wyrok|56|https://www.saos.org.pl/judgments/312685
364214|2017-06-29|SO|II AKa 112/17|Wyrok|56|https://www.saos.org.pl/judgments/364214
447390|2017-06-21|SO|V ACa 734/16|Wyrok|56|https://www.saos.org.pl/judgments/447390
298900|2017-06-13|SO|II AKa 129/17|Wyrok|56|https://www.saos.org.pl/judgments/298900
292410|2017-06-02|SO|I ACa 3/17|Wyrok|56|https://www.saos.org.pl/judgments/292410
298457|2017-05-25|SO|II AKa 135/17|Wyrok|56|https://www.saos.org.pl/judgments/298457
291078|2017-05-10|SO|II AKa 70/17|Wyrok|56|https://www.saos.org.pl/judgments/291078
318601|2017-05-09|SO|II AKa 120/17|Wyrok|56|https://www.saos.org.pl/judgments/318601
281578|2017-04-12|SO|I ACa 197/16|Wyrok|56|https://www.saos.org.pl/judgments/281578
265259|2016-11-30|SO|I ACa 495/16|Wyrok|56|https://www.saos.org.pl/judgments/265259
313731|2016-11-17|SO|I ACa 1250/16|Wyrok|56|https://www.saos.org.pl/judgments/313731
272791|2016-10-24|SO|I ACa 207/16|Wyrok|56|https://www.saos.org.pl/judgments/272791
273910|2016-10-20|SO|II AKa 169/16|Wyrok|56|https://www.saos.org.pl/judgments/273910
252362|2016-09-15|SO|I ACa 648/16|Wyrok|56|https://www.saos.org.pl/judgments/252362
258855|2016-09-09|SO|II AKa 257/16|Wyrok|56|https://www.saos.org.pl/judgments/258855
248088|2016-08-24|SO|I ACa 259/16|Wyrok|56|https://www.saos.org.pl/judgments/248088
246893|2016-07-15|SO|II AKa 172/16|Wyrok|56|https://www.saos.org.pl/judgments/246893
302651|2016-06-23|SO|I ACa 332/16|Wyrok|56|https://www.saos.org.pl/judgments/302651
225012|2016-04-06|SO|II AKa 67/16|Wyrok|56|https://www.saos.org.pl/judgments/225012
227056|2016-02-18|SO|I ACa 910/15|Wyrok|56|https://www.saos.org.pl/judgments/227056
204479|2016-02-10|SO|II AKa 421/15|Wyrok|56|https://www.saos.org.pl/judgments/204479
207177|2016-02-04|SO|I ACa 281/15|Wyrok|56|https://www.saos.org.pl/judgments/207177
207387|2015-12-28|SO|III APa 14/15|Wyrok|56|https://www.saos.org.pl/judgments/207387
197856|2015-10-16|SO|I ACa 478/15|Wyrok|56|https://www.saos.org.pl/judgments/197856
219169|2015-09-16|SO|II AKa 143/15|Wyrok|56|https://www.saos.org.pl/judgments/219169
182949|2015-08-27|SO|II AKa 191/15|Wyrok|56|https://www.saos.org.pl/judgments/182949
153722|2015-04-21|SO|I ACa 1039/14|Wyrok|56|https://www.saos.org.pl/judgments/153722
525707|2015-04-16|SO|II AKa 46/15|Wyrok|56|https://www.saos.org.pl/judgments/525707
183002|2015-03-25|SO|II AKa 244/14|Wyrok|56|https://www.saos.org.pl/judgments/183002
133405|2015-02-11|SO|II AKa 242/14|Wyrok|56|https://www.saos.org.pl/judgments/133405
129004|2014-12-19|SO|II AKa 427/14|Wyrok|56|https://www.saos.org.pl/judgments/129004
174065|2014-09-17|SO|II AKa 210/14|Wyrok|56|https://www.saos.org.pl/judgments/174065
147846|2014-06-24|SO|II AKa 104/14|Wyrok|56|https://www.saos.org.pl/judgments/147846
147883|2014-06-10|SO|II AKa 80/14|Wyrok|56|https://www.saos.org.pl/judgments/147883
146000|2014-05-08|SO|II AKa 101/14|Wyrok|56|https://www.saos.org.pl/judgments/146000
145762|2014-04-24|SO|II AKa 44/14|Wyrok|56|https://www.saos.org.pl/judgments/145762
144449|2014-02-19|SO|II AKa 18/14|Wyrok|56|https://www.saos.org.pl/judgments/144449
446829|2014-01-29|SO|I ACa 1123/13|Wyrok|56|https://www.saos.org.pl/judgments/446829
144348|2013-12-05|SO|II AKa 143/13|Wyrok|56|https://www.saos.org.pl/judgments/144348
142783|2013-11-25|SO|II AKa 369/13|Wyrok|56|https://www.saos.org.pl/judgments/142783
142803|2013-10-31|SO|II AKa 175/13|Wyrok|56|https://www.saos.org.pl/judgments/142803
151938|2013-10-04|SO|V ACa 393/13|Wyrok|56|https://www.saos.org.pl/judgments/151938
141620|2013-09-30|SO|II AKa 250/13|Wyrok|56|https://www.saos.org.pl/judgments/141620
140341|2013-09-12|SO|II AKa 157/13|Wyrok|56|https://www.saos.org.pl/judgments/140341
18240|2013-06-27|SO|I ACa 184/13|Wyrok|56|https://www.saos.org.pl/judgments/18240
16053|2013-06-17|SO|I ACa 474/12|Wyrok|56|https://www.saos.org.pl/judgments/16053
139403|2013-05-15|SO|II AKa 130/13|Wyrok|56|https://www.saos.org.pl/judgments/139403
139284|2013-05-09|SO|II AKa 110/13|Wyrok|56|https://www.saos.org.pl/judgments/139284
407873|2013-04-25|SO|II AKa 91/13|Wyrok|56|https://www.saos.org.pl/judgments/407873
138948|2013-04-10|SO|II AKa 85/13|Wyrok|56|https://www.saos.org.pl/judgments/138948
17880|2013-03-27|SO|I ACa 635/12|Wyrok|56|https://www.saos.org.pl/judgments/17880
138510|2013-03-26|SO|II AKa 52/13|Wyrok|56|https://www.saos.org.pl/judgments/138510
138046|2013-03-20|SO|II AKa 30/13|Wyrok|56|https://www.saos.org.pl/judgments/138046
141833|2013-02-11|SO|II AKa 268/12|Wyrok|56|https://www.saos.org.pl/judgments/141833
136662|2013-01-15|SO|II AKa 276/12|Wyrok|56|https://www.saos.org.pl/judgments/136662
136656|2012-11-08|SO|II AKa 192/12|Wyrok|56|https://www.saos.org.pl/judgments/136656
135716|2012-10-11|SO|II AKa 165/12|Wyrok|56|https://www.saos.org.pl/judgments/135716
135795|2012-10-10|SO|II AKa 162/12|Wyrok|56|https://www.saos.org.pl/judgments/135795
135556|2012-10-10|SO|II AKa 230/12|Wyrok|56|https://www.saos.org.pl/judgments/135556
135762|2012-10-08|SO|II AKa 274/12|Wyrok|56|https://www.saos.org.pl/judgments/135762
137486|2012-09-28|SO|II AKa 241/12|Wyrok|56|https://www.saos.org.pl/judgments/137486
135711|2012-09-27|SO|II AKa 152/12|Wyrok|56|https://www.saos.org.pl/judgments/135711
10799|2012-06-28|SO|I ACa 633/12|Wyrok|56|https://www.saos.org.pl/judgments/10799
135928|2012-05-24|SO|II AKa 129/12|Wyrok|56|https://www.saos.org.pl/judgments/135928
246883|2011-04-21|SO|II AKa 111/11|Wyrok|56|https://www.saos.org.pl/judgments/246883
150399|2006-09-27|SO|II AKa 91/06|Wyrok|56|https://www.saos.org.pl/judgments/150399
501343|2023-09-26|SO|II AKo 28/23|Postanowienie|47|https://www.saos.org.pl/judgments/501343
518983|2022-11-29|SO|II S 50/22|Postanowienie|47|https://www.saos.org.pl/judgments/518983
470701|2022-06-07|SO|II AKz 389/22|Postanowienie|47|https://www.saos.org.pl/judgments/470701
444118|2020-11-24|SO|II AKz 1289/20|Postanowienie|47|https://www.saos.org.pl/judgments/444118
444108|2020-10-20|SO|II AKz 1141/20|Postanowienie|47|https://www.saos.org.pl/judgments/444108
443946|2020-09-23|SO|II AKp 137/20|Postanowienie|47|https://www.saos.org.pl/judgments/443946
444160|2019-07-23|SO|II AKz 625/19|Postanowienie|47|https://www.saos.org.pl/judgments/444160
444158|2019-07-23|SO|II AKz 622/19|Postanowienie|47|https://www.saos.org.pl/judgments/444158
444378|2014-07-30|SO|II AKz 445/14|Postanowienie|47|https://www.saos.org.pl/judgments/444378
145527|2014-04-09|SO|II AKz 117/14|Postanowienie|47|https://www.saos.org.pl/judgments/145527
141087|2013-08-29|SO|II AKz 338/13|Postanowienie|47|https://www.saos.org.pl/judgments/141087
141418|2013-05-08|SO|II AKo 51/13|Postanowienie|47|https://www.saos.org.pl/judgments/141418
530522|2025-05-30|SO|II AKa 169/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/530522
500616|2024-02-01|SO|II AKa 196/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/500616
501321|2023-06-28|SO|II AKa 92/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/501321
500448|2022-12-22|SO|II AKa 119/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/500448
