saos_id|date|court|case_number|type|saos_url
529041|2024-11-06|SO|II AKa 260/24|Wyrok|https://www.saos.org.pl/judgments/529041
492362|2022-03-18|SO|II K 563/21|Wyrok|https://www.saos.org.pl/judgments/492362
351982|2018-07-24|SO|II K 1210/17|Wyrok|https://www.saos.org.pl/judgments/351982
356507|2018-07-11|SO|VII Ka 605/18|Wyrok|https://www.saos.org.pl/judgments/356507
348930|2018-04-25|SO|II AKa 30/18|Wyrok|https://www.saos.org.pl/judgments/348930
477104|2018-04-24|SO|II AKa 311/17|Wyrok|https://www.saos.org.pl/judgments/477104
344624|2018-04-13|SO|III K 213/17|Wyrok|https://www.saos.org.pl/judgments/344624
224200|2016-04-18|SO|V Ka 115/16|Wyrok|https://www.saos.org.pl/judgments/224200
196233|2015-12-08|SO|II K 626/15|Wyrok|https://www.saos.org.pl/judgments/196233
199063|2015-09-11|SO|II K 547/14|Wyrok|https://www.saos.org.pl/judgments/199063
126124|2014-11-07|SO|II AKa 178/14|Wyrok|https://www.saos.org.pl/judgments/126124
129881|2014-10-31|SO|II K 22/13|Wyrok|https://www.saos.org.pl/judgments/129881
206460|2014-07-30|TK|K 23/11|Wyrok|https://www.saos.org.pl/judgments/206460
