saos_id|date|court|case_number|type|saos_url
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
536997|2025-10-13|SO|VI Ka 1028/25|Wyrok|https://www.saos.org.pl/judgments/536997
530250|2025-04-22|SO|II K 1252/24|Wyrok|https://www.saos.org.pl/judgments/530250
465814|2022-03-31|SO|I C 442/18|Zarządzenie|https://www.saos.org.pl/judgments/465814
456965|2022-01-14|SO|II W 141/20|Wyrok|https://www.saos.org.pl/judgments/456965
451530|2021-11-15|SO|II Ka 637/21|Wyrok|https://www.saos.org.pl/judgments/451530
387912|2019-05-27|SO|II W 1622/18|Uzasadnienie|https://www.saos.org.pl/judgments/387912
347140|2018-03-16|SO|VI Ka 100/18|Wyrok|https://www.saos.org.pl/judgments/347140
254076|2016-09-16|SO|VI Ka 582/16|Wyrok|https://www.saos.org.pl/judgments/254076
388505|2016-06-30|SO|I ACa 670/16|Wyrok|https://www.saos.org.pl/judgments/388505
234910|2016-04-26|SO|VI Ka 286/16|Wyrok|https://www.saos.org.pl/judgments/234910
256847|2016-04-04|SO|II K 750/15|Wyrok|https://www.saos.org.pl/judgments/256847
187815|2015-10-29|SO|VI Ka 844/15|Wyrok|https://www.saos.org.pl/judgments/187815
180835|2015-07-27|SO|VI W 789/14|Wyrok|https://www.saos.org.pl/judgments/180835
179604|2015-06-29|SO|II K 762/11|Wyrok|https://www.saos.org.pl/judgments/179604
150038|2015-04-10|SO|IX W 3113/14|Wyrok|https://www.saos.org.pl/judgments/150038
132071|2015-02-13|SO|VI Ka 1106/14|Wyrok|https://www.saos.org.pl/judgments/132071
129614|2015-01-20|SO|II AKa 422/14|Wyrok|https://www.saos.org.pl/judgments/129614
33370|2014-01-28|SO|IX Ka 1851/13|Wyrok|https://www.saos.org.pl/judgments/33370
35557|2014-01-23|SO|IV Ka 1200/13|Wyrok|https://www.saos.org.pl/judgments/35557
32623|2014-01-17|SO|VII K 771/13|Wyrok|https://www.saos.org.pl/judgments/32623
28657|2013-12-05|SO|IX Ka 1406/13|Wyrok|https://www.saos.org.pl/judgments/28657
