saos_id|date|court|case_number|type|score|saos_url
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
81427|2002-06-07|SN|I KZP 15/02|Uchwała|96|https://www.saos.org.pl/judgments/81427
90953|2009-09-28|SN|SNO 59/09|Uchwała|89|https://www.saos.org.pl/judgments/90953
86707|2007-10-11|SN|SNO 67/07|Uchwała|89|https://www.saos.org.pl/judgments/86707
85738|2007-04-26|SN|I KZP 9/07|Uchwała|89|https://www.saos.org.pl/judgments/85738
81931|2003-03-25|SN|I KZP 50/02|Uchwała|89|https://www.saos.org.pl/judgments/81931
160099|2013-09-11|TK|Ts 26/13|Postanowienie|80|https://www.saos.org.pl/judgments/160099
111426|2012-04-25|TK|Ts 283/11|Postanowienie|80|https://www.saos.org.pl/judgments/111426
111425|2012-01-25|TK|Ts 283/11|Postanowienie|80|https://www.saos.org.pl/judgments/111425
206306|2011-03-23|TK|Ts 283/10|Postanowienie|80|https://www.saos.org.pl/judgments/206306
109007|2009-07-01|TK|P 3/08|Postanowienie|80|https://www.saos.org.pl/judgments/109007
245324|2016-05-24|SN|V KK 135/16|Wyrok|78|https://www.saos.org.pl/judgments/245324
245120|2016-04-14|SN|V KK 411/15|Wyrok|78|https://www.saos.org.pl/judgments/245120
244087|2015-12-09|SN|V KK 281/15|Wyrok|78|https://www.saos.org.pl/judgments/244087
243868|2015-11-18|SN|V KK 121/15|Wyrok|78|https://www.saos.org.pl/judgments/243868
243562|2015-10-15|SN|III KK 206/15|Wyrok|78|https://www.saos.org.pl/judgments/243562
243436|2015-09-30|SN|II KK 92/15|Wyrok|78|https://www.saos.org.pl/judgments/243436
243300|2015-09-08|SN|WA 10/15|Wyrok|78|https://www.saos.org.pl/judgments/243300
243246|2015-09-02|SN|IV KK 120/15|Wyrok|78|https://www.saos.org.pl/judgments/243246
243207|2015-08-26|SN|V KK 186/15|Wyrok|78|https://www.saos.org.pl/judgments/243207
243072|2015-07-29|SN|II KK 35/15|Wyrok|78|https://www.saos.org.pl/judgments/243072
169040|2015-05-05|SN|IV KK 412/14|Wyrok|78|https://www.saos.org.pl/judgments/169040
168914|2015-04-23|SN|II KK 84/15|Wyrok|78|https://www.saos.org.pl/judgments/168914
168856|2015-04-15|SN|III KK 110/15|Wyrok|78|https://www.saos.org.pl/judgments/168856
168367|2015-02-17|SN|V KK 391/14|Wyrok|78|https://www.saos.org.pl/judgments/168367
168034|2015-01-20|SN|III KK 369/14|Wyrok|78|https://www.saos.org.pl/judgments/168034
167527|2014-11-26|SN|II KK 109/14|Wyrok|78|https://www.saos.org.pl/judgments/167527
167372|2014-11-21|SN|III KK 348/14|Wyrok|78|https://www.saos.org.pl/judgments/167372
167321|2014-11-14|SN|IV KK 101/14|Wyrok|78|https://www.saos.org.pl/judgments/167321
167368|2014-11-12|SN|WO 11/14|Wyrok|78|https://www.saos.org.pl/judgments/167368
167276|2014-11-05|SN|V KK 217/14|Wyrok|78|https://www.saos.org.pl/judgments/167276
167260|2014-11-05|SN|II KK 120/14|Wyrok|78|https://www.saos.org.pl/judgments/167260
167159|2014-10-29|SN|II KK 46/14|Wyrok|78|https://www.saos.org.pl/judgments/167159
167093|2014-10-23|SN|IV KK 171/14|Wyrok|78|https://www.saos.org.pl/judgments/167093
166947|2014-10-09|SN|V KK 144/14|Wyrok|78|https://www.saos.org.pl/judgments/166947
166997|2014-10-07|SN|V KK 172/14|Wyrok|78|https://www.saos.org.pl/judgments/166997
166577|2014-08-20|SN|II KK 203/14|Wyrok|78|https://www.saos.org.pl/judgments/166577
105139|2014-05-23|SN|III KK 16/14|Wyrok|78|https://www.saos.org.pl/judgments/105139
104985|2014-04-17|SN|WA 9/14|Wyrok|78|https://www.saos.org.pl/judgments/104985
104940|2014-04-11|SN|V KK 42/14|Wyrok|78|https://www.saos.org.pl/judgments/104940
104726|2014-03-19|SN|II KK 287/13|Wyrok|78|https://www.saos.org.pl/judgments/104726
165644|2014-02-26|SN|III KK 6/14|Wyrok|78|https://www.saos.org.pl/judgments/165644
104035|2014-01-08|SN|IV KK 326/13|Wyrok|78|https://www.saos.org.pl/judgments/104035
103801|2013-12-05|SN|V KO 69/13|Wyrok|78|https://www.saos.org.pl/judgments/103801
103404|2013-10-29|SN|WA 21/13|Wyrok|78|https://www.saos.org.pl/judgments/103404
103162|2013-10-15|SN|III KK 185/13|Wyrok|78|https://www.saos.org.pl/judgments/103162
102781|2013-09-04|SN|III KK 293/13|Wyrok|78|https://www.saos.org.pl/judgments/102781
102681|2013-08-21|SN|III KK 2/13|Wyrok|78|https://www.saos.org.pl/judgments/102681
102439|2013-07-10|SN|IV KK 87/13|Wyrok|78|https://www.saos.org.pl/judgments/102439
101974|2013-06-04|SN|II KK 11/13|Wyrok|78|https://www.saos.org.pl/judgments/101974
101877|2013-05-22|SN|IV KK 128/13|Wyrok|78|https://www.saos.org.pl/judgments/101877
101691|2013-05-08|SN|V KK 39/13|Wyrok|78|https://www.saos.org.pl/judgments/101691
101608|2013-04-24|SN|V KK 360/12|Wyrok|78|https://www.saos.org.pl/judgments/101608
101468|2013-04-17|SN|II KK 210/12|Wyrok|78|https://www.saos.org.pl/judgments/101468
101420|2013-04-11|SN|V KK 26/13|Wyrok|78|https://www.saos.org.pl/judgments/101420
101015|2013-03-04|SN|WA 4/13|Wyrok|78|https://www.saos.org.pl/judgments/101015
100843|2013-02-20|SN|V KK 434/12|Wyrok|78|https://www.saos.org.pl/judgments/100843
100784|2013-02-19|SN|II KK 25/13|Wyrok|78|https://www.saos.org.pl/judgments/100784
100783|2013-02-19|SN|II KK 24/13|Wyrok|78|https://www.saos.org.pl/judgments/100783
100782|2013-02-19|SN|II KK 23/13|Wyrok|78|https://www.saos.org.pl/judgments/100782
100682|2013-02-04|SN|V KK 432/12|Wyrok|78|https://www.saos.org.pl/judgments/100682
100286|2013-01-09|SN|III KK 427/12|Wyrok|78|https://www.saos.org.pl/judgments/100286
100253|2013-01-08|SN|II KK 10/12|Wyrok|78|https://www.saos.org.pl/judgments/100253
99561|2012-11-07|SN|III KK 11/12|Wyrok|78|https://www.saos.org.pl/judgments/99561
99600|2012-11-06|SN|V KK 215/12|Wyrok|78|https://www.saos.org.pl/judgments/99600
98592|2012-07-05|SN|V KK 57/12|Wyrok|78|https://www.saos.org.pl/judgments/98592
98532|2012-06-27|SN|V KK 165/12|Wyrok|78|https://www.saos.org.pl/judgments/98532
97268|2012-02-22|SN|II PK 140/11|Wyrok|78|https://www.saos.org.pl/judgments/97268
97079|2012-02-03|SN|V KK 9/12|Wyrok|78|https://www.saos.org.pl/judgments/97079
96660|2012-01-04|SN|III CSK 174/11|Wyrok|78|https://www.saos.org.pl/judgments/96660
94930|2011-05-12|SN|II KK 97/11|Wyrok|78|https://www.saos.org.pl/judgments/94930
94368|2011-03-03|SN|V KK 311/10|Wyrok|78|https://www.saos.org.pl/judgments/94368
94359|2011-03-02|SN|III KK 366/10|Wyrok|78|https://www.saos.org.pl/judgments/94359
165376|2010-06-08|SN|II PK 302/09|Wyrok|78|https://www.saos.org.pl/judgments/165376
91287|2009-11-19|SN|SNO 71/09|Wyrok|78|https://www.saos.org.pl/judgments/91287
90723|2009-08-18|SN|I PK 60/09|Wyrok|78|https://www.saos.org.pl/judgments/90723
89700|2009-02-16|SN|SNO 2/09|Wyrok|78|https://www.saos.org.pl/judgments/89700
88371|2008-06-26|SN|V KK 112/08|Wyrok|78|https://www.saos.org.pl/judgments/88371
86313|2007-07-20|SN|I CSK 105/07|Wyrok|78|https://www.saos.org.pl/judgments/86313
85698|2007-04-18|SN|III KK 298/06|Wyrok|78|https://www.saos.org.pl/judgments/85698
84696|2006-10-25|SN|III KK 106/06|Wyrok|78|https://www.saos.org.pl/judgments/84696
84381|2006-06-06|SN|V KK 413/05|Wyrok|78|https://www.saos.org.pl/judgments/84381
83196|2005-02-03|SN|WA 31/04|Wyrok|78|https://www.saos.org.pl/judgments/83196
82654|2004-05-06|SN|V KK 316/03|Wyrok|78|https://www.saos.org.pl/judgments/82654
245338|2016-06-01|SN|V KK 111/16|Postanowienie|69|https://www.saos.org.pl/judgments/245338
245246|2016-05-04|SN|V KK 336/15|Postanowienie|69|https://www.saos.org.pl/judgments/245246
244228|2016-01-14|SN|V KK 353/15|Postanowienie|69|https://www.saos.org.pl/judgments/244228
244227|2016-01-14|SN|V KK 349/15|Postanowienie|69|https://www.saos.org.pl/judgments/244227
244119|2015-12-18|SN|SDI 57/15|Postanowienie|69|https://www.saos.org.pl/judgments/244119
244110|2015-12-18|SN|II KK 366/15|Postanowienie|69|https://www.saos.org.pl/judgments/244110
243792|2015-11-13|SN|III KK 377/15|Postanowienie|69|https://www.saos.org.pl/judgments/243792
243734|2015-11-06|SN|V KK 304/15|Postanowienie|69|https://www.saos.org.pl/judgments/243734
243398|2015-09-21|SN|IV KK 208/15|Postanowienie|69|https://www.saos.org.pl/judgments/243398
242785|2015-06-16|SN|III KK 166/15|Postanowienie|69|https://www.saos.org.pl/judgments/242785
245611|2015-06-11|SN|II KZ 22/15|Postanowienie|69|https://www.saos.org.pl/judgments/245611
169124|2015-05-26|SN|IV KZ 37/15|Postanowienie|69|https://www.saos.org.pl/judgments/169124
245479|2015-05-15|SN|V CSK 482/14|Postanowienie|69|https://www.saos.org.pl/judgments/245479
169066|2015-05-13|SN|V KK 95/15|Postanowienie|69|https://www.saos.org.pl/judgments/169066
168948|2015-04-22|SN|IV KK 37/15|Postanowienie|69|https://www.saos.org.pl/judgments/168948
168509|2015-03-04|SN|IV KO 98/14|Postanowienie|69|https://www.saos.org.pl/judgments/168509
168279|2015-02-11|SN|IV KK 435/14|Postanowienie|69|https://www.saos.org.pl/judgments/168279
168204|2015-02-04|SN|V KK 318/14|Postanowienie|69|https://www.saos.org.pl/judgments/168204
167724|2014-12-17|SN|II KK 314/14|Postanowienie|69|https://www.saos.org.pl/judgments/167724
167673|2014-12-10|SN|III KK 230/14|Postanowienie|69|https://www.saos.org.pl/judgments/167673
167315|2014-11-14|SN|III KK 223/14|Postanowienie|69|https://www.saos.org.pl/judgments/167315
166968|2014-10-08|SN|III KK 275/14|Postanowienie|69|https://www.saos.org.pl/judgments/166968
166967|2014-10-08|SN|III KK 272/14|Postanowienie|69|https://www.saos.org.pl/judgments/166967
166140|2014-06-27|SN|V KK 144/14|Postanowienie|69|https://www.saos.org.pl/judgments/166140
166210|2014-06-25|SN|IV KZ 32/14|Postanowienie|69|https://www.saos.org.pl/judgments/166210
166205|2014-06-25|SN|IV KK 58/14|Postanowienie|69|https://www.saos.org.pl/judgments/166205
245657|2014-05-22|SN|III KZ 21/14|Postanowienie|69|https://www.saos.org.pl/judgments/245657
105033|2014-04-29|SN|IV KK 96/14|Postanowienie|69|https://www.saos.org.pl/judgments/105033
104902|2014-04-08|SN|III KK 76/14|Postanowienie|69|https://www.saos.org.pl/judgments/104902
104689|2014-03-13|SN|IV KK 54/14|Postanowienie|69|https://www.saos.org.pl/judgments/104689
104488|2014-02-19|SN|II KK 360/13|Postanowienie|69|https://www.saos.org.pl/judgments/104488
104324|2014-02-05|SN|II KK 247/13|Postanowienie|69|https://www.saos.org.pl/judgments/104324
104227|2014-01-29|SN|II KK 216/13|Postanowienie|69|https://www.saos.org.pl/judgments/104227
104200|2014-01-22|SN|V KO 89/13|Postanowienie|69|https://www.saos.org.pl/judgments/104200
104014|2014-01-10|SN|II KK 10/13|Postanowienie|69|https://www.saos.org.pl/judgments/104014
104071|2014-01-09|SN|WZ 34/13|Postanowienie|69|https://www.saos.org.pl/judgments/104071
103976|2013-12-18|SN|III KK 392/13|Postanowienie|69|https://www.saos.org.pl/judgments/103976
103903|2013-12-11|SN|IV KO 97/13|Postanowienie|69|https://www.saos.org.pl/judgments/103903
103706|2013-11-27|SN|V KK 279/13|Postanowienie|69|https://www.saos.org.pl/judgments/103706
103348|2013-10-28|SN|III KK 144/13|Postanowienie|69|https://www.saos.org.pl/judgments/103348
103138|2013-10-10|SN|V KK 88/13|Postanowienie|69|https://www.saos.org.pl/judgments/103138
102636|2013-08-13|SN|V KZ 52/13|Postanowienie|69|https://www.saos.org.pl/judgments/102636
102012|2013-06-06|SN|III KO 39/13|Postanowienie|69|https://www.saos.org.pl/judgments/102012
101480|2013-04-18|SN|II KZ 12/13|Postanowienie|69|https://www.saos.org.pl/judgments/101480
