saos_id|date|court|case_number|type|score|saos_url
501198|2024-07-11|SO|II AKa 54/24|Wyrok|56|https://www.saos.org.pl/judgments/501198
485072|2023-01-18|SO|II AKa 182/22|Wyrok|56|https://www.saos.org.pl/judgments/485072
480569|2022-10-26|SO|II AKa 109/22|Wyrok|56|https://www.saos.org.pl/judgments/480569
481030|2022-04-07|SO|II AKa 433/21|Wyrok|56|https://www.saos.org.pl/judgments/481030
487195|2020-06-17|SO|II AKa 130/20|Wyrok|56|https://www.saos.org.pl/judgments/487195
420523|2019-09-12|SO|II AKa 116/19|Wyrok|56|https://www.saos.org.pl/judgments/420523
457114|2019-03-28|SO|II AKa 30/19|Wyrok|56|https://www.saos.org.pl/judgments/457114
402060|2019-03-20|SO|II AKa 285/18|Wyrok|56|https://www.saos.org.pl/judgments/402060
369488|2019-01-24|SO|II AKa 237/18|Wyrok|56|https://www.saos.org.pl/judgments/369488
374488|2018-12-19|SO|II AKa 279/18|Wyrok|56|https://www.saos.org.pl/judgments/374488
362619|2018-10-19|SO|II AKa 192/18|Wyrok|56|https://www.saos.org.pl/judgments/362619
390081|2018-10-18|SO|II AKa 185/18|Wyrok|56|https://www.saos.org.pl/judgments/390081
362423|2018-09-20|SO|II AKa 103/18|Wyrok|56|https://www.saos.org.pl/judgments/362423
349030|2018-08-02|SO|II AKa 205/18|Wyrok|56|https://www.saos.org.pl/judgments/349030
451515|2018-07-19|SO|II AKa 191/18|Wyrok|56|https://www.saos.org.pl/judgments/451515
339493|2018-04-24|SO|II AKa 89/18|Wyrok|56|https://www.saos.org.pl/judgments/339493
364775|2018-03-22|SO|II AKa 15/18|Wyrok|56|https://www.saos.org.pl/judgments/364775
328160|2017-12-21|SO|II AKa 241/17|Wyrok|56|https://www.saos.org.pl/judgments/328160
249173|2016-05-05|SO|II AKa 55/16|Wyrok|56|https://www.saos.org.pl/judgments/249173
218431|2016-03-04|SO|II AKa 500/15|Wyrok|56|https://www.saos.org.pl/judgments/218431
221347|2016-02-23|SO|II AKa 385/15|Wyrok|56|https://www.saos.org.pl/judgments/221347
222459|2016-02-17|SO|II AKa 7/16|Wyrok|56|https://www.saos.org.pl/judgments/222459
183040|2015-11-09|SO|II AKa 323/15|Wyrok|56|https://www.saos.org.pl/judgments/183040
182913|2015-10-12|SO|II AKa 148/15|Wyrok|56|https://www.saos.org.pl/judgments/182913
179384|2015-07-23|SO|II AKa 111/15|Wyrok|56|https://www.saos.org.pl/judgments/179384
170118|2015-05-06|SO|II AKa 88/15|Wyrok|56|https://www.saos.org.pl/judgments/170118
133835|2015-01-15|SO|II AKa 416/14|Wyrok|56|https://www.saos.org.pl/judgments/133835
128021|2014-12-19|SO|II AKa 392/14|Wyrok|56|https://www.saos.org.pl/judgments/128021
125056|2014-12-16|SO|II AKa 251/14|Wyrok|56|https://www.saos.org.pl/judgments/125056
128899|2014-12-08|SO|II AKa 425/14|Wyrok|56|https://www.saos.org.pl/judgments/128899
532514|2014-03-28|SO|II AKa 484/13|Wyrok|56|https://www.saos.org.pl/judgments/532514
