saos_id|date|court|case_number|type|saos_url
412152|2020-03-16|SO|II Kop 9/20|Postanowienie|https://www.saos.org.pl/judgments/412152
368291|2018-12-06|SO|VI Ka 182/18|Wyrok|https://www.saos.org.pl/judgments/368291
325300|2017-12-15|SO|IV Kz 833/17|Postanowienie|https://www.saos.org.pl/judgments/325300
325299|2017-12-01|SO|IV Kz 746/17|Postanowienie|https://www.saos.org.pl/judgments/325299
327769|2017-11-21|SO|VI Ka 755/17|Uzasadnienie|https://www.saos.org.pl/judgments/327769
311276|2017-10-06|SO|IV Kz 523/17|Postanowienie|https://www.saos.org.pl/judgments/311276
267438|2016-11-14|SO|V Ka 624/16|Uzasadnienie|https://www.saos.org.pl/judgments/267438
295158|2016-06-28|SO|IV K 1030/15|Wyrok|https://www.saos.org.pl/judgments/295158
249415|2016-05-25|SO|VI Ka 211/16|Wyrok|https://www.saos.org.pl/judgments/249415
235614|2016-01-26|SO|II K 166/15|Wyrok|https://www.saos.org.pl/judgments/235614
153395|2015-03-13|SO|II AKa 147/14|Wyrok|https://www.saos.org.pl/judgments/153395
75033|2014-12-12|SO|XVII Ka 1222/14|Wyrok|https://www.saos.org.pl/judgments/75033
55305|2014-06-30|SO|V Ka 245/14|Wyrok|https://www.saos.org.pl/judgments/55305
105028|2014-04-30|SN|I KZP 6/14|Postanowienie|https://www.saos.org.pl/judgments/105028
105016|2014-04-24|SN|V KK 58/14|Postanowienie|https://www.saos.org.pl/judgments/105016
36293|2014-02-07|SO|II Ka 3/14|Wyrok|https://www.saos.org.pl/judgments/36293
111673|2013-05-14|TK|SK 19/11|Postanowienie|https://www.saos.org.pl/judgments/111673
137545|2013-03-21|SO|II AKz 6/13|Postanowienie|https://www.saos.org.pl/judgments/137545
101075|2013-03-14|SN|IV KK 390/12|Wyrok|https://www.saos.org.pl/judgments/101075
100178|2012-12-20|SN|II KK 171/12|Postanowienie|https://www.saos.org.pl/judgments/100178
135978|2012-03-08|SO|II AKa 388/11|Wyrok|https://www.saos.org.pl/judgments/135978
91908|2010-02-24|SN|I KZP 33/09|Postanowienie|https://www.saos.org.pl/judgments/91908
