saos_id|date|court|case_number|type|saos_url
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
542676|2026-03-03|SO|XII Ko 217/25|Wyrok|https://www.saos.org.pl/judgments/542676
543442|2026-03-02|SO|XII Ko 217/25|Uzasadnienie|https://www.saos.org.pl/judgments/543442
544296|2026-02-25|SO|IV Ka 823/25|Uzasadnienie|https://www.saos.org.pl/judgments/544296
544295|2026-02-25|SO|IV Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/544295
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
544768|2026-02-06|SO|II K 165/25|Wyrok|https://www.saos.org.pl/judgments/544768
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
542269|2026-01-29|SO|II Ka 715/25|Wyrok|https://www.saos.org.pl/judgments/542269
544232|2026-01-23|SO|II AKa 189/25|Wyrok|https://www.saos.org.pl/judgments/544232
541297|2026-01-16|SO|II K 91/22|Wyrok|https://www.saos.org.pl/judgments/541297
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
543178|2025-12-30|SO|II AKa 70/23|Wyrok|https://www.saos.org.pl/judgments/543178
523792|2025-12-20|SO|IV Ka 665/24|Uzasadnienie|https://www.saos.org.pl/judgments/523792
541743|2025-12-19|SO|XII K 188/24|Wyrok|https://www.saos.org.pl/judgments/541743
542170|2025-12-17|SO|II AKa 207/25|Uzasadnienie|https://www.saos.org.pl/judgments/542170
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
538361|2025-11-27|SO|II AKa 75/25|Uzasadnienie|https://www.saos.org.pl/judgments/538361
543199|2025-11-26|SO|IV K 221/24|Uzasadnienie|https://www.saos.org.pl/judgments/543199
541357|2025-11-21|SO|VI Ka 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/541357
539324|2025-11-19|SO|II AKa 227/25|Uzasadnienie|https://www.saos.org.pl/judgments/539324
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
538645|2025-11-13|SO|X Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/538645
538109|2025-11-07|SO|VI Ka 593/25|Wyrok|https://www.saos.org.pl/judgments/538109
543198|2025-11-05|SO|IV K 221/24|Wyrok|https://www.saos.org.pl/judgments/543198
543197|2025-10-30|SO|IV K 22/23|Uzasadnienie|https://www.saos.org.pl/judgments/543197
537661|2025-10-20|SO|III K 148/24|Wyrok|https://www.saos.org.pl/judgments/537661
537675|2025-10-16|SO|XVI GC 1033/24|Wyrok|https://www.saos.org.pl/judgments/537675
543196|2025-10-13|SO|IV K 22/23|Wyrok|https://www.saos.org.pl/judgments/543196
537647|2025-10-09|SO|II AKa 16/25|Wyrok|https://www.saos.org.pl/judgments/537647
538358|2025-10-07|SO|II AKa 263/25|Wyrok|https://www.saos.org.pl/judgments/538358
542972|2025-10-01|SO|XII K 305/24|Wyrok|https://www.saos.org.pl/judgments/542972
542355|2025-09-30|SO|II K 232/25|Wyrok|https://www.saos.org.pl/judgments/542355
536629|2025-09-29|SO|II AKa 70/25|Uzasadnienie|https://www.saos.org.pl/judgments/536629
536625|2025-09-29|SO|I C 808/22|Wyrok|https://www.saos.org.pl/judgments/536625
535966|2025-09-23|SO|VI Ka 882/25|Wyrok|https://www.saos.org.pl/judgments/535966
534270|2025-09-15|SO|V K 48/22|Wyrok|https://www.saos.org.pl/judgments/534270
533246|2025-08-31|SO|II AKa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/533246
536999|2025-08-26|SO|VI Ka 452/25|Wyrok|https://www.saos.org.pl/judgments/536999
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
533043|2025-08-18|SO|II K 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/533043
540879|2025-08-11|SO|XVIII K 21/25|Wyrok|https://www.saos.org.pl/judgments/540879
539050|2025-08-06|SO|I C 767/23|Wyrok|https://www.saos.org.pl/judgments/539050
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
536106|2025-07-31|SO|II AKa 320/24|Wyrok|https://www.saos.org.pl/judgments/536106
533127|2025-07-24|SO|II AKa 97/23|Wyrok|https://www.saos.org.pl/judgments/533127
537636|2025-07-21|SO|II AKa 120/25|Uzasadnienie|https://www.saos.org.pl/judgments/537636
530800|2025-07-21|SO|I C 563/24|Zarządzenie|https://www.saos.org.pl/judgments/530800
533297|2025-07-17|SO|II Ka 134/25|Uzasadnienie|https://www.saos.org.pl/judgments/533297
