saos_id|date|court|case_number|type|saos_url
500904|2024-07-16|SO|II AKa 305/21|Uzasadnienie|https://www.saos.org.pl/judgments/500904
469925|2022-02-24|SO|III K 131/21|Wyrok|https://www.saos.org.pl/judgments/469925
342901|2018-02-12|SO|III K 818/16|Wyrok|https://www.saos.org.pl/judgments/342901
333622|2017-12-28|SO|II AKa 203/17|Wyrok|https://www.saos.org.pl/judgments/333622
316996|2017-07-18|SO|XII K 49/13|Wyrok|https://www.saos.org.pl/judgments/316996
271109|2017-02-17|SO|IV K 166/11|Uzasadnienie|https://www.saos.org.pl/judgments/271109
277492|2016-11-08|SO|II AKa 285/16|Wyrok|https://www.saos.org.pl/judgments/277492
271110|2016-10-05|SO|IV K 166/11|Wyrok|https://www.saos.org.pl/judgments/271110
240067|2016-07-19|SO|IV Kow 625/16|Postanowienie|https://www.saos.org.pl/judgments/240067
240069|2016-07-14|SO|IV Kow 637/16|Postanowienie|https://www.saos.org.pl/judgments/240069
239721|2016-04-27|SO|IV Kow 321/16|Postanowienie|https://www.saos.org.pl/judgments/239721
219015|2016-02-25|SO|IV Kow 45/16|Postanowienie|https://www.saos.org.pl/judgments/219015
218623|2016-02-11|SO|IV Kow 25/16|Postanowienie|https://www.saos.org.pl/judgments/218623
191796|2015-11-13|SO|XV C 466/15|Wyrok|https://www.saos.org.pl/judgments/191796
