saos_id|date|court|case_number|type|saos_url
544501|2026-03-09|SO|II AKa 283/25|Uzasadnienie|https://www.saos.org.pl/judgments/544501
544504|2026-02-27|SO|II AKa 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544504
544503|2026-02-10|SO|II AKa 3/26|Wyrok|https://www.saos.org.pl/judgments/544503
540883|2026-02-02|SO|II AKz 7/26|Postanowienie|https://www.saos.org.pl/judgments/540883
544496|2026-01-22|SO|II AKa 190/25|Wyrok|https://www.saos.org.pl/judgments/544496
542686|2026-01-22|SO|II K 106/25|Uzasadnienie|https://www.saos.org.pl/judgments/542686
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
541344|2026-01-12|SO|III K 395/24|Uzasadnienie|https://www.saos.org.pl/judgments/541344
542173|2025-12-30|SO|II AKa 218/25|Uzasadnienie|https://www.saos.org.pl/judgments/542173
541299|2025-12-16|SO|III K 292/25|Wyrok|https://www.saos.org.pl/judgments/541299
540203|2025-12-11|SO|XII K 292/25|Wyrok|https://www.saos.org.pl/judgments/540203
539599|2025-12-09|SO|III K 298/25|Wyrok|https://www.saos.org.pl/judgments/539599
543166|2025-12-02|SO|II AKa 11/23|Wyrok|https://www.saos.org.pl/judgments/543166
539570|2025-12-02|SO|II K 32/25|Uzasadnienie|https://www.saos.org.pl/judgments/539570
538353|2025-11-27|SO|II AKa 240/25|Uzasadnienie|https://www.saos.org.pl/judgments/538353
541608|2025-11-20|SO|III K 136/24|Wyrok|https://www.saos.org.pl/judgments/541608
540202|2025-11-14|SO|XII K 205/25|Wyrok|https://www.saos.org.pl/judgments/540202
544368|2025-11-06|SO|II AKa 123/25|Wyrok|https://www.saos.org.pl/judgments/544368
536743|2025-10-30|SO|II AKa 166/25|Wyrok|https://www.saos.org.pl/judgments/536743
542174|2025-10-28|SO|II AKa 218/25|Wyrok|https://www.saos.org.pl/judgments/542174
538354|2025-10-23|SO|II AKa 240/25|Wyrok|https://www.saos.org.pl/judgments/538354
536938|2025-10-13|SO|II AKa 142/25|Uzasadnienie|https://www.saos.org.pl/judgments/536938
541097|2025-10-10|SO|II K 68/25|Wyrok|https://www.saos.org.pl/judgments/541097
538337|2025-10-10|SO|II AKa 117/25|Uzasadnienie|https://www.saos.org.pl/judgments/538337
540412|2025-10-07|SO|IV Ka 622/25|Uzasadnienie|https://www.saos.org.pl/judgments/540412
538125|2025-10-06|SO|XII K 123/25|Wyrok|https://www.saos.org.pl/judgments/538125
536940|2025-10-02|SO|II AKa 144/25|Uzasadnienie|https://www.saos.org.pl/judgments/536940
536409|2025-09-30|SO|III K 56/25|Wyrok|https://www.saos.org.pl/judgments/536409
542176|2025-09-19|SO|II AKa 279/25|Wyrok|https://www.saos.org.pl/judgments/542176
536937|2025-09-17|SO|II AKa 142/25|Wyrok|https://www.saos.org.pl/judgments/536937
538336|2025-09-11|SO|II AKa 117/25|Wyrok|https://www.saos.org.pl/judgments/538336
544154|2025-09-09|SO|III K 33/25|Uzasadnienie|https://www.saos.org.pl/judgments/544154
535041|2025-08-28|SO|III K 331/24|Uzasadnienie|https://www.saos.org.pl/judgments/535041
536277|2025-08-14|SO|III K 47/25|Uzasadnienie|https://www.saos.org.pl/judgments/536277
533125|2025-08-05|SO|II AKa 91/25|Uzasadnienie|https://www.saos.org.pl/judgments/533125
536945|2025-08-04|SO|II AKa 87/25|Uzasadnienie|https://www.saos.org.pl/judgments/536945
542169|2025-07-30|SO|II AKa 206/25|Wyrok|https://www.saos.org.pl/judgments/542169
535984|2025-07-22|SO|XII K 64/25|Uzasadnienie|https://www.saos.org.pl/judgments/535984
533126|2025-07-17|SO|II AKa 91/25|Wyrok|https://www.saos.org.pl/judgments/533126
533109|2025-07-16|SO|II AKa 112/23|Wyrok|https://www.saos.org.pl/judgments/533109
544370|2025-07-03|SO|II AKa 20/25|Wyrok|https://www.saos.org.pl/judgments/544370
532776|2025-07-03|SO|III K 35/25|Wyrok|https://www.saos.org.pl/judgments/532776
534171|2025-06-26|SO|II AKa 19/25|Wyrok|https://www.saos.org.pl/judgments/534171
530988|2025-06-16|SO|III K 312/24|Uzasadnienie|https://www.saos.org.pl/judgments/530988
534983|2025-06-12|SO|II AKa 87/25|Wyrok|https://www.saos.org.pl/judgments/534983
543174|2025-05-30|SO|II AKa 33/25|Wyrok|https://www.saos.org.pl/judgments/543174
527482|2025-05-29|SO|VI Ka 88/24|Wyrok|https://www.saos.org.pl/judgments/527482
531246|2025-05-27|SO|III K 34/25|Uzasadnienie|https://www.saos.org.pl/judgments/531246
527320|2025-05-22|SO|II AKa 3/25|Uzasadnienie|https://www.saos.org.pl/judgments/527320
529121|2025-05-21|SO|II AKa 92/25|Wyrok|https://www.saos.org.pl/judgments/529121
529080|2025-05-20|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/529080
528067|2025-05-20|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/528067
527903|2025-05-20|SO|II K 120/24|Wyrok|https://www.saos.org.pl/judgments/527903
527340|2025-05-16|SO|IV K 282/24|Uzasadnienie|https://www.saos.org.pl/judgments/527340
527316|2025-04-28|SO|II AKa 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/527316
526864|2025-04-24|SO|VI K 195/23|Wyrok|https://www.saos.org.pl/judgments/526864
534181|2025-04-23|SO|II AKa 68/25|Wyrok|https://www.saos.org.pl/judgments/534181
527319|2025-04-22|SO|II AKa 3/25|Wyrok|https://www.saos.org.pl/judgments/527319
531981|2025-04-16|SO|II AKa 37/25|Wyrok|https://www.saos.org.pl/judgments/531981
534182|2025-04-11|SO|II AKa 90/25|Uzasadnienie|https://www.saos.org.pl/judgments/534182
527339|2025-04-11|SO|IV K 282/24|Wyrok|https://www.saos.org.pl/judgments/527339
534174|2025-04-10|SO|II AKa 422/24|Wyrok|https://www.saos.org.pl/judgments/534174
527315|2025-04-03|SO|II AKa 2/25|Wyrok|https://www.saos.org.pl/judgments/527315
540583|2025-03-24|SO|II K 51/24|Wyrok|https://www.saos.org.pl/judgments/540583
526922|2025-03-24|SO|XII K 279/24|Wyrok|https://www.saos.org.pl/judgments/526922
524562|2025-03-20|SO|II AKa 28/25|Wyrok|https://www.saos.org.pl/judgments/524562
524561|2025-03-20|SO|II AKa 28/25|Uzasadnienie|https://www.saos.org.pl/judgments/524561
540582|2025-03-19|SO|II K 38/24|Wyrok|https://www.saos.org.pl/judgments/540582
533117|2025-03-18|SO|II AKa 28/25|Wyrok|https://www.saos.org.pl/judgments/533117
540083|2025-03-17|SO|II K 71/24|Wyrok|https://www.saos.org.pl/judgments/540083
533119|2025-03-13|SO|II AKa 36/25|Wyrok|https://www.saos.org.pl/judgments/533119
532729|2025-03-13|SO|II AKa 25/25|Wyrok|https://www.saos.org.pl/judgments/532729
532730|2025-03-12|SO|II AKa 41/25|Wyrok|https://www.saos.org.pl/judgments/532730
528631|2025-03-11|SO|II AKa 152/24|Wyrok|https://www.saos.org.pl/judgments/528631
524560|2025-03-10|SO|II AKa 255/24|Uzasadnienie|https://www.saos.org.pl/judgments/524560
525449|2025-03-05|SO|II AKa 264/24|Wyrok|https://www.saos.org.pl/judgments/525449
523674|2025-03-04|SO|II K 41/24|Wyrok|https://www.saos.org.pl/judgments/523674
524809|2025-03-03|SO|II AKa 248/24|Uzasadnienie|https://www.saos.org.pl/judgments/524809
523876|2025-02-28|SO|III K 135/24|Wyrok|https://www.saos.org.pl/judgments/523876
537387|2025-02-20|SO|II K 88/24|Wyrok|https://www.saos.org.pl/judgments/537387
527328|2025-02-19|SO|II AKa 448/24|Wyrok|https://www.saos.org.pl/judgments/527328
527326|2025-02-19|SO|II AKa 412/24|Wyrok|https://www.saos.org.pl/judgments/527326
521878|2025-02-07|SO|II AKa 220/24|Uzasadnienie|https://www.saos.org.pl/judgments/521878
524559|2025-02-06|SO|II AKa 255/24|Wyrok|https://www.saos.org.pl/judgments/524559
