saos_id|date|court|case_number|type|score|saos_url
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
105025|2014-04-30|SN|I KZP 3/14|Uchwała|89|https://www.saos.org.pl/judgments/105025
245244|2016-05-04|SN|V KK 324/15|Wyrok|78|https://www.saos.org.pl/judgments/245244
244843|2016-03-10|SN|IV KK 26/16|Wyrok|78|https://www.saos.org.pl/judgments/244843
244502|2016-02-03|SN|III KK 347/15|Wyrok|78|https://www.saos.org.pl/judgments/244502
244359|2016-01-19|SN|V KK 420/15|Wyrok|78|https://www.saos.org.pl/judgments/244359
168928|2015-04-23|SN|V KK 59/15|Wyrok|78|https://www.saos.org.pl/judgments/168928
166202|2014-06-25|SN|IV KK 177/14|Wyrok|78|https://www.saos.org.pl/judgments/166202
166033|2014-06-10|SN|III KK 167/14|Wyrok|78|https://www.saos.org.pl/judgments/166033
105132|2014-05-20|SN|II KK 365/13|Wyrok|78|https://www.saos.org.pl/judgments/105132
104452|2014-02-13|SN|V KK 271/13|Wyrok|78|https://www.saos.org.pl/judgments/104452
103202|2013-10-24|SN|III KK 311/13|Wyrok|78|https://www.saos.org.pl/judgments/103202
101679|2013-05-07|SN|III KK 388/12|Wyrok|78|https://www.saos.org.pl/judgments/101679
100056|2012-12-12|SN|II KK 312/12|Wyrok|78|https://www.saos.org.pl/judgments/100056
99889|2012-11-28|SN|V KK 237/12|Wyrok|78|https://www.saos.org.pl/judgments/99889
99137|2012-09-28|SN|III KK 469/11|Wyrok|78|https://www.saos.org.pl/judgments/99137
98859|2012-08-21|SN|III KK 274/12|Wyrok|78|https://www.saos.org.pl/judgments/98859
82051|2003-06-04|SN|WA 26/03|Wyrok|78|https://www.saos.org.pl/judgments/82051
80934|2001-10-26|SN|WA 25/01|Wyrok|78|https://www.saos.org.pl/judgments/80934
245129|2016-04-13|SN|III KK 87/16|Postanowienie|69|https://www.saos.org.pl/judgments/245129
244288|2016-01-21|SN|II KK 374/15|Postanowienie|69|https://www.saos.org.pl/judgments/244288
244131|2015-12-17|SN|III KK 210/15|Postanowienie|69|https://www.saos.org.pl/judgments/244131
243845|2015-11-19|SN|IV KK 343/15|Postanowienie|69|https://www.saos.org.pl/judgments/243845
245588|2015-06-02|SN|V KK 41/15|Postanowienie|69|https://www.saos.org.pl/judgments/245588
168870|2015-04-15|SN|IV KK 409/14|Postanowienie|69|https://www.saos.org.pl/judgments/168870
104016|2014-01-09|SN|II KK 251/13|Postanowienie|69|https://www.saos.org.pl/judgments/104016
103332|2013-10-30|SN|II KZ 39/13|Postanowienie|69|https://www.saos.org.pl/judgments/103332
103341|2013-10-28|SN|III KK 120/13|Postanowienie|69|https://www.saos.org.pl/judgments/103341
102672|2013-08-22|SN|II KZ 31/13|Postanowienie|69|https://www.saos.org.pl/judgments/102672
102419|2013-07-09|SN|III KK 73/13|Postanowienie|69|https://www.saos.org.pl/judgments/102419
102225|2013-06-20|SN|V KK 98/13|Postanowienie|69|https://www.saos.org.pl/judgments/102225
102006|2013-06-05|SN|III KK 443/12|Postanowienie|69|https://www.saos.org.pl/judgments/102006
101314|2013-04-04|SN|V KK 13/13|Postanowienie|69|https://www.saos.org.pl/judgments/101314
100923|2013-03-01|SN|V KK 386/12|Postanowienie|69|https://www.saos.org.pl/judgments/100923
100904|2013-02-28|SN|IV KK 389/12|Postanowienie|69|https://www.saos.org.pl/judgments/100904
100129|2012-12-13|SN|IV KO 94/12|Postanowienie|69|https://www.saos.org.pl/judgments/100129
100158|2012-12-12|SN|V KZ 84/12|Postanowienie|69|https://www.saos.org.pl/judgments/100158
95471|2011-07-21|SN|I KZP 5/11|Postanowienie|69|https://www.saos.org.pl/judgments/95471
94139|2011-02-03|SN|V KK 415/10|Postanowienie|69|https://www.saos.org.pl/judgments/94139
86492|2007-08-29|SN|I KZP 18/07|Postanowienie|69|https://www.saos.org.pl/judgments/86492
81892|2003-03-05|SN|III KKN 195/01|Postanowienie|69|https://www.saos.org.pl/judgments/81892
543170|2025-09-30|SO|II AKa 157/25|Wyrok|56|https://www.saos.org.pl/judgments/543170
534174|2025-04-10|SO|II AKa 422/24|Wyrok|56|https://www.saos.org.pl/judgments/534174
530804|2025-01-29|SO|II AKa 295/24|Wyrok|56|https://www.saos.org.pl/judgments/530804
523366|2024-10-23|SO|II AKa 47/24|Wyrok|56|https://www.saos.org.pl/judgments/523366
515811|2024-09-24|SO|II AKa 234/24|Wyrok|56|https://www.saos.org.pl/judgments/515811
537375|2024-09-19|SO|II AKa 149/24|Wyrok|56|https://www.saos.org.pl/judgments/537375
518259|2024-07-05|SO|II AKa 39/24|Wyrok|56|https://www.saos.org.pl/judgments/518259
518027|2024-07-05|SO|II AKa 172/24|Wyrok|56|https://www.saos.org.pl/judgments/518027
518256|2024-06-21|SO|II AKa 132/24|Wyrok|56|https://www.saos.org.pl/judgments/518256
500402|2024-06-21|SO|II AKa 10/24|Wyrok|56|https://www.saos.org.pl/judgments/500402
526716|2024-04-11|SO|II AKa 198/23|Wyrok|56|https://www.saos.org.pl/judgments/526716
500686|2024-03-11|SO|II AKa 222/23|Wyrok|56|https://www.saos.org.pl/judgments/500686
501071|2023-12-21|SO|II AKa 406/23|Wyrok|56|https://www.saos.org.pl/judgments/501071
519398|2023-10-23|SO|I ACa 775/22|Wyrok|56|https://www.saos.org.pl/judgments/519398
500852|2023-09-28|SO|II AKa 285/22|Wyrok|56|https://www.saos.org.pl/judgments/500852
500721|2023-07-06|SO|II AKa 237/22|Wyrok|56|https://www.saos.org.pl/judgments/500721
500558|2023-06-22|SO|II AKa 169/23|Wyrok|56|https://www.saos.org.pl/judgments/500558
