saos_id|date|court|case_number|type|saos_url
508654|2024-05-13|SO|IV Ko 77/23|Uzasadnienie|https://www.saos.org.pl/judgments/508654
477895|2022-10-20|SO|II W 538/21|Wyrok|https://www.saos.org.pl/judgments/477895
451892|2021-10-08|SO|IV Ka 609/21|Uzasadnienie|https://www.saos.org.pl/judgments/451892
445210|2021-07-21|SO|I ACa 520/20|Wyrok|https://www.saos.org.pl/judgments/445210
435351|2021-03-01|SO|I C 727/20|Wyrok|https://www.saos.org.pl/judgments/435351
430936|2020-07-13|SO|II K 672/19|Wyrok|https://www.saos.org.pl/judgments/430936
417910|2020-01-17|SO|VI Ka 747/19|Wyrok|https://www.saos.org.pl/judgments/417910
387431|2019-07-18|SO|II K 381/19|Wyrok|https://www.saos.org.pl/judgments/387431
369059|2019-02-01|SO|IX Ka 1845/18|Uzasadnienie|https://www.saos.org.pl/judgments/369059
371239|2019-01-24|SO|II W 288/18|Wyrok|https://www.saos.org.pl/judgments/371239
385614|2018-12-20|SO|I ACa 482/18|Wyrok|https://www.saos.org.pl/judgments/385614
416208|2018-05-11|SO|III Kow 304/18|Postanowienie|https://www.saos.org.pl/judgments/416208
405610|2017-11-24|SO|X K 233/17|Wyrok|https://www.saos.org.pl/judgments/405610
300382|2017-07-31|SO|II W 23/17|Wyrok|https://www.saos.org.pl/judgments/300382
298307|2017-06-27|SO|V Ka 206/17|Wyrok|https://www.saos.org.pl/judgments/298307
295631|2017-03-31|SO|II K 46/16|Wyrok|https://www.saos.org.pl/judgments/295631
287862|2017-02-06|SO|I ACa 2122/15|Wyrok|https://www.saos.org.pl/judgments/287862
270642|2016-10-24|SO|II W 284/16|Wyrok|https://www.saos.org.pl/judgments/270642
221887|2016-02-03|SO|II AKa 439/15|Wyrok|https://www.saos.org.pl/judgments/221887
198700|2015-12-30|SO|IV Ka 1122/15|Wyrok|https://www.saos.org.pl/judgments/198700
155620|2015-04-16|SO|I C 402/14|Wyrok|https://www.saos.org.pl/judgments/155620
132708|2014-12-22|SO|II W 195/14|Zarządzenie|https://www.saos.org.pl/judgments/132708
125353|2014-12-16|SO|VI Ka 752/14|Wyrok|https://www.saos.org.pl/judgments/125353
53983|2014-07-22|SO|II Ka 169/14|Wyrok|https://www.saos.org.pl/judgments/53983
55174|2014-07-17|SO|II Ka 188/14|Wyrok|https://www.saos.org.pl/judgments/55174
53121|2014-06-24|SO|VI Ka 137/14|Wyrok|https://www.saos.org.pl/judgments/53121
37716|2014-02-26|SO|II Ka 32/14|Wyrok|https://www.saos.org.pl/judgments/37716
36196|2014-01-31|SO|IX Ka 1848/13|Wyrok|https://www.saos.org.pl/judgments/36196
32002|2014-01-09|SO|IX Ka 1585/13|Wyrok|https://www.saos.org.pl/judgments/32002
34681|2013-12-30|SO|IX Ka 1758/13|Wyrok|https://www.saos.org.pl/judgments/34681
8112|2013-03-07|SO|IV Ka 1458/12|Wyrok|https://www.saos.org.pl/judgments/8112
100508|2013-01-31|SN|II KK 1/12|Postanowienie|https://www.saos.org.pl/judgments/100508
44083|2010-01-13|SO|VI ACa 771/09|Wyrok|https://www.saos.org.pl/judgments/44083
