saos_id|date|court|case_number|type|score|saos_url
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
93909|2011-01-12|SN|SNO 51/10|Uchwała|89|https://www.saos.org.pl/judgments/93909
82260|2003-10-21|SN|I KZP 33/03|Uchwała|89|https://www.saos.org.pl/judgments/82260
168572|2015-03-10|SN|II KK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/168572
167321|2014-11-14|SN|IV KK 101/14|Wyrok|78|https://www.saos.org.pl/judgments/167321
105127|2014-05-20|SN|II KK 3/14|Wyrok|78|https://www.saos.org.pl/judgments/105127
104179|2014-01-24|SN|V CNP 13/13|Wyrok|78|https://www.saos.org.pl/judgments/104179
100682|2013-02-04|SN|V KK 432/12|Wyrok|78|https://www.saos.org.pl/judgments/100682
92442|2010-06-16|SN|I CSK 507/09|Wyrok|78|https://www.saos.org.pl/judgments/92442
84696|2006-10-25|SN|III KK 106/06|Wyrok|78|https://www.saos.org.pl/judgments/84696
245174|2016-04-20|SN|III KK 460/15|Postanowienie|69|https://www.saos.org.pl/judgments/245174
105033|2014-04-29|SN|IV KK 96/14|Postanowienie|69|https://www.saos.org.pl/judgments/105033
104291|2014-01-29|SN|IV KK 391/13|Postanowienie|69|https://www.saos.org.pl/judgments/104291
103138|2013-10-10|SN|V KK 88/13|Postanowienie|69|https://www.saos.org.pl/judgments/103138
100357|2013-01-17|SN|II KK 69/12|Postanowienie|69|https://www.saos.org.pl/judgments/100357
93156|2010-10-14|SN|WZ 44/10|Postanowienie|69|https://www.saos.org.pl/judgments/93156
76282|2010-03-25|SN|I KZP 1/10|Postanowienie|69|https://www.saos.org.pl/judgments/76282
90669|2009-07-29|SN|I KZP 8/09|Postanowienie|69|https://www.saos.org.pl/judgments/90669
89654|2009-02-12|SN|IV KK 3/09|Postanowienie|69|https://www.saos.org.pl/judgments/89654
86492|2007-08-29|SN|I KZP 18/07|Postanowienie|69|https://www.saos.org.pl/judgments/86492
544229|2026-01-28|SO|II AKa 169/25|Wyrok|56|https://www.saos.org.pl/judgments/544229
544233|2026-01-21|SO|II AKa 203/24|Wyrok|56|https://www.saos.org.pl/judgments/544233
536904|2025-10-30|SO|I ACa 1462/24|Wyrok|56|https://www.saos.org.pl/judgments/536904
542180|2025-09-17|SO|II AKa 311/23|Wyrok|56|https://www.saos.org.pl/judgments/542180
538341|2025-09-09|SO|II AKa 158/25|Wyrok|56|https://www.saos.org.pl/judgments/538341
543180|2025-09-04|SO|II AKa 98/25|Wyrok|56|https://www.saos.org.pl/judgments/543180
536106|2025-07-31|SO|II AKa 320/24|Wyrok|56|https://www.saos.org.pl/judgments/536106
534173|2025-07-30|SO|II AKa 364/24|Wyrok|56|https://www.saos.org.pl/judgments/534173
533646|2025-07-11|SO|I ACa 2116/24|Wyrok|56|https://www.saos.org.pl/judgments/533646
528924|2025-05-20|SO|II AKa 69/25|Wyrok|56|https://www.saos.org.pl/judgments/528924
527329|2025-04-25|SO|II AKa 9/24|Wyrok|56|https://www.saos.org.pl/judgments/527329
525973|2025-04-08|SO|II AKa 286/24|Wyrok|56|https://www.saos.org.pl/judgments/525973
531980|2025-02-28|SO|II AKa 220/24|Wyrok|56|https://www.saos.org.pl/judgments/531980
532731|2025-02-26|SO|II AKa 69/22|Wyrok|56|https://www.saos.org.pl/judgments/532731
531936|2025-01-22|SO|II AKa 432/23|Wyrok|56|https://www.saos.org.pl/judgments/531936
522399|2025-01-14|SO|II AKa 496/23|Wyrok|56|https://www.saos.org.pl/judgments/522399
531984|2024-12-23|SO|II AKa 423/24|Wyrok|56|https://www.saos.org.pl/judgments/531984
532645|2024-12-11|SO|II AKa 256/24|Wyrok|56|https://www.saos.org.pl/judgments/532645
540893|2024-12-05|SO|V ACa 446/22|Wyrok|56|https://www.saos.org.pl/judgments/540893
519680|2024-11-29|SO|II AKa 395/24|Wyrok|56|https://www.saos.org.pl/judgments/519680
520289|2024-11-21|SO|II AKa 167/23|Wyrok|56|https://www.saos.org.pl/judgments/520289
