saos_id|date|court|case_number|type|score|saos_url
206135|2001-04-02|TK|SK 10/00|Wyrok|98|https://www.saos.org.pl/judgments/206135
82213|2003-09-30|SN|I KZP 22/03|Uchwała|96|https://www.saos.org.pl/judgments/82213
168889|2015-04-14|SN|SNO 14/15|Uchwała|89|https://www.saos.org.pl/judgments/168889
103973|2013-12-18|SN|III CZP 82/13|Uchwała|89|https://www.saos.org.pl/judgments/103973
93454|2010-11-19|SN|III CZP 82/10|Uchwała|89|https://www.saos.org.pl/judgments/93454
87076|2008-01-17|SN|SNO 87/07|Uchwała|89|https://www.saos.org.pl/judgments/87076
87028|2008-01-10|SN|SNO 85/07|Uchwała|89|https://www.saos.org.pl/judgments/87028
83698|2005-08-29|SN|SNO 40/05|Uchwała|89|https://www.saos.org.pl/judgments/83698
206512|2014-06-03|TK|SK 62/12|Postanowienie|80|https://www.saos.org.pl/judgments/206512
111056|2012-01-11|TK|Ts 23/10|Postanowienie|80|https://www.saos.org.pl/judgments/111056
110619|2011-12-07|TK|Ts 165/10|Postanowienie|80|https://www.saos.org.pl/judgments/110619
110610|2011-05-10|TK|Ts 159/10|Postanowienie|80|https://www.saos.org.pl/judgments/110610
109806|2010-09-22|TK|Ts 23/10|Postanowienie|80|https://www.saos.org.pl/judgments/109806
244739|2016-02-23|SN|WA 21/15|Wyrok|78|https://www.saos.org.pl/judgments/244739
243546|2015-10-15|SN|II CSK 716/14|Wyrok|78|https://www.saos.org.pl/judgments/243546
243300|2015-09-08|SN|WA 10/15|Wyrok|78|https://www.saos.org.pl/judgments/243300
167367|2014-11-12|SN|WA 30/14|Wyrok|78|https://www.saos.org.pl/judgments/167367
103295|2013-10-23|SN|WA 25/13|Wyrok|78|https://www.saos.org.pl/judgments/103295
102709|2013-08-20|SN|WA 16/13|Wyrok|78|https://www.saos.org.pl/judgments/102709
101014|2013-03-04|SN|WA 3/13|Wyrok|78|https://www.saos.org.pl/judgments/101014
100321|2013-01-09|SN|V KK 97/12|Wyrok|78|https://www.saos.org.pl/judgments/100321
99664|2012-11-14|SN|V KK 12/12|Wyrok|78|https://www.saos.org.pl/judgments/99664
88357|2008-06-25|SN|IV KK 39/08|Wyrok|78|https://www.saos.org.pl/judgments/88357
84670|2006-10-17|SN|SNO 59/06|Wyrok|78|https://www.saos.org.pl/judgments/84670
84281|2006-04-20|SN|IV KK 49/06|Wyrok|78|https://www.saos.org.pl/judgments/84281
82387|2003-12-04|SN|WA 53/03|Wyrok|78|https://www.saos.org.pl/judgments/82387
81668|2002-10-21|SN|SNO 35/02|Wyrok|78|https://www.saos.org.pl/judgments/81668
81049|2001-12-07|SN|IV KKN 563/97|Wyrok|78|https://www.saos.org.pl/judgments/81049
80921|2001-10-17|SN|IV KKN 466/99|Wyrok|78|https://www.saos.org.pl/judgments/80921
244706|2016-02-25|SN|V KO 13/16|Postanowienie|69|https://www.saos.org.pl/judgments/244706
104817|2014-03-27|SN|WZ 28/13|Postanowienie|69|https://www.saos.org.pl/judgments/104817
104588|2014-02-25|SN|IV KK 426/13|Postanowienie|69|https://www.saos.org.pl/judgments/104588
94367|2011-03-01|SN|V KK 299/10|Postanowienie|69|https://www.saos.org.pl/judgments/94367
92575|2010-07-01|SN|SNO 28/10|Postanowienie|69|https://www.saos.org.pl/judgments/92575
89340|2008-12-12|SN|II PK 220/08|Postanowienie|69|https://www.saos.org.pl/judgments/89340
85919|2007-05-24|SN|I KZP 11/07|Postanowienie|69|https://www.saos.org.pl/judgments/85919
84780|2006-11-29|SN|I KZP 27/06|Postanowienie|69|https://www.saos.org.pl/judgments/84780
84089|2006-02-06|SN|III PZ 2/06|Postanowienie|69|https://www.saos.org.pl/judgments/84089
83861|2005-11-16|SN|III SW 120/05|Postanowienie|69|https://www.saos.org.pl/judgments/83861
80888|2001-10-03|SN|V KKN 249/01|Postanowienie|69|https://www.saos.org.pl/judgments/80888
545018|2025-09-22|SO|II AKa 154/24|Wyrok|56|https://www.saos.org.pl/judgments/545018
545278|2025-06-12|SO|II AKa 55/25|Wyrok|56|https://www.saos.org.pl/judgments/545278
537373|2025-05-27|SO|II AKa 124/25|Wyrok|56|https://www.saos.org.pl/judgments/537373
531101|2025-05-27|SO|II AKa 256/24|Wyrok|56|https://www.saos.org.pl/judgments/531101
525440|2025-03-26|SO|II AKa 124/22|Wyrok|56|https://www.saos.org.pl/judgments/525440
542632|2025-03-10|SO|II AKa 382/23|Wyrok|56|https://www.saos.org.pl/judgments/542632
541700|2025-02-27|SO|II AKa 17/25|Wyrok|56|https://www.saos.org.pl/judgments/541700
532731|2025-02-26|SO|II AKa 69/22|Wyrok|56|https://www.saos.org.pl/judgments/532731
525968|2025-02-25|SO|II AKa 161/24|Wyrok|56|https://www.saos.org.pl/judgments/525968
