saos_id|date|court|case_number|type|saos_url
544256|2026-04-08|SO|II K 928/25|Uzasadnienie|https://www.saos.org.pl/judgments/544256
544061|2026-04-02|SO|VIII K 889/24|Wyrok|https://www.saos.org.pl/judgments/544061
544255|2026-03-24|SO|II K 928/25|Wyrok|https://www.saos.org.pl/judgments/544255
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
542760|2026-02-23|SO|VI Ka 644/24|Uzasadnienie|https://www.saos.org.pl/judgments/542760
544513|2026-02-17|SO|II K 2/25|Wyrok|https://www.saos.org.pl/judgments/544513
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
543947|2026-02-09|SO|II K 465/24|Uzasadnienie|https://www.saos.org.pl/judgments/543947
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
543928|2026-01-29|SO|II K 1002/25|Wyrok|https://www.saos.org.pl/judgments/543928
544695|2026-01-27|SO|III K 73/25|Wyrok|https://www.saos.org.pl/judgments/544695
543944|2026-01-27|SO|II K 389/25|Wyrok|https://www.saos.org.pl/judgments/543944
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
544096|2026-01-23|SO|VI Ka 775/25|Wyrok|https://www.saos.org.pl/judgments/544096
542132|2026-01-22|SO|III K 398/24|Wyrok|https://www.saos.org.pl/judgments/542132
543079|2026-01-20|SO|III K 81/25|Wyrok|https://www.saos.org.pl/judgments/543079
541297|2026-01-16|SO|II K 91/22|Wyrok|https://www.saos.org.pl/judgments/541297
540479|2026-01-13|SO|II K 336/25|Wyrok|https://www.saos.org.pl/judgments/540479
540259|2025-12-31|SO|II K 422/24|Wyrok|https://www.saos.org.pl/judgments/540259
539929|2025-12-22|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/539929
540518|2025-12-19|SO|XII K 335/25|Wyrok|https://www.saos.org.pl/judgments/540518
540160|2025-12-18|SO|II K 217/25|Uzasadnienie|https://www.saos.org.pl/judgments/540160
540159|2025-12-18|SO|II K 217/25|Wyrok|https://www.saos.org.pl/judgments/540159
540363|2025-12-17|SO|II Ka 433/25|Wyrok|https://www.saos.org.pl/judgments/540363
541622|2025-12-07|SO|IV Ka 12/25|Uzasadnienie|https://www.saos.org.pl/judgments/541622
539080|2025-12-01|SO|II Ka 734/25|Wyrok|https://www.saos.org.pl/judgments/539080
539079|2025-11-28|SO|II Ka 705/25|Wyrok|https://www.saos.org.pl/judgments/539079
543199|2025-11-26|SO|IV K 221/24|Uzasadnienie|https://www.saos.org.pl/judgments/543199
540122|2025-11-24|SO|XII K 211/25|Wyrok|https://www.saos.org.pl/judgments/540122
