saos_id|date|court|case_number|type|score|saos_url
243434|2015-09-30|SN|II KK 59/15|Wyrok|78|https://www.saos.org.pl/judgments/243434
245621|2015-06-11|SN|IV KK 59/15|Wyrok|78|https://www.saos.org.pl/judgments/245621
168648|2015-03-18|SN|III KK 3/15|Wyrok|78|https://www.saos.org.pl/judgments/168648
167255|2014-11-06|SN|IV KK 157/14|Wyrok|78|https://www.saos.org.pl/judgments/167255
166439|2014-07-23|SN|V KK 23/14|Wyrok|78|https://www.saos.org.pl/judgments/166439
244383|2016-01-29|SN|IV KK 320/15|Postanowienie|69|https://www.saos.org.pl/judgments/244383
242953|2015-06-30|SN|V KK 152/15|Postanowienie|69|https://www.saos.org.pl/judgments/242953
168996|2015-04-28|SN|III KK 425/14|Postanowienie|69|https://www.saos.org.pl/judgments/168996
168870|2015-04-15|SN|IV KK 409/14|Postanowienie|69|https://www.saos.org.pl/judgments/168870
168717|2015-03-24|SN|III KK 28/15|Postanowienie|69|https://www.saos.org.pl/judgments/168717
167439|2014-11-19|SN|V KK 241/14|Postanowienie|69|https://www.saos.org.pl/judgments/167439
166996|2014-10-07|SN|V KK 116/14|Postanowienie|69|https://www.saos.org.pl/judgments/166996
166297|2014-07-09|SN|II KK 156/14|Postanowienie|69|https://www.saos.org.pl/judgments/166297
103344|2013-10-28|SN|III KK 127/13|Postanowienie|69|https://www.saos.org.pl/judgments/103344
80832|2001-09-07|SN|III KO 13/01|Postanowienie|69|https://www.saos.org.pl/judgments/80832
528632|2025-01-30|SO|II AKa 165/24|Wyrok|56|https://www.saos.org.pl/judgments/528632
522396|2024-11-29|SO|II AKa 41/24|Wyrok|56|https://www.saos.org.pl/judgments/522396
528864|2024-11-21|SO|II AKa 335/24|Wyrok|56|https://www.saos.org.pl/judgments/528864
519171|2024-11-14|SO|II AKa 298/24|Wyrok|56|https://www.saos.org.pl/judgments/519171
518939|2024-07-25|SO|II AKa 106/24|Wyrok|56|https://www.saos.org.pl/judgments/518939
501122|2024-05-06|SO|II AKa 441/23|Wyrok|56|https://www.saos.org.pl/judgments/501122
501096|2024-04-26|SO|II AKa 420/23|Wyrok|56|https://www.saos.org.pl/judgments/501096
501002|2024-04-03|SO|II AKa 355/23|Wyrok|56|https://www.saos.org.pl/judgments/501002
500994|2023-12-08|SO|II AKa 348/23|Wyrok|56|https://www.saos.org.pl/judgments/500994
500930|2023-11-15|SO|II AKa 313/23|Wyrok|56|https://www.saos.org.pl/judgments/500930
525310|2023-05-25|SO|II AKa 83/23|Wyrok|56|https://www.saos.org.pl/judgments/525310
490055|2023-03-22|SO|II AKa 278/22|Wyrok|56|https://www.saos.org.pl/judgments/490055
490762|2023-03-16|SO|II AKa 315/22|Wyrok|56|https://www.saos.org.pl/judgments/490762
490764|2023-03-09|SO|II AKa 321/22|Wyrok|56|https://www.saos.org.pl/judgments/490764
500494|2022-12-15|SO|II AKa 144/22|Wyrok|56|https://www.saos.org.pl/judgments/500494
485814|2022-12-14|SO|II AKa 357/21|Wyrok|56|https://www.saos.org.pl/judgments/485814
481411|2022-12-14|SO|II AKa 304/22|Wyrok|56|https://www.saos.org.pl/judgments/481411
523161|2022-11-24|SO|II AKa 374/22|Wyrok|56|https://www.saos.org.pl/judgments/523161
482295|2022-11-16|SO|II AKa 135/22|Wyrok|56|https://www.saos.org.pl/judgments/482295
480073|2022-11-08|SO|II AKa 102/22|Wyrok|56|https://www.saos.org.pl/judgments/480073
478186|2022-10-12|SO|II AKa 211/22|Wyrok|56|https://www.saos.org.pl/judgments/478186
477661|2022-10-11|SO|II AKa 413/21|Wyrok|56|https://www.saos.org.pl/judgments/477661
479625|2022-08-23|SO|II AKa 366/21|Wyrok|56|https://www.saos.org.pl/judgments/479625
478189|2022-07-08|SO|II AKa 275/21|Wyrok|56|https://www.saos.org.pl/judgments/478189
485188|2022-06-15|SO|II AKa 16/22|Wyrok|56|https://www.saos.org.pl/judgments/485188
523152|2022-06-13|SO|II AKa 278/21|Wyrok|56|https://www.saos.org.pl/judgments/523152
523182|2022-05-26|SO|II AKa 68/22|Wyrok|56|https://www.saos.org.pl/judgments/523182
471937|2022-05-13|SO|II AKa 104/22|Wyrok|56|https://www.saos.org.pl/judgments/471937
465458|2022-04-25|SO|II AKa 265/21|Wyrok|56|https://www.saos.org.pl/judgments/465458
480589|2022-03-24|SO|II AKa 423/21|Wyrok|56|https://www.saos.org.pl/judgments/480589
472097|2022-02-23|SO|II AKa 281/21|Wyrok|56|https://www.saos.org.pl/judgments/472097
465830|2022-02-16|SO|II AKa 372/21|Wyrok|56|https://www.saos.org.pl/judgments/465830
458493|2022-01-31|SO|II AKa 323/21|Wyrok|56|https://www.saos.org.pl/judgments/458493
459666|2022-01-27|SO|II AKa 362/21|Wyrok|56|https://www.saos.org.pl/judgments/459666
465463|2022-01-12|SO|II AKa 33/21|Wyrok|56|https://www.saos.org.pl/judgments/465463
455533|2021-11-30|SO|II AKa 233/20|Wyrok|56|https://www.saos.org.pl/judgments/455533
457952|2021-09-20|SO|II AKa 1/21|Wyrok|56|https://www.saos.org.pl/judgments/457952
449875|2021-07-28|SO|II AKa 134/21|Wyrok|56|https://www.saos.org.pl/judgments/449875
446760|2021-07-22|SO|II AKa 81/21|Wyrok|56|https://www.saos.org.pl/judgments/446760
454704|2021-07-15|SO|II AKa 112/21|Wyrok|56|https://www.saos.org.pl/judgments/454704
447596|2021-06-08|SO|II AKa 42/21|Wyrok|56|https://www.saos.org.pl/judgments/447596
460473|2021-04-26|SO|II AKa 499/20|Wyrok|56|https://www.saos.org.pl/judgments/460473
444821|2021-04-22|SO|II AKa 16/21|Wyrok|56|https://www.saos.org.pl/judgments/444821
433706|2020-10-15|SO|II AKa 124/20|Wyrok|56|https://www.saos.org.pl/judgments/433706
426973|2020-09-30|SO|II AKa 124/20|Wyrok|56|https://www.saos.org.pl/judgments/426973
420291|2020-08-12|SO|II AKa 383/19|Wyrok|56|https://www.saos.org.pl/judgments/420291
418159|2020-06-09|SO|II AKa 35/20|Wyrok|56|https://www.saos.org.pl/judgments/418159
419515|2020-01-22|SO|II AKa 328/19|Wyrok|56|https://www.saos.org.pl/judgments/419515
407610|2019-12-05|SO|II AKa 235/19|Wyrok|56|https://www.saos.org.pl/judgments/407610
406707|2019-11-21|SO|II AKa 182/19|Wyrok|56|https://www.saos.org.pl/judgments/406707
404892|2019-11-20|SO|II AKa 234/19|Wyrok|56|https://www.saos.org.pl/judgments/404892
402059|2019-09-11|SO|II AKa 275/19|Wyrok|56|https://www.saos.org.pl/judgments/402059
423830|2019-07-30|SO|II AKa 238/19|Wyrok|56|https://www.saos.org.pl/judgments/423830
