saos_id|date|court|case_number|type|score|saos_url
90837|2009-09-10|SN|V CSK 85/09|Wyrok|78|https://www.saos.org.pl/judgments/90837
104769|2014-03-27|SN|I KZP 1/14|Postanowienie|69|https://www.saos.org.pl/judgments/104769
484424|2022-05-24|SO|II AKa 154/21|Wyrok|56|https://www.saos.org.pl/judgments/484424
423459|2020-07-01|SO|I ACa 186/19|Wyrok|56|https://www.saos.org.pl/judgments/423459
409907|2019-11-14|SO|I ACa 371/19|Wyrok|56|https://www.saos.org.pl/judgments/409907
439796|2019-08-07|SO|I ACa 1022/18|Wyrok|56|https://www.saos.org.pl/judgments/439796
391017|2019-06-18|SO|I ACa 117/19|Wyrok|56|https://www.saos.org.pl/judgments/391017
398904|2019-03-07|SO|II AKa 260/18|Wyrok|56|https://www.saos.org.pl/judgments/398904
414151|2018-12-11|SO|I ACa 221/18|Wyrok|56|https://www.saos.org.pl/judgments/414151
376479|2018-11-27|SO|I ACa 54/18|Wyrok|56|https://www.saos.org.pl/judgments/376479
434184|2018-09-20|SO|II AKa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/434184
361619|2018-07-04|SO|I ACa 69/18|Wyrok|56|https://www.saos.org.pl/judgments/361619
317145|2017-11-23|SO|I ACa 493/17|Wyrok|56|https://www.saos.org.pl/judgments/317145
318350|2017-10-12|SO|II AKa 122/17|Wyrok|56|https://www.saos.org.pl/judgments/318350
341708|2017-09-22|SO|I ACa 323/17|Wyrok|56|https://www.saos.org.pl/judgments/341708
314818|2017-07-26|SO|V ACa 568/16|Wyrok|56|https://www.saos.org.pl/judgments/314818
311049|2017-05-30|SO|V ACa 495/16|Wyrok|56|https://www.saos.org.pl/judgments/311049
300797|2017-04-26|SO|III APa 4/17|Wyrok|56|https://www.saos.org.pl/judgments/300797
283339|2017-04-06|SO|I ACa 1080/16|Wyrok|56|https://www.saos.org.pl/judgments/283339
269832|2017-01-18|SO|I ACa 2146/15|Wyrok|56|https://www.saos.org.pl/judgments/269832
265379|2016-09-28|SO|II AKa 111/16|Wyrok|56|https://www.saos.org.pl/judgments/265379
69350|2014-08-07|SO|I ACa 312/14|Wyrok|56|https://www.saos.org.pl/judgments/69350
17502|2013-07-02|SO|I ACa 225/13|Wyrok|56|https://www.saos.org.pl/judgments/17502
17815|2013-03-27|SO|I ACa 845/12|Wyrok|56|https://www.saos.org.pl/judgments/17815
38750|2013-03-13|SO|I ACa 130/13|Wyrok|56|https://www.saos.org.pl/judgments/38750
10409|2013-02-26|SO|I ACa 1421/12|Wyrok|56|https://www.saos.org.pl/judgments/10409
141833|2013-02-11|SO|II AKa 268/12|Wyrok|56|https://www.saos.org.pl/judgments/141833
136662|2013-01-15|SO|II AKa 276/12|Wyrok|56|https://www.saos.org.pl/judgments/136662
135716|2012-10-11|SO|II AKa 165/12|Wyrok|56|https://www.saos.org.pl/judgments/135716
135874|2012-09-20|SO|II AKa 241/12|Wyrok|56|https://www.saos.org.pl/judgments/135874
433357|2021-02-23|SO|XIV C 130/16|Wyrok|40|https://www.saos.org.pl/judgments/433357
444831|2020-10-08|SO|II K 1004/17|Wyrok|40|https://www.saos.org.pl/judgments/444831
426798|2020-06-01|SO|II K 30/19|Wyrok|40|https://www.saos.org.pl/judgments/426798
439692|2020-03-19|SO|II K 29/18|Wyrok|40|https://www.saos.org.pl/judgments/439692
404749|2019-11-12|SO|IV Ka 895/19|Wyrok|40|https://www.saos.org.pl/judgments/404749
391636|2019-09-04|SO|I C 1610/18|Wyrok|40|https://www.saos.org.pl/judgments/391636
367833|2018-12-11|SO|XIV C 130/16|Wyrok|40|https://www.saos.org.pl/judgments/367833
374764|2018-11-29|SO|I C 490/17|Wyrok|40|https://www.saos.org.pl/judgments/374764
342337|2018-05-21|SO|IV Ka 394/18|Wyrok|40|https://www.saos.org.pl/judgments/342337
409689|2018-03-14|SO|I C 3805/17|Wyrok|40|https://www.saos.org.pl/judgments/409689
328054|2017-03-28|SO|VII P 76/15|Wyrok|40|https://www.saos.org.pl/judgments/328054
302741|2016-10-26|SO|II K 260/16|Wyrok|40|https://www.saos.org.pl/judgments/302741
253930|2016-09-13|SO|II K 366/14|Wyrok|40|https://www.saos.org.pl/judgments/253930
219497|2016-04-26|SO|XVI K 17/16|Wyrok|40|https://www.saos.org.pl/judgments/219497
200285|2016-01-11|SO|XVI K 173/15|Wyrok|40|https://www.saos.org.pl/judgments/200285
71287|2014-05-26|SO|III K 52/14|Wyrok|40|https://www.saos.org.pl/judgments/71287
306329|2017-09-06|SO|V Kz 558/17|Postanowienie|31|https://www.saos.org.pl/judgments/306329
197696|2015-10-26|SO|III K 234/15|Postanowienie|31|https://www.saos.org.pl/judgments/197696
516849|2024-05-09|SO|II K 147/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/516849
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/399572
407561|2017-09-18|SO|I C 819/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/407561
305021|2017-08-22|SO|II C 571/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/305021
148640|2014-10-13|SO|II K 1079/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/148640
