saos_id|date|court|case_number|type|saos_url
405744|2017-12-27|SO|X K 986/17|Wyrok|https://www.saos.org.pl/judgments/405744
317744|2017-10-11|SO|VII Ka 980/17|Wyrok|https://www.saos.org.pl/judgments/317744
328929|2017-08-28|SO|II K 266/17|Wyrok|https://www.saos.org.pl/judgments/328929
399265|2017-05-10|SO|X K 919/16|Wyrok|https://www.saos.org.pl/judgments/399265
245947|2016-08-23|SO|II K 16/16|Wyrok|https://www.saos.org.pl/judgments/245947
240948|2016-08-18|SO|II K 144/15|Wyrok|https://www.saos.org.pl/judgments/240948
197236|2015-11-19|SO|II AKa 163/15|Wyrok|https://www.saos.org.pl/judgments/197236
170480|2015-06-15|SO|II K 175/14|Wyrok|https://www.saos.org.pl/judgments/170480
54428|2014-07-03|SO|IV Ka 456/14|Wyrok|https://www.saos.org.pl/judgments/54428
69270|2012-11-06|SO|II K 132/11|Wyrok|https://www.saos.org.pl/judgments/69270
136347|2012-10-04|SO|II AKa 150/12|Wyrok|https://www.saos.org.pl/judgments/136347
