saos_id|date|court|case_number|type|score|saos_url
243998|2015-12-03|SN|V KK 374/15|Wyrok|78|https://www.saos.org.pl/judgments/243998
168071|2015-01-29|SN|II KK 183/14|Wyrok|78|https://www.saos.org.pl/judgments/168071
104197|2014-01-22|SN|V KK 367/13|Wyrok|78|https://www.saos.org.pl/judgments/104197
102210|2013-06-19|SN|V KK 301/12|Wyrok|78|https://www.saos.org.pl/judgments/102210
101925|2013-05-28|SN|II KK 339/12|Wyrok|78|https://www.saos.org.pl/judgments/101925
245148|2016-04-21|SN|IV KZ 23/16|Postanowienie|69|https://www.saos.org.pl/judgments/245148
167727|2014-12-17|SN|II KK 325/14|Postanowienie|69|https://www.saos.org.pl/judgments/167727
101591|2013-04-24|SN|IV KK 5/13|Postanowienie|69|https://www.saos.org.pl/judgments/101591
101282|2013-04-04|SN|II KK 75/13|Postanowienie|69|https://www.saos.org.pl/judgments/101282
83718|2005-09-21|SN|I KZP 26/05|Postanowienie|69|https://www.saos.org.pl/judgments/83718
522883|2024-12-19|SO|II AKa 47/21|Wyrok|56|https://www.saos.org.pl/judgments/522883
501030|2023-09-13|SO|II AKa 38/23|Wyrok|56|https://www.saos.org.pl/judgments/501030
500803|2023-05-10|SO|II AKa 265/22|Wyrok|56|https://www.saos.org.pl/judgments/500803
509784|2022-11-30|SO|V ACa 409/21|Wyrok|56|https://www.saos.org.pl/judgments/509784
490057|2022-04-28|SO|II AKa 4/22|Wyrok|56|https://www.saos.org.pl/judgments/490057
455549|2021-07-29|SO|II AKa 63/20|Wyrok|56|https://www.saos.org.pl/judgments/455549
439937|2021-03-10|SO|II AKa 311/20|Wyrok|56|https://www.saos.org.pl/judgments/439937
417432|2020-06-24|SO|II AKa 444/19|Wyrok|56|https://www.saos.org.pl/judgments/417432
434339|2020-03-09|SO|II AKa 424/18|Wyrok|56|https://www.saos.org.pl/judgments/434339
393153|2019-08-14|SO|II AKa 202/18|Wyrok|56|https://www.saos.org.pl/judgments/393153
423905|2019-04-16|SO|II AKa 216/18|Wyrok|56|https://www.saos.org.pl/judgments/423905
398879|2019-02-25|SO|II AKa 150/18|Wyrok|56|https://www.saos.org.pl/judgments/398879
413295|2018-09-28|SO|II AKa 355/18|Wyrok|56|https://www.saos.org.pl/judgments/413295
367865|2018-07-27|SO|II AKa 248/18|Wyrok|56|https://www.saos.org.pl/judgments/367865
364781|2018-07-24|SO|II AKa 50/18|Wyrok|56|https://www.saos.org.pl/judgments/364781
341082|2018-04-05|SO|II AKa 454/17|Wyrok|56|https://www.saos.org.pl/judgments/341082
336730|2018-03-08|SO|II AKa 590/17|Wyrok|56|https://www.saos.org.pl/judgments/336730
339807|2018-02-21|SO|II AKa 491/17|Wyrok|56|https://www.saos.org.pl/judgments/339807
471856|2018-01-15|SO|II AKa 61/17|Wyrok|56|https://www.saos.org.pl/judgments/471856
338164|2017-11-30|SO|II AKa 299/17|Wyrok|56|https://www.saos.org.pl/judgments/338164
316251|2017-09-12|SO|II AKa 388/16|Wyrok|56|https://www.saos.org.pl/judgments/316251
323474|2017-05-09|SO|II AKa 334/16|Wyrok|56|https://www.saos.org.pl/judgments/323474
298479|2017-05-08|SO|II AKa 367/16|Wyrok|56|https://www.saos.org.pl/judgments/298479
310182|2017-04-05|SO|II AKa 274/16|Wyrok|56|https://www.saos.org.pl/judgments/310182
283196|2017-03-09|SO|II AKa 13/17|Wyrok|56|https://www.saos.org.pl/judgments/283196
276130|2017-02-28|SO|II AKa 426/16|Wyrok|56|https://www.saos.org.pl/judgments/276130
267031|2016-12-22|SO|II AKa 317/16|Wyrok|56|https://www.saos.org.pl/judgments/267031
260778|2016-11-07|SO|II AKa 14/16|Wyrok|56|https://www.saos.org.pl/judgments/260778
246673|2016-08-12|SO|II AKa 194/16|Wyrok|56|https://www.saos.org.pl/judgments/246673
248189|2016-07-28|SO|II AKa 277/16|Wyrok|56|https://www.saos.org.pl/judgments/248189
236506|2016-06-03|SO|III AUa 1592/14|Wyrok|56|https://www.saos.org.pl/judgments/236506
258867|2016-05-25|SO|II AKa 51/16|Wyrok|56|https://www.saos.org.pl/judgments/258867
231269|2016-05-20|SO|II AKa 77/16|Wyrok|56|https://www.saos.org.pl/judgments/231269
227663|2016-04-07|SO|II AKa 332/15|Wyrok|56|https://www.saos.org.pl/judgments/227663
199485|2015-12-29|SO|II AKa 179/15|Wyrok|56|https://www.saos.org.pl/judgments/199485
182884|2015-07-09|SO|II AKa 112/15|Wyrok|56|https://www.saos.org.pl/judgments/182884
158115|2015-05-20|SO|II AKa 112/15|Wyrok|56|https://www.saos.org.pl/judgments/158115
210213|2015-04-30|SO|II AKa 53/15|Wyrok|56|https://www.saos.org.pl/judgments/210213
183002|2015-03-25|SO|II AKa 244/14|Wyrok|56|https://www.saos.org.pl/judgments/183002
150391|2015-03-18|SO|II AKa 49/15|Wyrok|56|https://www.saos.org.pl/judgments/150391
130839|2015-02-10|SO|II AKa 266/14|Wyrok|56|https://www.saos.org.pl/judgments/130839
127898|2015-01-21|SO|II AKa 438/14|Wyrok|56|https://www.saos.org.pl/judgments/127898
183055|2014-12-18|SO|II AKa 418/14|Wyrok|56|https://www.saos.org.pl/judgments/183055
128018|2014-12-16|SO|II AKa 366/14|Wyrok|56|https://www.saos.org.pl/judgments/128018
150363|2014-11-27|SO|II AKa 208/14|Wyrok|56|https://www.saos.org.pl/judgments/150363
70184|2014-10-27|SO|II AKa 289/14|Wyrok|56|https://www.saos.org.pl/judgments/70184
67993|2014-10-16|SO|II AKa 166/14|Wyrok|56|https://www.saos.org.pl/judgments/67993
70388|2014-09-25|SO|II AKa 329/14|Wyrok|56|https://www.saos.org.pl/judgments/70388
68402|2014-09-25|SO|II AKa 236/14|Wyrok|56|https://www.saos.org.pl/judgments/68402
64739|2014-09-18|SO|II AKa 74/14|Wyrok|56|https://www.saos.org.pl/judgments/64739
64733|2014-09-11|SO|II AKa 134/14|Wyrok|56|https://www.saos.org.pl/judgments/64733
147622|2014-07-17|SO|II AKa 129/14|Wyrok|56|https://www.saos.org.pl/judgments/147622
156334|2014-06-24|SO|II AKa 413/13|Wyrok|56|https://www.saos.org.pl/judgments/156334
