saos_id|date|court|case_number|type|saos_url
541014|2026-01-27|SO|II AKzw 28/26|Postanowienie|https://www.saos.org.pl/judgments/541014
533905|2025-07-09|SO|III K 180/25|Uzasadnienie|https://www.saos.org.pl/judgments/533905
519492|2024-12-20|SO|IV K 181/17|Uzasadnienie|https://www.saos.org.pl/judgments/519492
520205|2024-10-09|SO|III K 95/24|Wyrok|https://www.saos.org.pl/judgments/520205
519491|2024-09-04|SO|IV K 181/17|Wyrok|https://www.saos.org.pl/judgments/519491
500691|2024-04-08|SO|II AKa 225/22|Uzasadnienie|https://www.saos.org.pl/judgments/500691
500690|2024-03-20|SO|II AKa 225/22|Wyrok|https://www.saos.org.pl/judgments/500690
501023|2024-02-22|SO|II AKa 37/24|Wyrok|https://www.saos.org.pl/judgments/501023
514616|2024-02-21|SO|XII K 235/23|Wyrok|https://www.saos.org.pl/judgments/514616
506914|2024-02-21|SO|III K 211/23|Wyrok|https://www.saos.org.pl/judgments/506914
514451|2023-12-04|SO|X Ka 725/23|Wyrok|https://www.saos.org.pl/judgments/514451
523311|2023-10-20|SO|XII K 166/23|Wyrok|https://www.saos.org.pl/judgments/523311
518941|2023-10-03|SO|II AKa 141/21|Uzasadnienie|https://www.saos.org.pl/judgments/518941
516287|2023-09-28|SO|II AKa 279/23|Wyrok|https://www.saos.org.pl/judgments/516287
500543|2023-09-25|SO|II AKa 163/21|Wyrok|https://www.saos.org.pl/judgments/500543
500599|2023-08-24|SO|II AKa 188/22|Wyrok|https://www.saos.org.pl/judgments/500599
493002|2023-06-20|SO|XII K 24/22|Wyrok|https://www.saos.org.pl/judgments/493002
510272|2023-05-26|SO|V K 283/21|Uzasadnienie|https://www.saos.org.pl/judgments/510272
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
488632|2023-04-13|SO|XII K 156/22|Wyrok|https://www.saos.org.pl/judgments/488632
484641|2023-03-13|SO|IV K 19/22|Uzasadnienie|https://www.saos.org.pl/judgments/484641
500907|2023-03-02|SO|II AKa 305/22|Wyrok|https://www.saos.org.pl/judgments/500907
484642|2023-02-28|SO|IV K 19/22|Wyrok|https://www.saos.org.pl/judgments/484642
484397|2023-01-17|SO|IV Ka 829/22|Uzasadnienie|https://www.saos.org.pl/judgments/484397
494172|2022-11-29|SO|I ACa 422/21|Wyrok|https://www.saos.org.pl/judgments/494172
523149|2022-11-07|SO|II AKa 246/19|Wyrok|https://www.saos.org.pl/judgments/523149
478591|2022-09-27|SO|II AKa 49/22|Uzasadnienie|https://www.saos.org.pl/judgments/478591
470914|2022-08-17|SO|II AKz 548/22|Postanowienie|https://www.saos.org.pl/judgments/470914
487405|2022-06-14|SO|V K 305/21|Wyrok|https://www.saos.org.pl/judgments/487405
468741|2022-05-11|SO|II AKa 95/22|Wyrok|https://www.saos.org.pl/judgments/468741
469781|2022-05-06|SO|II AKa 213/21|Wyrok|https://www.saos.org.pl/judgments/469781
466048|2022-04-14|SO|XII K 241/21|Wyrok|https://www.saos.org.pl/judgments/466048
463002|2022-04-05|SO|II AKa 257/20|Wyrok|https://www.saos.org.pl/judgments/463002
472170|2022-03-09|SO|II AKa 104/21|Wyrok|https://www.saos.org.pl/judgments/472170
458688|2022-01-11|SO|III K 191/19|Wyrok|https://www.saos.org.pl/judgments/458688
459654|2021-12-07|SO|II AKa 15/21|Wyrok|https://www.saos.org.pl/judgments/459654
472085|2021-11-30|SO|II AKa 156/21|Uzasadnienie|https://www.saos.org.pl/judgments/472085
478584|2021-09-29|SO|II AKa 152/20|Wyrok|https://www.saos.org.pl/judgments/478584
472084|2021-09-23|SO|II AKa 156/21|Wyrok|https://www.saos.org.pl/judgments/472084
453258|2021-07-22|SO|II AKa 193/20|Wyrok|https://www.saos.org.pl/judgments/453258
477806|2021-07-15|SO|II AKa 49/21|Wyrok|https://www.saos.org.pl/judgments/477806
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|https://www.saos.org.pl/judgments/452544
467402|2020-11-26|SO|II AKa 302/20|Wyrok|https://www.saos.org.pl/judgments/467402
507751|2020-10-30|SO|IV K 46/18|Wyrok|https://www.saos.org.pl/judgments/507751
500699|2020-10-23|SO|II AKa 230/20|Wyrok|https://www.saos.org.pl/judgments/500699
507736|2020-10-06|SO|IV K 26/15|Wyrok|https://www.saos.org.pl/judgments/507736
486275|2020-09-03|SO|II K 419/19|Wyrok|https://www.saos.org.pl/judgments/486275
506888|2020-08-11|SO|III K 137/19|Uzasadnienie|https://www.saos.org.pl/judgments/506888
420852|2020-07-08|SO|II K 63/19|Uzasadnienie|https://www.saos.org.pl/judgments/420852
428498|2020-07-06|SO|II AKa 146/18|Wyrok|https://www.saos.org.pl/judgments/428498
434339|2020-03-09|SO|II AKa 424/18|Wyrok|https://www.saos.org.pl/judgments/434339
