saos_id|date|court|case_number|type|saos_url
446101|2019-06-14|SO|II K 660/18|Wyrok|https://www.saos.org.pl/judgments/446101
351237|2018-07-12|SO|IV Kow 503/18|Postanowienie|https://www.saos.org.pl/judgments/351237
351234|2018-07-12|SO|IV Kow 456/18|Postanowienie|https://www.saos.org.pl/judgments/351234
351232|2018-07-05|SO|IV Kow 354/18|Postanowienie|https://www.saos.org.pl/judgments/351232
240065|2016-06-21|SO|IV Kow 610/16|Postanowienie|https://www.saos.org.pl/judgments/240065
240051|2016-05-18|SO|IV Kow 506/16|Postanowienie|https://www.saos.org.pl/judgments/240051
239715|2016-05-18|SO|IV Kow 222/16|Postanowienie|https://www.saos.org.pl/judgments/239715
220224|2016-04-13|SO|IV Kow 182/16|Postanowienie|https://www.saos.org.pl/judgments/220224
219901|2016-03-16|SO|IV Kow 268/16|Postanowienie|https://www.saos.org.pl/judgments/219901
219012|2016-03-16|SO|IV Kow 266/16|Postanowienie|https://www.saos.org.pl/judgments/219012
219009|2016-03-16|SO|IV Kow 214/16|Postanowienie|https://www.saos.org.pl/judgments/219009
219004|2016-02-25|SO|IV Kow 171/16|Postanowienie|https://www.saos.org.pl/judgments/219004
219899|2016-01-28|SO|IV Kow 1785/15|Postanowienie|https://www.saos.org.pl/judgments/219899
241157|2015-11-25|SO|II K 468/15|Wyrok|https://www.saos.org.pl/judgments/241157
