saos_id|date|court|case_number|type|saos_url
523752|2025-02-21|SO|III K 339/24|Wyrok|https://www.saos.org.pl/judgments/523752
450074|2021-11-04|SO|VII K 625/21|Wyrok|https://www.saos.org.pl/judgments/450074
365743|2018-07-10|SO|II K 228/17|Wyrok|https://www.saos.org.pl/judgments/365743
306652|2017-07-18|SO|VII Ka 511/17|Wyrok|https://www.saos.org.pl/judgments/306652
342420|2017-04-24|SO|XIV K 17/15|Uzasadnienie|https://www.saos.org.pl/judgments/342420
177718|2015-09-04|SO|IV Ka 383/15|Uzasadnienie|https://www.saos.org.pl/judgments/177718
177085|2015-07-31|SO|II Ka 294/15|Wyrok|https://www.saos.org.pl/judgments/177085
35416|2014-02-20|SO|VII Ka 1165/13|Uzasadnienie|https://www.saos.org.pl/judgments/35416
31295|2013-08-13|SO|V Ka 485/13|Wyrok|https://www.saos.org.pl/judgments/31295
100775|2013-02-21|SN|II KK 11/13|Postanowienie|https://www.saos.org.pl/judgments/100775
99136|2012-09-28|SN|III KK 453/11|Wyrok|https://www.saos.org.pl/judgments/99136
110322|2011-06-29|TK|P 42/09|Postanowienie|https://www.saos.org.pl/judgments/110322
