saos_id|date|court|case_number|type|saos_url
531159|2025-04-02|SO|VIII K 83/25|Wyrok|https://www.saos.org.pl/judgments/531159
508414|2023-11-03|SO|IV Ka 631/23|Uzasadnienie|https://www.saos.org.pl/judgments/508414
478562|2022-04-14|SO|VI Ka 63/22|Wyrok|https://www.saos.org.pl/judgments/478562
438940|2021-05-17|SO|II K 1017/20|Uzasadnienie|https://www.saos.org.pl/judgments/438940
441574|2021-03-16|SO|II K 327/20|Wyrok|https://www.saos.org.pl/judgments/441574
425825|2020-12-04|SO|II K 619/20|Uzasadnienie|https://www.saos.org.pl/judgments/425825
418396|2020-08-05|SO|II Ka 44/20|Postanowienie|https://www.saos.org.pl/judgments/418396
402533|2019-12-17|SO|II K 1584/19|Wyrok|https://www.saos.org.pl/judgments/402533
400222|2019-03-11|SO|II Ka 46/19|Wyrok|https://www.saos.org.pl/judgments/400222
331598|2018-03-05|SO|II K 514/17|Wyrok|https://www.saos.org.pl/judgments/331598
355580|2018-02-19|SO|II K 313/17|Uzasadnienie|https://www.saos.org.pl/judgments/355580
335435|2018-01-26|SO|IV Ka 775/17|Uzasadnienie|https://www.saos.org.pl/judgments/335435
330626|2018-01-09|SO|IV Ka 812/17|Uzasadnienie|https://www.saos.org.pl/judgments/330626
312178|2017-10-11|SO|IV K 1026/16|Wyrok|https://www.saos.org.pl/judgments/312178
305453|2017-08-30|SO|II K 194/17|Wyrok|https://www.saos.org.pl/judgments/305453
305454|2017-08-28|SO|II K 198/17|Wyrok|https://www.saos.org.pl/judgments/305454
305965|2017-08-09|SO|IV Ka 629/17|Wyrok|https://www.saos.org.pl/judgments/305965
290426|2017-06-13|SO|IV Ka 363/17|Uzasadnienie|https://www.saos.org.pl/judgments/290426
302749|2017-03-23|SO|II K 420/16|Wyrok|https://www.saos.org.pl/judgments/302749
278689|2017-02-24|SO|XVII Ka 54/17|Wyrok|https://www.saos.org.pl/judgments/278689
258998|2016-10-12|SO|II K 965/16|Wyrok|https://www.saos.org.pl/judgments/258998
250445|2016-10-03|SO|II K 502/16|Wyrok|https://www.saos.org.pl/judgments/250445
250249|2016-03-23|SO|II K 890/15|Wyrok|https://www.saos.org.pl/judgments/250249
157564|2015-06-11|SO|IX Ka 599/15|Wyrok|https://www.saos.org.pl/judgments/157564
131613|2015-02-24|SO|IV Ka 56/15|Wyrok|https://www.saos.org.pl/judgments/131613
186933|2015-01-15|SO|IX Ka 622/14|Wyrok|https://www.saos.org.pl/judgments/186933
170364|2015-01-08|SO|IX Ka 604/14|Wyrok|https://www.saos.org.pl/judgments/170364
74734|2014-12-19|SO|IV Ka 691/14|Wyrok|https://www.saos.org.pl/judgments/74734
70111|2014-11-17|SO|VIII Ka 698/14|Wyrok|https://www.saos.org.pl/judgments/70111
63124|2014-09-19|SO|IV Ka 491/14|Wyrok|https://www.saos.org.pl/judgments/63124
55580|2014-07-15|SO|IV Ka 385/14|Wyrok|https://www.saos.org.pl/judgments/55580
55170|2014-07-11|SO|II Ka 153/14|Wyrok|https://www.saos.org.pl/judgments/55170
53593|2014-07-08|SO|IV Ka 382/14|Wyrok|https://www.saos.org.pl/judgments/53593
50082|2014-05-21|SO|IV Ka 273/14|Wyrok|https://www.saos.org.pl/judgments/50082
48940|2014-05-13|SO|II Ka 101/14|Wyrok|https://www.saos.org.pl/judgments/48940
40245|2014-02-25|SO|IV Ka 81/14|Wyrok|https://www.saos.org.pl/judgments/40245
33357|2013-12-20|SO|IV Ka 658/13|Wyrok|https://www.saos.org.pl/judgments/33357
31128|2013-12-17|SO|IV Ka 659/13|Wyrok|https://www.saos.org.pl/judgments/31128
27957|2013-12-06|SO|II Ka 481/13|Wyrok|https://www.saos.org.pl/judgments/27957
34835|2013-11-28|SO|II Ka 509/13|Wyrok|https://www.saos.org.pl/judgments/34835
31138|2013-10-22|SO|IX Ka 452/13|Wyrok|https://www.saos.org.pl/judgments/31138
20111|2013-09-12|SO|II Ka 308/13|Wyrok|https://www.saos.org.pl/judgments/20111
19558|2013-06-27|SO|IX Ka 260/13|Wyrok|https://www.saos.org.pl/judgments/19558
8892|2013-04-04|SO|VIII Ka 98/13|Wyrok|https://www.saos.org.pl/judgments/8892
100868|2013-02-27|SN|I KZP 27/12|Postanowienie|https://www.saos.org.pl/judgments/100868
