saos_id|date|court|case_number|type|saos_url
542970|2026-03-11|SO|X K 184/26|Zarządzenie|https://www.saos.org.pl/judgments/542970
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
543240|2026-03-04|SO|II K 725/25|Wyrok|https://www.saos.org.pl/judgments/543240
542971|2026-03-03|SO|X K 878/25|Uzasadnienie|https://www.saos.org.pl/judgments/542971
544290|2026-02-24|SO|IV Ka 622/24|Uzasadnienie|https://www.saos.org.pl/judgments/544290
544505|2026-02-18|SO|II AKa 69/23|Wyrok|https://www.saos.org.pl/judgments/544505
544513|2026-02-17|SO|II K 2/25|Wyrok|https://www.saos.org.pl/judgments/544513
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
544309|2026-02-06|SO|IV P 2024/24|Wyrok|https://www.saos.org.pl/judgments/544309
543935|2026-02-05|SO|II K 1317/25|Wyrok|https://www.saos.org.pl/judgments/543935
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
544695|2026-01-27|SO|III K 73/25|Wyrok|https://www.saos.org.pl/judgments/544695
544232|2026-01-23|SO|II AKa 189/25|Wyrok|https://www.saos.org.pl/judgments/544232
541610|2026-01-23|SO|III K 83/23|Wyrok|https://www.saos.org.pl/judgments/541610
542132|2026-01-22|SO|III K 398/24|Wyrok|https://www.saos.org.pl/judgments/542132
541957|2026-01-08|SO|X K 318/24|Uzasadnienie|https://www.saos.org.pl/judgments/541957
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
543178|2025-12-30|SO|II AKa 70/23|Wyrok|https://www.saos.org.pl/judgments/543178
540191|2025-12-19|SO|VI Ka 1110/24|Uzasadnienie|https://www.saos.org.pl/judgments/540191
540809|2025-12-18|SO|VI Ka 1198/24|Uzasadnienie|https://www.saos.org.pl/judgments/540809
540006|2025-12-18|SO|II K 786/25|Wyrok|https://www.saos.org.pl/judgments/540006
541343|2025-12-16|SO|III K 385/22|Wyrok|https://www.saos.org.pl/judgments/541343
540969|2025-12-16|SO|VI Ka 691/24|Uzasadnienie|https://www.saos.org.pl/judgments/540969
540162|2025-12-09|SO|II K 295/25|Wyrok|https://www.saos.org.pl/judgments/540162
540161|2025-12-09|SO|II K 295/25|Uzasadnienie|https://www.saos.org.pl/judgments/540161
541622|2025-12-07|SO|IV Ka 12/25|Uzasadnienie|https://www.saos.org.pl/judgments/541622
541958|2025-12-02|SO|X K 318/24|Wyrok|https://www.saos.org.pl/judgments/541958
540122|2025-11-24|SO|XII K 211/25|Wyrok|https://www.saos.org.pl/judgments/540122
538348|2025-11-24|SO|II AKa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/538348
539324|2025-11-19|SO|II AKa 227/25|Uzasadnienie|https://www.saos.org.pl/judgments/539324
541621|2025-11-07|SO|IV Ka 12/25|Wyrok|https://www.saos.org.pl/judgments/541621
540028|2025-11-07|SO|III K 187/24|Wyrok|https://www.saos.org.pl/judgments/540028
538542|2025-11-06|SO|VI Ka 447/25|Uzasadnienie|https://www.saos.org.pl/judgments/538542
543197|2025-10-30|SO|IV K 22/23|Uzasadnienie|https://www.saos.org.pl/judgments/543197
537327|2025-10-30|SO|II Ka 667/25|Wyrok|https://www.saos.org.pl/judgments/537327
537309|2025-10-24|SO|II AKa 175/24|Uzasadnienie|https://www.saos.org.pl/judgments/537309
542171|2025-10-23|SO|II AKa 207/25|Wyrok|https://www.saos.org.pl/judgments/542171
537421|2025-10-17|SO|IV Ka 51/25|Uzasadnienie|https://www.saos.org.pl/judgments/537421
543196|2025-10-13|SO|IV K 22/23|Wyrok|https://www.saos.org.pl/judgments/543196
542972|2025-10-01|SO|XII K 305/24|Wyrok|https://www.saos.org.pl/judgments/542972
536629|2025-09-29|SO|II AKa 70/25|Uzasadnienie|https://www.saos.org.pl/judgments/536629
537576|2025-09-23|SO|VII Ka 162/25|Wyrok|https://www.saos.org.pl/judgments/537576
534764|2025-09-23|SO|II K 210/25|Uzasadnienie|https://www.saos.org.pl/judgments/534764
534270|2025-09-15|SO|V K 48/22|Wyrok|https://www.saos.org.pl/judgments/534270
542342|2025-09-11|SO|II K 1041/24|Uzasadnienie|https://www.saos.org.pl/judgments/542342
542341|2025-09-11|SO|II K 1041/24|Wyrok|https://www.saos.org.pl/judgments/542341
537308|2025-09-09|SO|II AKa 175/24|Wyrok|https://www.saos.org.pl/judgments/537308
534045|2025-09-05|SO|IV K 66/24|Uzasadnienie|https://www.saos.org.pl/judgments/534045
542041|2025-09-04|SO|X K 677/25|Uzasadnienie|https://www.saos.org.pl/judgments/542041
535110|2025-08-26|SO|VIII U 2887/24|Uzasadnienie|https://www.saos.org.pl/judgments/535110
534285|2025-08-22|SO|VI Ka 1097/24|Uzasadnienie|https://www.saos.org.pl/judgments/534285
535699|2025-08-20|SO|II AKa 70/25|Wyrok|https://www.saos.org.pl/judgments/535699
532619|2025-08-18|SO|VIII Pa 163/24|Uzasadnienie|https://www.saos.org.pl/judgments/532619
534765|2025-08-14|SO|II K 210/25|Wyrok|https://www.saos.org.pl/judgments/534765
533323|2025-08-11|SO|IX Ka 992/25|Wyrok|https://www.saos.org.pl/judgments/533323
539471|2025-08-07|SO|I C 456/24|Wyrok|https://www.saos.org.pl/judgments/539471
534417|2025-08-06|SO|XII Ko 28/25|Wyrok|https://www.saos.org.pl/judgments/534417
534044|2025-08-01|SO|IV K 66/24|Wyrok|https://www.saos.org.pl/judgments/534044
537636|2025-07-21|SO|II AKa 120/25|Uzasadnienie|https://www.saos.org.pl/judgments/537636
531639|2025-07-16|SO|II Ka 190/25|Wyrok|https://www.saos.org.pl/judgments/531639
530191|2025-07-09|SO|VIII Pa 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/530191
535191|2025-07-07|SO|VIII U 10/23|Uzasadnienie|https://www.saos.org.pl/judgments/535191
537572|2025-07-01|SO|IV Ka 1144/24|Uzasadnienie|https://www.saos.org.pl/judgments/537572
530902|2025-06-30|SO|II K 177/23|Uzasadnienie|https://www.saos.org.pl/judgments/530902
530642|2025-06-30|SO|III Ko 913/23|Zarządzenie|https://www.saos.org.pl/judgments/530642
529520|2025-06-30|SO|V K 65/22|Uzasadnienie|https://www.saos.org.pl/judgments/529520
532910|2025-06-24|SO|XII K 338/24|Wyrok|https://www.saos.org.pl/judgments/532910
529521|2025-06-24|SO|V K 65/22|Wyrok|https://www.saos.org.pl/judgments/529521
532861|2025-06-23|SO|XII K 341/24|Wyrok|https://www.saos.org.pl/judgments/532861
528395|2025-06-18|SO|IV K 24/25|Uzasadnienie|https://www.saos.org.pl/judgments/528395
535387|2025-06-11|SO|II K 71/23|Wyrok|https://www.saos.org.pl/judgments/535387
528394|2025-06-04|SO|IV K 24/25|Wyrok|https://www.saos.org.pl/judgments/528394
531788|2025-05-28|SO|XII K 155/24|Wyrok|https://www.saos.org.pl/judgments/531788
