saos_id|date|court|case_number|type|saos_url
536276|2025-09-18|SO|III K 386/24|Wyrok|https://www.saos.org.pl/judgments/536276
535162|2025-09-11|SO|II Ka 295/25|Wyrok|https://www.saos.org.pl/judgments/535162
543180|2025-09-04|SO|II AKa 98/25|Wyrok|https://www.saos.org.pl/judgments/543180
536628|2025-09-01|SO|II AKa 104/24|Uzasadnienie|https://www.saos.org.pl/judgments/536628
544093|2025-06-06|SO|VI Ka 675/24|Wyrok|https://www.saos.org.pl/judgments/544093
531987|2025-03-17|SO|II K 1565/23|Wyrok|https://www.saos.org.pl/judgments/531987
523750|2025-02-04|SO|III K 163/24|Wyrok|https://www.saos.org.pl/judgments/523750
519492|2024-12-20|SO|IV K 181/17|Uzasadnienie|https://www.saos.org.pl/judgments/519492
522278|2024-12-16|SO|II AKa 117/23|Wyrok|https://www.saos.org.pl/judgments/522278
518040|2024-12-11|SO|II K 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/518040
520205|2024-10-09|SO|III K 95/24|Wyrok|https://www.saos.org.pl/judgments/520205
511295|2024-09-27|SO|VI Ka 834/24|Wyrok|https://www.saos.org.pl/judgments/511295
519491|2024-09-04|SO|IV K 181/17|Wyrok|https://www.saos.org.pl/judgments/519491
502348|2024-08-09|SO|II K 1/23|Wyrok|https://www.saos.org.pl/judgments/502348
536194|2024-07-25|SO|II K 228/23|Uzasadnienie|https://www.saos.org.pl/judgments/536194
500944|2024-07-01|SO|II AKa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/500944
536195|2024-05-29|SO|II K 228/23|Wyrok|https://www.saos.org.pl/judgments/536195
500704|2024-01-29|SO|II AKa 231/21|Uzasadnienie|https://www.saos.org.pl/judgments/500704
500571|2024-01-02|SO|II AKa 177/19|Uzasadnienie|https://www.saos.org.pl/judgments/500571
497226|2023-12-28|SO|I C 270/22|Wyrok|https://www.saos.org.pl/judgments/497226
510955|2023-11-08|SO|VI Ka 1115/22|Wyrok|https://www.saos.org.pl/judgments/510955
500570|2023-10-19|SO|II AKa 177/19|Wyrok|https://www.saos.org.pl/judgments/500570
504326|2023-10-13|SO|II S 12/23|Postanowienie|https://www.saos.org.pl/judgments/504326
508323|2023-09-29|SO|IV Ka 549/23|Wyrok|https://www.saos.org.pl/judgments/508323
515450|2023-09-15|SO|XXIII Zs 60/23|Wyrok|https://www.saos.org.pl/judgments/515450
506908|2023-07-13|SO|III K 2/23|Wyrok|https://www.saos.org.pl/judgments/506908
500858|2023-06-13|SO|II AKa 286/22|Uzasadnienie|https://www.saos.org.pl/judgments/500858
498890|2023-06-02|SO|I C 625/20|Wyrok|https://www.saos.org.pl/judgments/498890
500937|2023-06-01|SO|II AKa 317/22|Uzasadnienie|https://www.saos.org.pl/judgments/500937
500857|2023-05-25|SO|II AKa 286/22|Wyrok|https://www.saos.org.pl/judgments/500857
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
500791|2023-04-29|SO|II AKa 26/23|Uzasadnienie|https://www.saos.org.pl/judgments/500791
484789|2023-02-28|SO|II K 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/484789
519467|2023-02-19|SO|II AKa 25/21|Uzasadnienie|https://www.saos.org.pl/judgments/519467
501163|2023-01-26|SO|II AKa 479/20|Wyrok|https://www.saos.org.pl/judgments/501163
506226|2022-12-08|SO|III Ca 2350/21|Uzasadnienie|https://www.saos.org.pl/judgments/506226
501312|2022-12-01|SO|II AKa 89/22|Wyrok|https://www.saos.org.pl/judgments/501312
479792|2022-11-30|SO|II AKa 179/22|Uzasadnienie|https://www.saos.org.pl/judgments/479792
485934|2022-10-21|SO|VI Ka 314/22|Wyrok|https://www.saos.org.pl/judgments/485934
477464|2022-10-06|SO|IV Ka 1624/21|Uzasadnienie|https://www.saos.org.pl/judgments/477464
477465|2022-09-20|SO|IV Ka 1624/21|Wyrok|https://www.saos.org.pl/judgments/477465
479065|2022-09-09|SO|IV Ka 152/22|Uzasadnienie|https://www.saos.org.pl/judgments/479065
479064|2022-09-09|SO|IV Ka 152/22|Wyrok|https://www.saos.org.pl/judgments/479064
482419|2022-08-12|SO|VI Ka 320/22|Wyrok|https://www.saos.org.pl/judgments/482419
472609|2022-06-28|SO|IV Ka 213/22|Wyrok|https://www.saos.org.pl/judgments/472609
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
473970|2022-05-19|SO|III K 93/21|Wyrok|https://www.saos.org.pl/judgments/473970
468946|2022-05-19|SO|II K 1220/17|Uzasadnienie|https://www.saos.org.pl/judgments/468946
472763|2022-04-28|SO|IV Ka 229/22|Wyrok|https://www.saos.org.pl/judgments/472763
468945|2022-04-22|SO|II K 1220/17|Wyrok|https://www.saos.org.pl/judgments/468945
472324|2022-04-20|SO|IV Ka 214/22|Uzasadnienie|https://www.saos.org.pl/judgments/472324
472323|2022-04-20|SO|IV Ka 214/22|Wyrok|https://www.saos.org.pl/judgments/472323
467495|2022-03-25|SO|III K 111/21|Wyrok|https://www.saos.org.pl/judgments/467495
464097|2022-03-21|SO|II K 43/18|Wyrok|https://www.saos.org.pl/judgments/464097
464776|2022-03-15|SO|IV Ca 1775/19|Wyrok|https://www.saos.org.pl/judgments/464776
458987|2022-02-14|SO|II AKa 35/21|Uzasadnienie|https://www.saos.org.pl/judgments/458987
454626|2022-01-17|SO|IV K 178/18|Uzasadnienie|https://www.saos.org.pl/judgments/454626
456699|2021-12-07|SO|IV Ka 696/21|Wyrok|https://www.saos.org.pl/judgments/456699
453704|2021-12-01|SO|II K 193/20|Wyrok|https://www.saos.org.pl/judgments/453704
454479|2021-11-23|SO|IV K 178/18|Wyrok|https://www.saos.org.pl/judgments/454479
451846|2021-10-05|SO|IV Ka 481/21|Wyrok|https://www.saos.org.pl/judgments/451846
447779|2021-08-17|SO|IV Ka 367/21|Uzasadnienie|https://www.saos.org.pl/judgments/447779
447778|2021-08-17|SO|IV Ka 367/21|Wyrok|https://www.saos.org.pl/judgments/447778
452380|2021-07-09|SO|VII K 828/18|Uzasadnienie|https://www.saos.org.pl/judgments/452380
447574|2021-06-30|SO|I C 147/21|Wyrok|https://www.saos.org.pl/judgments/447574
456829|2021-06-28|SO|III K 495/18|Uzasadnienie|https://www.saos.org.pl/judgments/456829
444966|2021-06-25|SO|II AKa 296/20|Wyrok|https://www.saos.org.pl/judgments/444966
437294|2021-04-28|SO|II K 5/20|Wyrok|https://www.saos.org.pl/judgments/437294
443832|2021-04-08|SO|II AKa 272/19|Wyrok|https://www.saos.org.pl/judgments/443832
437595|2021-04-01|SO|II Ka 131/21|Wyrok|https://www.saos.org.pl/judgments/437595
439031|2021-03-30|SO|III K 114/19|Wyrok|https://www.saos.org.pl/judgments/439031
452544|2021-02-18|SO|II AKa 130/20|Uzasadnienie|https://www.saos.org.pl/judgments/452544
493171|2021-02-15|SO|II AKa 156/18|Uzasadnienie|https://www.saos.org.pl/judgments/493171
435995|2021-02-15|SO|IV Ka 422/20|Uzasadnienie|https://www.saos.org.pl/judgments/435995
435994|2021-02-15|SO|IV Ka 422/20|Wyrok|https://www.saos.org.pl/judgments/435994
436602|2021-02-09|SO|II AKzw 27/21|Postanowienie|https://www.saos.org.pl/judgments/436602
428964|2020-11-06|SO|IV Ka 120/20|Uzasadnienie|https://www.saos.org.pl/judgments/428964
424034|2020-09-15|SO|IV Ka 326/20|Uzasadnienie|https://www.saos.org.pl/judgments/424034
424033|2020-09-15|SO|IV Ka 326/20|Wyrok|https://www.saos.org.pl/judgments/424033
431796|2020-09-10|SO|VI Ka 284/20|Wyrok|https://www.saos.org.pl/judgments/431796
486275|2020-09-03|SO|II K 419/19|Wyrok|https://www.saos.org.pl/judgments/486275
407988|2020-02-18|SO|II K 1235/18|Wyrok|https://www.saos.org.pl/judgments/407988
433742|2019-12-06|SO|II K 79/19|Wyrok|https://www.saos.org.pl/judgments/433742
444080|2019-11-07|SO|II AKa 533/19|Wyrok|https://www.saos.org.pl/judgments/444080
